"","name","country","age","overall","potential","club","pos","value","wage"
"1899","Quaine Bartley","England",17,50,68,"AFC Wimbledon","ST",120000,500
"1900","Mitchell Henry","England",17,50,71,"Bolton Wanderers","ST",150000,500
"1901","Xiangyu Chen","China PR",19,50,60,"Shenzhen FC","ST",1e+05,1000
"1902","Alex Badolato","Australia",16,50,74,"Western Sydney Wanderers","ST",150000,500
"1903","Lalkhawpuimawia Lalkhawpuimawia","India",29,50,50,"NorthEast United FC","ST",45000,500
"1904","Luke Rudden","Republic of Ireland",19,49,62,"Finn Harps","ST",110000,500
"1905","Jin Young Kim","Korea Republic",20,49,58,"GwangJu FC","ST",1e+05,700
"1906","Patrick Ferry","Northern Ireland",18,49,59,"Derry City","ST",1e+05,500
"1907","Darren Yapi","United States",16,49,72,"Colorado Rapids","ST",150000,500
"1908","Da Wen","China PR",21,49,60,"Wuhan FC","ST",110000,1000
"1909","Sebastián De Marco","Uruguay",18,49,65,"Centro Atlético Fénix","ST",120000,500
"1910","Sean Kerrigan","Republic of Ireland",18,49,59,"Finn Harps","ST",1e+05,500
"1911","Aaren D'Silva","India",23,49,56,"Hyderabad FC","ST",90000,500
"1912","Chang Min Ahn","Korea Republic",20,49,64,"Daegu FC","ST",110000,1000
"1913","Ayom Majok","South Sudan",18,49,66,"Western United FC","ST",120000,500
"1914","Boxi Li","China PR",20,49,56,"Beijing Guoan FC","ST",90000,2000
"1915","Jian Gao","China PR",19,49,59,"Beijing Guoan FC","ST",1e+05,2000
"1916","Zhurun Liu","China PR",19,49,57,"Shanghai Port FC","ST",1e+05,2000
"1917","Harmanpreet Singh","India",19,48,56,"Bengaluru FC","ST",1e+05,500
"1918","Akshunna Tyagi","India",19,48,63,"Odisha FC","ST",110000,500
"1919","Lei Huang","China PR",18,48,62,"Chongqing Liangjiang Athletic","ST",110000,650
"1920","Junxian Liu","China PR",20,48,58,"Wuhan FC","ST",1e+05,1000
"1921","Conan Noonan","Republic of Ireland",18,48,64,"Shamrock Rovers","ST",120000,500
"1922","Runtong Song","China PR",19,48,57,"Qingdao FC","ST",1e+05,1000
"1923","Johnson Mathews","India",20,48,57,"Chennaiyin FC","ST",1e+05,500
"1924","Parmanjan Kyum","China PR",20,47,52,"Guangzhou FC","ST",70000,3000
"1925","Gurkirat Singh","India",17,47,62,"Mumbai City FC","ST",110000,500
