"","name","country","age","overall","potential","club","pos","value","wage"
"1907","Frank Odhiambo","Kenya",18,55,70,"Djurgårdens IF","CB",275000,500
"1908","Håkon Røsten","Norway",16,55,76,"Rosenborg BK","CB",375000,500
"1909","Igor Drapinski","Poland",17,55,72,"Wisla Plock","CB",3e+05,500
"1910","Ionut Andres","Romania",21,55,66,"FC Voluntari","CB",275000,650
"1911","Franco Maya","Uruguay",22,55,65,"Montevideo City Torque","CB",275000,500
"1912","Tae Hyeon Kim","Korea Republic",20,55,70,"Ulsan Hyundai FC","CB",275000,1000
"1913","Narender Gahlot","India",20,55,65,"Jamshedpur FC","CB",250000,500
"1914","Akira Yoshida","Japan",19,55,69,"Nagoya Grampus","CB",275000,500
"1915","Robert Slevin","Republic of Ireland",22,55,64,"Finn Harps","CB",275000,500
"1916","Sebastián Medellín","Mexico",21,55,64,"Puebla FC","CB",275000,900
"1917","Jonathan Khemdee","Thailand",19,55,67,"Odense Boldklub","CB",275000,1000
"1918","Gustaf Lagerbielke","Sweden",21,55,66,"IF Elfsborg","CB",275000,600
"1919","Isak Hien","Sweden",22,55,64,"Djurgårdens IF","CB",275000,1000
"1920","Marlon Dinger","Germany",20,55,67,"Karlsruher SC","CB",275000,2000
"1921","Ollie Tomlinson","England",19,55,69,"Plymouth Argyle","CB",275000,1000
"1922","Kota Kudo","Japan",17,55,72,"Urawa Red Diamonds","CB",3e+05,500
"1923","Sammy Robinson","England",19,55,63,"Port Vale","CB",250000,1000
"1924","Isik Kaan Arslan","Turkey",20,55,67,"Galatasaray SK","CB",275000,5000
"1925","Ju Yeop Kim","Korea Republic",21,55,66,"Suwon FC","CB",275000,600
"1926","Masood Al Rubaie","Saudi Arabia",25,55,58,"Al Batin","CB",150000,2000
"1927","Iulian <U+0218>tefan","Romania",20,55,66,"FC Academica Clinceni","CB",250000,750
"1928","Hugo Morales","France",19,55,65,"Pau FC","CB",250000,500
"1929","Ji Moog Choi","Korea Republic",22,55,66,"Seongnam FC","CB",275000,750
"1930","Bong Soo Kim","Korea Republic",21,55,64,"Jeju United FC","CB",275000,750
"1931","Alexander Busch","Denmark",17,55,70,"Silkeborg IF","CB",275000,500
"1932","Darko Stanojevic","Serbia",23,55,60,"Perth Glory","CB",170000,800
"1933","Bjørn Mæland","Norway",20,55,65,"Odds BK","CB",250000,600
"1934","Patryk Czerech","Poland",20,55,63,"Jagiellonia Bialystok","CB",250000,1000
"1935","Paul Joly","France",21,55,64,"AJ Auxerre","CB",275000,750
"1936","Guillermo Pereira","Uruguay",18,55,65,"Centro Atlético Fénix","CB",250000,500
"1937","Hubert Griesebner","Austria",16,55,70,"SK Austria Klagenfurt","CB",275000,500
"1938","Min Woo Seo","Korea Republic",23,55,62,"Gangwon FC","CB",240000,1000
"1939","Sam Fisher","Scotland",19,55,69,"Dundee FC","CB",275000,600
"1940","Louie Holzman","England",17,55,71,"Reading","CB",3e+05,500
"1941","Hayden Cann","England",17,54,71,"Lincoln City","CB",250000,500
"1942","Krystian Bracik","Poland",20,54,66,"Cracovia","CB",240000,1000
"1943","PC Laldinpuia","India",24,54,60,"Jamshedpur FC","CB",150000,500
"1944","Phil Zimmermann","Germany",18,54,70,"Viktoria Köln","CB",250000,500
"1945","Yang Li","China PR",23,54,63,"Guangzhou FC","CB",220000,3000
"1946","Marcus Steffen","Netherlands",18,54,69,"Vitesse","CB",230000,650
"1947","Sivert Øverby","Norway",22,54,62,"Mjøndalen IF","CB",230000,600
"1948","Abdulkareem Al Sultan","Saudi Arabia",21,54,65,"Al Tai","CB",230000,2000
"1949","Sultan Al Harbi","Saudi Arabia",20,54,64,"Al Fayha","CB",220000,2000
"1950","Adrian Moescu","Romania",20,54,69,"FC Botosani","CB",240000,1000
"1951","Modesto Méndez","Cuba",23,54,63,"Inter Miami CF","CB",220000,1000
"1952","Connor O'Riordan","Republic of Ireland",17,54,70,"Crewe Alexandra","CB",250000,500
"1953","Gustav Broman","Sweden",19,54,64,"IF Elfsborg","CB",220000,500
"1954","Frankie Terry","England",17,54,74,"Colchester United","CB",275000,500
"1955","Corey Panter","England",20,54,66,"Luton Town","CB",240000,1000
"1956","Archie Procter","England",19,54,67,"Accrington Stanley","CB",240000,500
"1957","Efraín Morales","United States",17,54,77,"Atlanta United","CB",325000,500
"1958","Zijian Zhang","China PR",24,54,58,"Changchun Yatai FC","CB",140000,1000
"1959","Eirik Blikstad","Norway",17,54,77,"Strømsgodset IF","CB",325000,500
"1960","Jevon Mills","Republic of Ireland",17,54,70,"Hull City","CB",250000,500
"1961","Luke Redfern","England",18,54,68,"Burton Albion","CB",230000,500
"1962","Carlos Bustamante","Chile",19,54,66,"Club de Deportes Cobresal","CB",240000,500
"1963","Luke Jenkins","England",18,54,72,"AFC Wimbledon","CB",250000,500
"1964","Jake Hull","England",19,54,66,"Hartlepool United","CB",240000,900
"1965","Sam Denham","Scotland",18,54,72,"St. Johnstone FC","CB",250000,500
"1966","Theodore Rask","Sweden",21,54,65,"IFK Norrköping","CB",230000,750
"1967","Aibanbha Dohling","India",25,54,59,"FC Goa","CB",140000,500
"1968","Pawel Koncewicz-Zylka","Poland",17,54,71,"Wisla Kraków","CB",250000,500
"1969","Michael Stickland","England",17,54,69,"Reading","CB",230000,500
"1970","Robin Denuit","Belgium",19,54,66,"Seraing","CB",240000,1000
"1971","Sebastian S. Henriksen","Norway",19,54,69,"Viking FK","CB",240000,500
"1972","Noel Hansson","Sweden",17,54,67,"IK Sirius","CB",230000,500
"1973","George Forrest","England",21,54,60,"Waterford FC","CB",160000,500
"1974","Alekseï Carnier","France",17,54,71,"TSG Hoffenheim","CB",250000,500
"1975","Andy Smith","England",19,54,67,"Salford City","CB",240000,1000
"1976","Scott Butler","Wales",18,54,68,"Swansea City","CB",230000,1000
"1977","Harry Beadle","England",18,54,69,"Colchester United","CB",230000,650
"1978","Kerrin Stokes","Australia",18,54,67,"Melbourne City FC","CB",230000,500
"1979","Roggerio Nyakossi","Switzerland",17,54,73,"Servette FC","CB",250000,500
"1980","Jack Davies","England",18,54,67,"Milton Keynes Dons","CB",230000,500
"1981","Kota Takai","Japan",16,54,72,"Kawasaki Frontale","CB",250000,500
"1982","Yigit Karademir","Germany",17,54,66,"VfL Osnabrück","CB",230000,500
"1983","Cian Kelly","Republic of Ireland",19,54,62,"St. Patrick's Athletic","CB",220000,500
"1984","Taisei Ishii","Japan",17,54,69,"Shonan Bellmare","CB",230000,500
"1985","George Cooper","England",18,54,66,"Mansfield Town","CB",230000,800
"1986","Gaurav Bora","India",22,54,63,"Odisha FC","CB",230000,500
"1987","Elias Olsson","Sweden",18,54,69,"Kalmar FF","CB",230000,500
"1988","Ryan Austin","Wales",18,54,69,"Wrexham AFC","CB",230000,500
"1989","Max Cleworth","England",18,54,67,"Wrexham AFC","CB",230000,500
"1990","Shogo Terasaka","Japan",17,54,71,"Vissel Kobe","CB",250000,500
"1991","Yoon Sung Cho","Korea Republic",22,54,65,"Gangwon FC","CB",230000,1000
"1992","Kyron Gordon","England",19,54,71,"Sheffield United","CB",275000,2000
"1993","Mick McDonnell","Republic of Ireland",29,54,54,"Longford Town","CB",90000,500
"1994","George Burroughs","Scotland",18,54,73,"Coventry City","CB",250000,850
"1995","Mohamed Traore","Senegal",18,54,68,"Los Angeles FC","CB",230000,500
"1996","Cristian Avram","Romania",18,54,70,"Gaz Metan Medias","CB",250000,500
"1997","Brandon Pursall","England",17,53,66,"Plymouth Argyle","CB",2e+05,500
"1998","Milan Posmyk","Poland",19,53,68,"Zaglebie Lubin","CB",210000,700
"1999","James Carragher","England",18,53,72,"Wigan Athletic","CB",220000,500
"2000","Deji Elerewe","England",17,53,71,"Charlton Athletic","CB",220000,500
"2001","Ben Margetson","Wales",20,53,64,"Swansea City","CB",190000,3000
"2002","Emmanuel Fernandez","England",19,53,69,"Peterborough United","CB",230000,1000
"2003","Matthew Bozinovski","North Macedonia",20,53,62,"Wellington Phoenix","CB",190000,1000
"2004","Jack Wilkie","Scotland",18,53,69,"Dundee FC","CB",220000,500
"2005","Thomas Williams","United States",16,53,73,"Orlando City Soccer Club","CB",240000,500
"2006","Anas Traoré","Saudi Arabia",20,53,62,"Al Fayha","CB",190000,2000
"2007","Bobby Attree","England",16,53,63,"Harrogate Town","CB",180000,500
"2008","Harry Hagan","England",18,53,69,"Everton","CB",220000,2000
"2009","Isac Larsson","Sweden",20,53,64,"Halmstads BK","CB",190000,500
"2010","Shuta Kikuchi","Japan",17,53,67,"Shimizu S-Pulse","CB",2e+05,500
"2011","Dong Hee Lee","Korea Republic",21,53,61,"Ulsan Hyundai FC","CB",2e+05,1000
"2012","Fredrik Holmé","Norway",19,53,70,"Vålerenga Fotball","CB",230000,500
"2013","Joe Gubbins","England",19,53,68,"Queens Park Rangers","CB",210000,1000
"2014","Ovidiu Sterian","Romania",17,53,70,"FC Academica Clinceni","CB",220000,500
"2015","Ben Kaninda","England",17,53,67,"Shrewsbury Town","CB",2e+05,500
"2016","Moritz Hinnenkamp","Germany",19,53,68,"SV Meppen","CB",210000,500
"2017","Harrison Soloman","England",18,53,70,"Derby County","CB",220000,600
"2018","Harry Ransom","England",20,53,66,"Crawley Town","CB",210000,1000
"2019","Albert Zerkowski","Poland",17,53,68,"Warta Poznan","CB",2e+05,500
"2020","Christian Vestergaard","Denmark",20,53,67,"Odense Boldklub","CB",210000,1000
"2021","Leonid Srdic","Switzerland",19,53,61,"FC Lugano","CB",190000,850
"2022","Jonas Jensen-Abbew","Denmark",19,53,69,"FC Nordsjælland","CB",230000,900
"2023","Mehtab Singh","India",23,53,61,"Mumbai City FC","CB",190000,500
"2024","Kurtis Mogg","England",20,53,63,"Wellington Phoenix","CB",190000,550
"2025","Antonio Tikvic","Germany",17,53,68,"Türkgücü München","CB",2e+05,500
"2026","Hayden Sargis","United States",19,53,63,"D.C. United","CB",190000,600
"2027","Jake Cooper","Republic of Ireland",20,53,65,"Rotherham United","CB",210000,1000
"2028","Diogo Pinheiro Monteiro","Portugal",16,53,77,"Servette FC","CB",275000,500
"2029","Luca Jaquez","Switzerland",18,53,72,"FC Luzern","CB",220000,600
"2030","Filip Malek","Poland",19,53,67,"Warta Poznan","CB",210000,500
"2031","Nils Bertilsson","Sweden",19,53,64,"Varbergs BoIS FC","CB",190000,500
"2032","Henrik Falchener","Norway",18,53,72,"Sandefjord Fotball","CB",220000,500
"2033","David Devine","Scotland",20,53,68,"Motherwell","CB",210000,800
"2034","Jestin George","India",23,53,62,"NorthEast United FC","CB",190000,500
"2035","Ibrahim Bakare","England",19,53,68,"Cardiff City","CB",210000,2000
"2036","Antonio Leone","Mexico",17,53,75,"Los Angeles FC","CB",275000,500
"2037","Oh Yeon Cha","Korea Republic",23,53,61,"FC Seoul","CB",190000,800
"2038","Alexandru Chilili","Romania",18,52,70,"FC Voluntari","CB",190000,500
"2039","Kristoffer Harrison","Norway",19,52,67,"Stabæk Fotball","CB",180000,500
"2040","Vincent Schwab","Germany",17,52,68,"SV Sandhausen","CB",190000,500
"2041","Benjamin Franz","Germany",18,52,67,"SV Sandhausen","CB",170000,500
"2042","Mads Winther","Denmark",19,52,66,"SønderjyskE","CB",180000,1000
"2043","Mackye Townsend-West","England",18,52,64,"Stevenage","CB",170000,500
"2044","Krzysztof Wingralek","Poland",18,52,66,"Górnik Zabrze","CB",170000,500
"2045","Sam Dreyer","England",17,52,68,"Stevenage","CB",190000,500
"2046","Brennan Camp","Scotland",20,52,67,"AFC Bournemouth","CB",180000,3000
"2047","Michael Agboola","England",19,52,66,"Wolverhampton Wanderers","CB",180000,5000
"2048","Besart Topalloj","Kosovo",20,52,67,"Millwall","CB",180000,1000
"2049","Antonio Ceza","Chile",18,52,59,"Club Deportivo Palestino","CB",140000,500
"2050","Charlie O'Connell","England",18,52,70,"Peterborough United","CB",190000,550
"2051","Bendik Brevik","Norway",18,52,72,"Kristiansund BK","CB",210000,500
"2052","Joe Dunne","England",19,52,66,"Rochdale","CB",180000,800
"2053","Shaowen Liang","China PR",19,52,72,"Beijing Guoan FC","CB",210000,1000
"2054","Charles Mutawe","Republic of Ireland",20,52,55,"Drogheda United","CB",1e+05,500
"2055","Hmingthan Mawia","India",21,52,65,"Mumbai City FC","CB",180000,500
"2056","Jack Madelin","Wales",19,52,70,"AFC Wimbledon","CB",190000,650
"2057","Sam Gale","England",16,52,67,"Gillingham","CB",170000,500
"2058","Jeppe Kudsk","Denmark",18,52,68,"Randers FC","CB",190000,550
"2059","Min Gyu Kim","Korea Republic",21,52,61,"Pohang Steelers","CB",170000,850
"2060","Won Seong Sim","Korea Republic",22,52,59,"FC Seoul","CB",150000,800
"2061","Tom Dickens","England",19,52,64,"Cambridge United","CB",180000,700
"2062","Ki Soo Kim","Korea Republic",26,52,55,"Suwon FC","CB",90000,850
"2063","Kaiyu Mao","China PR",30,52,52,"Changchun Yatai FC","CB",70000,1000
"2064","Dylan Aravena","Chile",20,52,65,"CD Huachipato","CB",180000,800
"2065","Daniel Walsh","Australia",18,52,64,"Perth Glory","CB",170000,500
"2066","Mamadou Jobe","England",18,52,64,"Cambridge United","CB",170000,500
"2067","Ben Curtis","Republic of Ireland",17,52,67,"St. Patrick's Athletic","CB",170000,500
"2068","Cameron Windust","Australia",20,52,65,"Central Coast Mariners","CB",180000,500
"2069","Thomas Hallstensen","Norway",19,52,67,"Odds BK","CB",180000,500
"2070","Wu Xu","China PR",28,52,53,"Chongqing Liangjiang Athletic","CB",80000,2000
"2071","Michael Edwards","United States",20,52,62,"Colorado Rapids","CB",160000,850
"2072","Tufve Östlund","Sweden",19,52,65,"Degerfors IF","CB",180000,500
"2073","Abdullah Al Shanqeeti","Saudi Arabia",22,52,63,"Al Raed","CB",170000,4000
"2074","Aidan Coyne","Australia",17,52,65,"Perth Glory","CB",170000,500
"2075","Jesper Skau","Norway",18,52,69,"Odds BK","CB",190000,500
"2076","Joe Woodiwiss","Wales",18,52,62,"Newport County","CB",160000,550
"2077","Andrew Quinn","Republic of Ireland",19,52,66,"Drogheda United","CB",180000,500
"2078","Kyle Hayde","England",19,51,57,"Tranmere Rovers","CB",80000,800
"2079","Ziyad Al Jari","Saudi Arabia",19,51,66,"Al Fateh","CB",130000,2000
"2080","Hassan Ramazani","Australia",19,51,66,"Brisbane Roar","CB",130000,500
"2081","Tim van Assema","Sweden",19,51,66,"IFK Göteborg","CB",130000,500
"2082","Jason Sraha","England",18,51,68,"Barnsley","CB",140000,2000
"2083","Xiang Zhang","China PR",20,51,63,"Chongqing Liangjiang Athletic","CB",130000,1000
"2084","Seán Grehan","Republic of Ireland",17,51,66,"Bohemian FC","CB",120000,500
"2085","Wei Zhang","China PR",21,51,59,"Hebei FC","CB",120000,1000
"2086","Yang Bai","China PR",23,51,54,"Beijing Guoan FC","CB",70000,2000
"2087","Jiahui Liu","China PR",20,51,59,"Henan Songshan Longmen FC","CB",120000,1000
"2088","Alec Mills","Australia",21,51,60,"Brisbane Roar","CB",120000,650
"2089","Casey Walls","United States",18,51,66,"San Jose Earthquakes","CB",130000,500
"2090","Bobby Faulkner","England",16,51,72,"Doncaster Rovers","CB",170000,500
"2091","Kade Craig","England",18,51,63,"Shrewsbury Town","CB",130000,500
"2092","Ethan Bartlow","United States",21,51,61,"Houston Dynamo","CB",120000,850
"2093","Lalhmangaih Sanga","India",21,51,63,"FC Goa","CB",140000,500
"2094","Harrison Minturn","England",17,51,64,"Swindon Town","CB",120000,500
"2095","Naif Asiri","Saudi Arabia",20,51,63,"Al Ittihad","CB",130000,3000
"2096","Guoyu Lin","China PR",21,51,59,"Shandong Taishan","CB",120000,2000
"2097","Ryan Colvin","Austria",18,51,66,"Bolton Wanderers","CB",130000,500
"2098","Mario Pavel","Romania",16,51,69,"FC Dinamo 1948 Bucuresti","CB",140000,500
"2099","Harvey Beckett","England",17,51,63,"Cambridge United","CB",120000,500
"2100","Alfie Pond","England",17,51,63,"Exeter City","CB",120000,500
"2101","Jaziel Orozco","United States",17,51,74,"Real Salt Lake","CB",170000,500
"2102","Si hoo Yang","Korea Republic",21,51,58,"Seongnam FC","CB",110000,600
"2103","Suk Young Cho","Korea Republic",24,51,59,"FC Seoul","CB",120000,800
"2104","Johan Bångsbo","Sweden",18,51,65,"IFK Göteborg","CB",130000,500
"2105","Daniel Gomes","India",23,51,58,"SC East Bengal FC","CB",110000,500
"2106","Yu Zhang","China PR",18,50,69,"Hebei FC","CB",110000,500
"2107","Kristoffer Paulsen","Norway",17,50,72,"Viking FK","CB",140000,500
"2108","Oscar Halls","England",16,50,69,"Plymouth Argyle","CB",110000,500
"2109","Alexandar Popovic","Australia",18,50,65,"Adelaide United","CB",1e+05,500
"2110","Xingqi Li","China PR",20,50,56,"Wuhan FC","CB",70000,1000
"2111","Sam Morrissey","Republic of Ireland",18,50,58,"Waterford FC","CB",90000,500
"2112","Rio Sawyers","England",16,50,63,"Walsall","CB",1e+05,500
"2113","Wungngayam Muirang","India",22,50,59,"Bengaluru FC","CB",1e+05,500
"2114","Jinliang Zhang","China PR",22,50,56,"Guangzhou City","CB",70000,2000
"2115","Izzy Kaba","England",16,50,73,"Portsmouth","CB",140000,500
"2116","Qilong Ruan","China PR",20,50,60,"Beijing Guoan FC","CB",1e+05,2000
"2117","Zhihao Zhang","China PR",20,50,58,"Guangzhou FC","CB",1e+05,2000
"2118","Junhan Luo","China PR",17,50,66,"Guangzhou FC","CB",110000,500
"2119","Yue Song","China PR",29,50,50,"Tianjin Jinmen Tiger FC","CB",40000,2000
"2120","Jiahui Huang","China PR",20,50,58,"Dalian Professional Football Club","CB",1e+05,1000
"2121","Connor Teale","England",18,50,62,"Fleetwood Town","CB",1e+05,500
"2122","Bijoy Varghese","India",21,50,60,"Kerala Blasters FC","CB",1e+05,500
"2123","Ben Collins","Australia",21,50,57,"Western United FC","CB",90000,500
"2124","Ethan Young","England",17,50,67,"Scunthorpe United","CB",110000,500
"2125","Gerard Storey","Northern Ireland",19,50,65,"Derry City","CB",1e+05,500
"2126","Sung Wook Hong","Korea Republic",18,50,69,"Jeju United FC","CB",110000,500
"2127","Ellis Johnson","England",18,50,60,"Exeter City","CB",90000,500
"2128","Lewis Billington","England",17,50,65,"Crewe Alexandra","CB",1e+05,500
"2129","Sang Hee Kang","Korea Republic",23,50,59,"FC Seoul","CB",1e+05,700
"2130","Jingxuan Lan","China PR",21,50,60,"Tianjin Jinmen Tiger FC","CB",1e+05,1000
"2131","Sam O'Brien","Republic of Ireland",19,50,56,"Drogheda United","CB",60000,500
"2132","Jae Kyung Park","Korea Republic",21,50,63,"Daegu FC","CB",110000,800
"2133","Matteo Campagna","Canada",17,49,73,"Vancouver Whitecaps FC","CB",140000,500
"2134","Kunal Kundaikar","India",22,49,58,"FC Goa","CB",1e+05,500
"2135","Haoyu Yang","China PR",20,49,56,"Dalian Professional Football Club","CB",90000,1000
"2136","Peter Maguire","Republic of Ireland",18,49,67,"Sligo Rovers","CB",110000,500
"2137","Guoliang Chen","China PR",22,49,54,"Shenzhen FC","CB",70000,1000
"2138","Yuncheng Fu","China PR",22,49,54,"Guangzhou City","CB",70000,2000
"2139","Anil Chawan","India",22,49,58,"SC East Bengal FC","CB",1e+05,500
"2140","Haochen Zhang","China PR",21,49,55,"Qingdao FC","CB",70000,1000
"2141","Ajak Deu","South Sudan",20,49,62,"Western United FC","CB",110000,500
"2142","Zhenghao Wang","China PR",21,49,55,"Tianjin Jinmen Tiger FC","CB",70000,1000
"2143","Nikhil Prabhu","India",20,48,59,"Hyderabad FC","CB",1e+05,500
"2144","Siwei He","China PR",20,48,58,"Chongqing Liangjiang Athletic","CB",1e+05,950
"2145","Joel Bradley-Walsh","Republic of Ireland",20,48,61,"Finn Harps","CB",110000,500
"2146","Saurabh Meher","India",20,48,56,"Odisha FC","CB",1e+05,500
"2147","Stephen Black","Republic of Ireland",19,48,62,"Finn Harps","CB",1e+05,500
"2148","Jalen Neal","United States",17,48,69,"LA Galaxy","CB",140000,500
