"","name","country","age","overall","potential","club","pos","value","wage"
"1917","Filip Małek","Poland",19,53,67,"Warta Poznań","CB",210000,500
"1918","Matthew Bozinovski","North Macedonia",20,53,62,"Wellington Phoenix","CB",190000,1000
"1919","Moritz Hinnenkamp","Germany",19,53,68,"SV Meppen","CB",210000,500
"1920","Christian Vestergaard","Denmark",20,53,67,"Odense Boldklub","CB",210000,1000
"1921","Samuel Owusu","Ghana",20,53,60,"New York City FC","CB",170000,850
"1922","Hayden Sargis","United States",19,53,63,"D.C. United","CB",190000,600
"1923","Henrik Falchener","Norway",18,53,72,"Sandefjord Fotball","CB",220000,500
"1924","Sebastián Dávila","Venezuela",21,53,61,"Estudiantes de Mérida","CB",2e+05,500
"1925","Kurtis Mogg","England",20,53,63,"Wellington Phoenix","CB",190000,550
"1926","Antonio Tikvic","Germany",17,53,68,"Türkgücü München","CB",2e+05,500
"1927","Harrison Soloman","England",18,53,70,"Derby County","CB",220000,600
"1928","Dong Hee Lee","Korea Republic",21,53,61,"Ulsan Hyundai FC","CB",2e+05,1000
"1929","Gyeong Ju Seo","Korea Republic",23,53,60,"Daegu FC","CB",170000,1000
"1930","Luca Jaquez","Switzerland",18,53,72,"FC Luzern","CB",220000,600
"1931","Oh Yeon Cha","Korea Republic",23,53,61,"FC Seoul","CB",190000,800
"1932","Isac Larsson","Sweden",20,53,64,"Halmstads BK","CB",190000,500
"1933","Albert Żerkowski","Poland",17,53,68,"Warta Poznań","CB",2e+05,500
"1934","Ovidiu Sterian","Romania",17,53,70,"FC Academica Clinceni","CB",220000,500
"1935","Jestin George","India",23,53,62,"NorthEast United FC","CB",190000,500
"1936","Jake Cooper","Republic of Ireland",20,53,65,"Rotherham United","CB",210000,1000
"1937","Mohamed Ali","India",28,53,54,"FC Goa","CB",90000,500
"1938","Ibrahim Bakare","England",19,53,68,"Cardiff City","CB",210000,2000
"1939","Diogo Pinheiro Monteiro","Portugal",16,53,77,"Servette FC","CB",275000,500
"1940","Jonas Jensen-Abbew","Denmark",19,53,69,"FC Nordsjælland","CB",230000,900
"1941","Oliver Provstgaard","Denmark",18,53,70,"Vejle Boldklub","CB",220000,500
"1942","Mehtab Singh","India",23,53,61,"Mumbai City FC","CB",190000,500
"1943","Joyner Lourenco","India",29,53,53,"SC East Bengal FC","CB",80000,500
"1944","Fredrik Holmé","Norway",19,53,70,"Vålerenga Fotball","CB",230000,500
"1945","Harry Hagan","England",18,53,69,"Everton","CB",220000,2000
"1946","James Carragher","England",18,53,72,"Wigan Athletic","CB",220000,500
"1947","Deji Elerewe","England",17,53,71,"Charlton Athletic","CB",220000,500
"1948","Joe Gubbins","England",19,53,68,"Queens Park Rangers","CB",210000,1000
"1949","Ben Margetson","Wales",20,53,64,"Swansea City","CB",190000,3000
"1950","Bobby Attree","England",16,53,63,"Harrogate Town","CB",180000,500
"1951","Tom Dickens","England",19,52,64,"Cambridge United","CB",180000,700
"1952","Bendik Brevik","Norway",18,52,72,"Kristiansund BK","CB",210000,500
"1953","Hmingthan Mawia","India",21,52,65,"Mumbai City FC","CB",180000,500
"1954","Jack Madelin","Wales",19,52,70,"AFC Wimbledon","CB",190000,650
"1955","Michael Agboola","England",19,52,66,"Wolverhampton Wanderers","CB",180000,5000
"1956","Besart Topalloj","Kosovo",20,52,67,"Millwall","CB",180000,1000
"1957","Tufve Östlund","Sweden",19,52,65,"Degerfors IF","CB",180000,500
"1958","Sam Gale","England",16,52,67,"Gillingham","CB",170000,500
"1959","Jeppe Kudsk","Denmark",18,52,68,"Randers FC","CB",190000,550
"1960","Charlie O'Connell","England",18,52,70,"Peterborough United","CB",190000,550
"1961","Ki Soo Kim","Korea Republic",26,52,55,"Suwon FC","CB",90000,850
"1962","Abdullah Al Shanqeeti","Saudi Arabia",22,52,63,"Al Raed","CB",170000,4000
"1963","Antonio Ceza","Chile",18,52,59,"Club Deportivo Palestino","CB",140000,500
"1964","Dylan Aravena","Chile",20,52,65,"CD Huachipato","CB",180000,800
"1965","Charles Mutawe","Republic of Ireland",20,52,55,"Drogheda United","CB",1e+05,500
"1966","Oliver Stefánsson","Iceland",18,52,65,"IFK Norrköping","CB",170000,500
"1967","Andrew Quinn","Republic of Ireland",19,52,66,"Drogheda United","CB",180000,500
"1968","Thomas Hallstensen","Norway",19,52,67,"Odds BK","CB",180000,500
"1969","Sam Dreyer","England",17,52,68,"Stevenage","CB",190000,500
"1970","Mohamad Al-Taay","Australia",21,52,60,"Newcastle Jets","CB",170000,500
"1971","Saad Al Mousa","Saudi Arabia",18,52,70,"Ettifaq FC","CB",190000,1000
"1972","Shaowen Liang","China PR",19,52,72,"Beijing Guoan FC","CB",210000,1000
"1973","Wu Xu","China PR",28,52,53,"Chongqing Liangjiang Athletic","CB",80000,2000
"1974","Alexandru Chilili","Romania",18,52,70,"FC Voluntari","CB",190000,500
"1975","Ben Curtis","Republic of Ireland",17,52,67,"St. Patrick's Athletic","CB",170000,500
"1976","Cameron Windust","Australia",20,52,65,"Central Coast Mariners","CB",180000,500
"1977","Mackye Townsend-West","England",18,52,64,"Stevenage","CB",170000,500
"1978","Aidan Coyne","Australia",17,52,65,"Perth Glory","CB",170000,500
"1979","Jesper Skau","Norway",18,52,69,"Odds BK","CB",190000,500
"1980","Mamadou Jobe","England",18,52,64,"Cambridge United","CB",170000,500
"1981","Gursimrat Singh","India",24,52,59,"ATK Mohun Bagan FC","CB",150000,500
"1982","Won Seong Sim","Korea Republic",22,52,59,"FC Seoul","CB",150000,800
"1983","Brennan Camp","Scotland",20,52,67,"AFC Bournemouth","CB",180000,3000
"1984","Vincent Schwab","Germany",17,52,68,"SV Sandhausen","CB",190000,500
"1985","Benjamin Franz","Germany",18,52,67,"SV Sandhausen","CB",170000,500
"1986","Kristoffer Harrison","Norway",19,52,67,"Stabæk Fotball","CB",180000,500
"1987","Joe Dunne","England",19,52,66,"Rochdale","CB",180000,800
"1988","Daniel Walsh","Australia",18,52,64,"Perth Glory","CB",170000,500
"1989","Min Gyu Kim","Korea Republic",21,52,61,"Pohang Steelers","CB",170000,850
"1990","Michael Edwards","United States",20,52,62,"Colorado Rapids","CB",160000,850
"1991","Marcus Ferkranus","United States",18,52,72,"LA Galaxy","CB",210000,500
"1992","Krzysztof Wingralek","Poland",18,52,66,"Górnik Zabrze","CB",170000,500
"1993","Hassan Ramazani","Australia",19,51,66,"Brisbane Roar","CB",130000,500
"1994","Harrison Minturn","England",17,51,64,"Swindon Town","CB",120000,500
"1995","Bobby Faulkner","England",16,51,72,"Doncaster Rovers","CB",170000,500
"1996","Naif Asiri","Saudi Arabia",20,51,63,"Al Ittihad","CB",130000,3000
"1997","Lalhmangaih Sanga","India",21,51,63,"FC Goa","CB",140000,500
"1998","Ziyad Al Jari","Saudi Arabia",19,51,66,"Al Fateh","CB",130000,2000
"1999","Xiang Zhang","China PR",20,51,63,"Chongqing Liangjiang Athletic","CB",130000,1000
"2000","Seán Grehan","Republic of Ireland",17,51,66,"Bohemian FC","CB",120000,500
"2001","Suk Young Cho","Korea Republic",24,51,59,"FC Seoul","CB",120000,800
"2002","Ryan Colvin","Austria",18,51,66,"Bolton Wanderers","CB",130000,500
"2003","Yang Bai","China PR",23,51,54,"Beijing Guoan FC","CB",70000,2000
"2004","Jiahui Liu","China PR",20,51,59,"Henan Songshan Longmen FC","CB",120000,1000
"2005","Johan Bångsbo","Sweden",18,51,65,"IFK Göteborg","CB",130000,500
"2006","Alfie Pond","England",17,51,63,"Exeter City","CB",120000,500
"2007","Wei Zhang","China PR",21,51,59,"Hebei FC","CB",120000,1000
"2008","Kyle Hayde","England",19,51,57,"Tranmere Rovers","CB",80000,800
"2009","Si hoo Yang","Korea Republic",21,51,58,"Seongnam FC","CB",110000,600
"2010","Alec Mills","Australia",21,51,60,"Brisbane Roar","CB",120000,650
"2011","Harvey Beckett","England",17,51,63,"Cambridge United","CB",120000,500
"2012","Tim van Assema","Sweden",19,51,66,"IFK Göteborg","CB",130000,500
"2013","Mario Pavel","Romania",16,51,69,"FC Dinamo 1948 Bucureşti","CB",140000,500
"2014","Kade Craig","England",18,51,63,"Shrewsbury Town","CB",130000,500
"2015","Daniel Gomes","India",23,51,58,"SC East Bengal FC","CB",110000,500
"2016","Guoyu Lin","China PR",21,51,59,"Shandong Taishan","CB",120000,2000
"2017","Ethan Bartlow","United States",21,51,61,"Houston Dynamo","CB",120000,850
"2018","Noah Henchoz","Switzerland",19,51,66,"Servette FC","CB",130000,1000
"2019","Jason Sraha","England",18,51,68,"Barnsley","CB",140000,2000
"2020","Jaziel Orozco","United States",17,51,74,"Real Salt Lake","CB",170000,500
"2021","Casey Walls","United States",18,51,66,"San Jose Earthquakes","CB",130000,500
"2022","Sam O'Brien","Republic of Ireland",19,50,56,"Drogheda United","CB",60000,500
"2023","Ben Collins","Australia",21,50,57,"Western United FC","CB",90000,500
"2024","Alexandar Popovic","Australia",18,50,65,"Adelaide United","CB",1e+05,500
"2025","Bijoy Varghese","India",21,50,60,"Kerala Blasters FC","CB",1e+05,500
"2026","Jiahui Huang","China PR",20,50,58,"Dalian Professional Football Club","CB",1e+05,1000
"2027","Izzy Kaba","England",16,50,73,"Portsmouth","CB",140000,500
"2028","Connor Teale","England",18,50,62,"Fleetwood Town","CB",1e+05,500
"2029","Gerard Storey","Northern Ireland",19,50,65,"Derry City","CB",1e+05,500
"2030","Hongwei Sun","China PR",19,50,58,"Hebei FC","CB",90000,950
"2031","Zhihao Zhang","China PR",20,50,58,"Guangzhou FC","CB",1e+05,2000
"2032","Junhan Luo","China PR",17,50,66,"Guangzhou FC","CB",110000,500
"2033","Xingqi Li","China PR",20,50,56,"Wuhan FC","CB",70000,1000
"2034","Sam Morrissey","Republic of Ireland",18,50,58,"Waterford FC","CB",90000,500
"2035","Ethan Young","England",17,50,67,"Scunthorpe United","CB",110000,500
"2036","Sang Hee Kang","Korea Republic",23,50,59,"FC Seoul","CB",1e+05,700
"2037","Jingxuan Lan","China PR",21,50,60,"Tianjin Jinmen Tiger FC","CB",1e+05,1000
"2038","Qilong Ruan","China PR",20,50,60,"Beijing Guoan FC","CB",1e+05,2000
"2039","Kristoffer Paulsen","Norway",17,50,72,"Viking FK","CB",140000,500
"2040","Lewis Billington","England",17,50,65,"Crewe Alexandra","CB",1e+05,500
"2041","Ellis Johnson","England",18,50,60,"Exeter City","CB",90000,500
"2042","Jae Kyung Park","Korea Republic",21,50,63,"Daegu FC","CB",110000,800
"2043","Jinliang Zhang","China PR",22,50,56,"Guangzhou City","CB",70000,2000
"2044","Yu Zhang","China PR",18,50,69,"Hebei FC","CB",110000,500
"2045","Yue Song","China PR",29,50,50,"Tianjin Jinmen Tiger FC","CB",40000,2000
"2046","Wungngayam Muirang","India",22,50,59,"Bengaluru FC","CB",1e+05,500
"2047","Oscar Halls","England",16,50,69,"Plymouth Argyle","CB",110000,500
"2048","Rio Sawyers","England",16,50,63,"Walsall","CB",1e+05,500
"2049","Sung Wook Hong","Korea Republic",18,50,69,"Jeju United FC","CB",110000,500
"2050","Anil Chawan","India",22,49,58,"SC East Bengal FC","CB",1e+05,500
"2051","Kunal Kundaikar","India",22,49,58,"FC Goa","CB",1e+05,500
"2052","Haochen Zhang","China PR",21,49,55,"Qingdao FC","CB",70000,1000
"2053","Guoliang Chen","China PR",22,49,54,"Shenzhen FC","CB",70000,1000
"2054","Haoyu Yang","China PR",20,49,56,"Dalian Professional Football Club","CB",90000,1000
"2055","Matteo Campagna","Canada",17,49,73,"Vancouver Whitecaps FC","CB",140000,500
"2056","Ajak Deu","South Sudan",20,49,62,"Western United FC","CB",110000,500
"2057","Yuncheng Fu","China PR",22,49,54,"Guangzhou City","CB",70000,2000
"2058","Zhenghao Wang","China PR",21,49,55,"Tianjin Jinmen Tiger FC","CB",70000,1000
"2059","Saurabh Meher","India",20,48,56,"Odisha FC","CB",1e+05,500
"2060","Yixin Liu","China PR",20,48,56,"Chongqing Liangjiang Athletic","CB",1e+05,950
"2061","Zhaohui Yang","China PR",23,48,53,"Chongqing Liangjiang Athletic","CB",60000,1000
"2062","Peinan Li","China PR",20,48,56,"Hebei FC","CB",1e+05,1000
"2063","Siwei He","China PR",20,48,58,"Chongqing Liangjiang Athletic","CB",1e+05,950
"2064","Nikhil Prabhu","India",20,48,59,"Hyderabad FC","CB",1e+05,500
"2065","Joel Bradley-Walsh","Republic of Ireland",20,48,61,"Finn Harps","CB",110000,500
"2066","Stephen Black","Republic of Ireland",19,48,62,"Finn Harps","CB",1e+05,500
"2067","Jalen Neal","United States",17,48,69,"LA Galaxy","CB",140000,500
"2068","Haoyang Bi","China PR",19,47,57,"Hebei FC","CB",90000,950
