"","name","country","age","overall","potential","club","pos","value","wage"
"1901","Damian van der Haar","Netherlands",17,56,70,"PEC Zwolle","CB",3e+05,500
"1902","Nicholas Slonina","United States",20,56,72,"Chicago Fire Football Club","CB",350000,900
"1903","Kyle Ferguson","Scotland",21,56,64,"Waterford FC","CB",3e+05,500
"1904","Albin Demouchy","France",19,56,65,"US Quevilly Rouen Métropole","CB",3e+05,500
"1905","Gabriel Danuleasa","Romania",18,56,74,"FC Farul Constan<U+021B>a","CB",350000,500
"1906","Mitchell Roberts","England",20,56,69,"Carlisle United","CB",325000,2000
"1907","Gianfranco Facchineri","Canada",19,56,69,"Vancouver Whitecaps FC","CB",325000,650
"1908","Mason Hancock","England",18,56,75,"Aberdeen","CB",350000,500
"1909","Jordon Hall","England",23,56,61,"Melbourne City FC","CB",2e+05,2000
"1910","Franco Schädlich","Germany",17,56,73,"FC Erzgebirge Aue","CB",325000,500
"1911","Jackson Ragen","United States",22,56,63,"Seattle Sounders FC","CB",275000,1000
"1912","Eui Bin Kang","Korea Republic",23,56,65,"Seongnam FC","CB",3e+05,800
"1913","Elkan Baggott","Indonesia",18,56,68,"Ipswich Town","CB",3e+05,600
"1914","Han Beom Lee","Korea Republic",19,56,75,"FC Seoul","CB",350000,500
"1915","Oskar Ågren","Sweden",22,56,63,"San Jose Earthquakes","CB",275000,1000
"1916","Ryan Sailor","United States",23,56,64,"Inter Miami CF","CB",3e+05,1000
"1917","Erick Noriega","Peru",19,56,68,"Shimizu S-Pulse","CB",325000,500
"1918","Noah Eile","Sweden",18,56,74,"Mjällby AIF","CB",350000,500
"1919","Daan Dierckx","Belgium",18,56,75,"Parma","CB",350000,500
"1920","Cagan Kayra Erciyas","Turkey",18,56,70,"Aytemiz Alanyaspor","CB",3e+05,600
"1921","Lewis Richards","Republic of Ireland",19,56,72,"Harrogate Town","CB",350000,1000
"1922","Sidney Obissa","Gabon",20,56,68,"AC Ajaccio","CB",325000,750
"1923","Hugo Gambor","France",18,56,68,"Paris FC","CB",3e+05,500
"1924","Shunsuke Hirai","Japan",18,56,70,"Yokohama F. Marinos","CB",3e+05,550
"1925","Josh Flanagan","England",18,56,70,"Northampton Town","CB",3e+05,850
"1926","Mikkel Ceïde","Norway",19,56,69,"Rosenborg BK","CB",325000,650
"1927","Jacob Florentin Andersen","Denmark",17,56,75,"Aarhus GF","CB",325000,500
"1928","Karim Sow","Switzerland",18,56,78,"FC Lausanne-Sport","CB",425000,650
"1929","Allan Tchaptchet","France",19,56,73,"Grenoble Foot 38","CB",350000,600
"1930","Tae Hyeon Kim","Korea Republic",20,55,70,"Ulsan Hyundai FC","CB",275000,1000
"1931","Lazar Mirkovic","Serbia",18,55,69,"Karlsruher SC","CB",275000,600
"1932","Akira Yoshida","Japan",19,55,69,"Nagoya Grampus","CB",275000,500
"1933","Håkon Røsten","Norway",16,55,76,"Rosenborg BK","CB",375000,500
"1934","Robert Slevin","Republic of Ireland",22,55,64,"Finn Harps","CB",275000,500
"1935","Jonathan Khemdee","Thailand",19,55,67,"Odense Boldklub","CB",275000,1000
"1936","Phillip Cancar","Australia",20,55,67,"Western Sydney Wanderers","CB",275000,1000
"1937","Isak Hien","Sweden",22,55,64,"Djurgårdens IF","CB",275000,1000
"1938","Sammy Robinson","England",19,55,63,"Port Vale","CB",250000,1000
"1939","Ollie Tomlinson","England",19,55,69,"Plymouth Argyle","CB",275000,1000
"1940","Kota Kudo","Japan",17,55,72,"Urawa Red Diamonds","CB",3e+05,500
"1941","Masood Al Rubaie","Saudi Arabia",25,55,58,"Al Batin","CB",150000,2000
"1942","Iulian <U+0218>tefan","Romania",20,55,66,"FC Academica Clinceni","CB",250000,750
"1943","Ju Yeop Kim","Korea Republic",21,55,66,"Suwon FC","CB",275000,600
"1944","Bjørn Mæland","Norway",20,55,65,"Odds BK","CB",250000,600
"1945","Marlon Dinger","Germany",20,55,67,"Karlsruher SC","CB",275000,2000
"1946","Bong Soo Kim","Korea Republic",21,55,64,"Jeju United FC","CB",275000,750
"1947","Isik Kaan Arslan","Turkey",20,55,67,"Galatasaray SK","CB",275000,5000
"1948","Patryk Czerech","Poland",20,55,63,"Jagiellonia Bialystok","CB",250000,1000
"1949","Hugo Morales","France",19,55,65,"Pau FC","CB",250000,500
"1950","Alexander Busch","Denmark",17,55,70,"Silkeborg IF","CB",275000,500
"1951","Leon King","Scotland",17,55,76,"Rangers FC","CB",375000,500
"1952","Louie Holzman","England",17,55,71,"Reading","CB",3e+05,500
"1953","Min Woo Seo","Korea Republic",23,55,62,"Gangwon FC","CB",240000,1000
"1954","Yacouba Nasser Djiga","Burkina Faso",18,55,75,"FC Basel 1893","CB",325000,600
"1955","Lamin Jawara","Gambia",19,55,67,"Viborg FF","CB",275000,850
"1956","Paul Joly","France",21,55,64,"AJ Auxerre","CB",275000,750
"1957","Guillermo Pereira","Uruguay",18,55,65,"Centro Atlético Fénix","CB",250000,500
"1958","Hubert Griesebner","Austria",16,55,70,"SK Austria Klagenfurt","CB",275000,500
"1959","Ji Moog Choi","Korea Republic",22,55,66,"Seongnam FC","CB",275000,750
"1960","Oscar Wallin","Sweden",19,55,64,"Degerfors IF","CB",250000,500
"1961","Sere Matsumura","Japan",17,55,70,"Shonan Bellmare","CB",275000,500
"1962","Conor Tourish","Republic of Ireland",26,55,58,"Finn Harps","CB",150000,500
"1963","Ananta Tamang","Nepal",23,55,61,"SC East Bengal FC","CB",180000,500
"1964","Théo Loridan","France",18,55,69,"USL Dunkerque","CB",275000,500
"1965","Marques Muir","England",18,55,75,"Tottenham Hotspur","CB",325000,3000
"1966","Isak Kjelsrud Vik","Norway",18,55,70,"Tromsø IL","CB",275000,500
"1967","Mehdi Boukamir","Morocco",17,55,74,"Royal Charleroi S.C.","CB",3e+05,500
"1968","Jan Majsterek","Poland",21,55,65,"Jagiellonia Bialystok","CB",275000,1000
"1969","Ben Wells","England",21,55,68,"Queens Park Rangers","CB",3e+05,2000
"1970","Duncan Idehen","England",18,55,69,"Bristol City","CB",275000,1000
"1971","Kacper Lepczynski","Poland",19,55,67,"Zaglebie Lubin","CB",275000,700
"1972","Adrian Hansen","Norway",19,55,67,"Mjøndalen IF","CB",275000,500
"1973","Anton Mlinaric","Australia",19,55,72,"Brisbane Roar","CB",3e+05,750
"1974","Ionut Andres","Romania",21,55,66,"FC Voluntari","CB",275000,650
"1975","Santiago Visentin","Argentina",22,55,64,"Crotone","CB",275000,500
"1976","Gustaf Lagerbielke","Sweden",21,55,66,"IF Elfsborg","CB",275000,600
"1977","Eirik Asante Gayi","Norway",20,55,71,"Odds BK","CB",325000,600
"1978","Vuk Latinovich","Serbia",23,55,62,"New York City FC","CB",240000,1000
"1979","Hormipam Ruivah","India",20,55,70,"Kerala Blasters FC","CB",275000,500
"1980","Vladimir Prijovic","Serbia",19,55,67,"Aalborg BK","CB",275000,1000
"1981","Michael DeShields","Trinidad and Tobago",23,55,64,"D.C. United","CB",250000,1000
"1982","Nathanaël Saintini","France",21,55,65,"FC Sion","CB",275000,2000
"1983","Igor Drapinski","Poland",17,55,72,"Wisla Plock","CB",3e+05,500
"1984","Cristián Díaz","Chile",21,55,63,"CD Everton de Viña del Mar","CB",275000,500
"1985","Narender Gahlot","India",20,55,65,"Jamshedpur FC","CB",250000,500
"1986","Lucas Noubi","Belgium",16,55,73,"Standard de Liège","CB",3e+05,500
"1987","Franco Maya","Uruguay",22,55,65,"Montevideo City Torque","CB",275000,500
"1988","Sebastián Medellín","Mexico",21,55,64,"Puebla FC","CB",275000,900
"1989","Alekseï Carnier","France",17,54,71,"TSG Hoffenheim","CB",250000,500
"1990","Sam Denham","Scotland",18,54,72,"St. Johnstone FC","CB",250000,500
"1991","Eirik Blikstad","Norway",17,54,77,"Strømsgodset IF","CB",325000,500
"1992","Luke Jenkins","England",18,54,72,"AFC Wimbledon","CB",250000,500
"1993","Aibanbha Dohling","India",25,54,59,"FC Goa","CB",140000,500
"1994","Noel Hansson","Sweden",17,54,67,"IK Sirius","CB",230000,500
"1995","George Forrest","England",21,54,60,"Waterford FC","CB",160000,500
"1996","Sebastian S. Henriksen","Norway",19,54,69,"Viking FK","CB",240000,500
"1997","Pawel Koncewicz-Zylka","Poland",17,54,71,"Wisla Kraków","CB",250000,500
"1998","Michael Stickland","England",17,54,69,"Reading","CB",230000,500
"1999","Robin Denuit","Belgium",19,54,66,"Seraing","CB",240000,1000
"2000","Kerrin Stokes","Australia",18,54,67,"Melbourne City FC","CB",230000,500
"2001","George Cooper","England",18,54,66,"Mansfield Town","CB",230000,800
"2002","Kota Takai","Japan",16,54,72,"Kawasaki Frontale","CB",250000,500
"2003","Cian Kelly","Republic of Ireland",19,54,62,"St. Patrick's Athletic","CB",220000,500
"2004","Harry Beadle","England",18,54,69,"Colchester United","CB",230000,650
"2005","Hyun Woo Kim","Korea Republic",22,54,65,"Ulsan Hyundai FC","CB",230000,500
"2006","Yigit Karademir","Germany",17,54,66,"VfL Osnabrück","CB",230000,500
"2007","Max Cleworth","England",18,54,67,"Wrexham AFC","CB",230000,500
"2008","Jack Davies","England",18,54,67,"Milton Keynes Dons","CB",230000,500
"2009","Roggerio Nyakossi","Switzerland",17,54,73,"Servette FC","CB",250000,500
"2010","Gaurav Bora","India",22,54,63,"Odisha FC","CB",230000,500
"2011","Elias Olsson","Sweden",18,54,69,"Kalmar FF","CB",230000,500
"2012","Taisei Ishii","Japan",17,54,69,"Shonan Bellmare","CB",230000,500
"2013","Scott Butler","Wales",18,54,68,"Swansea City","CB",230000,1000
"2014","Kyron Gordon","England",19,54,71,"Sheffield United","CB",275000,2000
"2015","Andy Smith","England",19,54,67,"Salford City","CB",240000,1000
"2016","George Burroughs","Scotland",18,54,73,"Coventry City","CB",250000,850
"2017","Yoon Sung Cho","Korea Republic",22,54,65,"Gangwon FC","CB",230000,1000
"2018","Shogo Terasaka","Japan",17,54,71,"Vissel Kobe","CB",250000,500
"2019","Mick McDonnell","Republic of Ireland",29,54,54,"Longford Town","CB",90000,500
"2020","Marcus Steffen","Netherlands",18,54,69,"Vitesse","CB",230000,650
"2021","Cristian Avram","Romania",18,54,70,"Gaz Metan Medias","CB",250000,500
"2022","Theodore Rask","Sweden",21,54,65,"IFK Norrköping","CB",230000,750
"2023","Ryan Austin","Wales",18,54,69,"Wrexham AFC","CB",230000,500
"2024","Krystian Bracik","Poland",20,54,66,"Cracovia","CB",240000,1000
"2025","PC Laldinpuia","India",24,54,60,"Jamshedpur FC","CB",150000,500
"2026","Modesto Méndez","Cuba",23,54,63,"Inter Miami CF","CB",220000,1000
"2027","Yang Li","China PR",23,54,63,"Guangzhou FC","CB",220000,3000
"2028","Phil Zimmermann","Germany",18,54,70,"Viktoria Köln","CB",250000,500
"2029","Mohammed Bassas","Saudi Arabia",22,54,61,"Al Hazem","CB",2e+05,4000
"2030","Connor O'Riordan","Republic of Ireland",17,54,70,"Crewe Alexandra","CB",250000,500
"2031","Hayden Cann","England",17,54,71,"Lincoln City","CB",250000,500
"2032","Abdulkareem Al Sultan","Saudi Arabia",21,54,65,"Al Tai","CB",230000,2000
"2033","Sivert Øverby","Norway",22,54,62,"Mjøndalen IF","CB",230000,600
"2034","Adrian Moescu","Romania",20,54,69,"FC Botosani","CB",240000,1000
"2035","Sultan Al Harbi","Saudi Arabia",20,54,64,"Al Fayha","CB",220000,2000
"2036","Efraín Morales","United States",17,54,77,"Atlanta United","CB",325000,500
"2037","Corey Panter","England",20,54,66,"Luton Town","CB",240000,1000
"2038","Frankie Terry","England",17,54,74,"Colchester United","CB",275000,500
"2039","Jevon Mills","Republic of Ireland",17,54,70,"Hull City","CB",250000,500
"2040","Gustav Broman","Sweden",19,54,64,"IF Elfsborg","CB",220000,500
"2041","Zijian Zhang","China PR",24,54,58,"Changchun Yatai FC","CB",140000,1000
"2042","Archie Procter","England",19,54,67,"Accrington Stanley","CB",240000,500
"2043","Jake Hull","England",19,54,66,"Hartlepool United","CB",240000,900
"2044","Luke Redfern","England",18,54,68,"Burton Albion","CB",230000,500
"2045","Carlos Bustamante","Chile",19,54,66,"Club de Deportes Cobresal","CB",240000,500
"2046","Harry Ransom","England",20,53,66,"Crawley Town","CB",210000,1000
"2047","Harrison Soloman","England",18,53,70,"Derby County","CB",220000,600
"2048","Mehtab Singh","India",23,53,61,"Mumbai City FC","CB",190000,500
"2049","Samuel Owusu","Ghana",20,53,60,"New York City FC","CB",170000,850
"2050","Hayden Sargis","United States",19,53,63,"D.C. United","CB",190000,600
"2051","Kurtis Mogg","England",20,53,63,"Wellington Phoenix","CB",190000,550
"2052","Antonio Tikvic","Germany",17,53,68,"Türkgücü München","CB",2e+05,500
"2053","Jonas Jensen-Abbew","Denmark",19,53,69,"FC Nordsjælland","CB",230000,900
"2054","Diogo Pinheiro Monteiro","Portugal",16,53,77,"Servette FC","CB",275000,500
"2055","Albert Zerkowski","Poland",17,53,68,"Warta Poznan","CB",2e+05,500
"2056","Ovidiu Sterian","Romania",17,53,70,"FC Academica Clinceni","CB",220000,500
"2057","Luca Jaquez","Switzerland",18,53,72,"FC Luzern","CB",220000,600
"2058","Jake Cooper","Republic of Ireland",20,53,65,"Rotherham United","CB",210000,1000
"2059","Jestin George","India",23,53,62,"NorthEast United FC","CB",190000,500
"2060","James Carragher","England",18,53,72,"Wigan Athletic","CB",220000,500
"2061","Filip Malek","Poland",19,53,67,"Warta Poznan","CB",210000,500
"2062","David Devine","Scotland",20,53,68,"Motherwell","CB",210000,800
"2063","Oh Yeon Cha","Korea Republic",23,53,61,"FC Seoul","CB",190000,800
"2064","Weipeng Jiang","China PR",28,53,53,"Qingdao FC","CB",80000,2000
"2065","Henrik Falchener","Norway",18,53,72,"Sandefjord Fotball","CB",220000,500
"2066","Thomas Williams","United States",16,53,73,"Orlando City Soccer Club","CB",240000,500
"2067","Matthew Bozinovski","North Macedonia",20,53,62,"Wellington Phoenix","CB",190000,1000
"2068","Nils Bertilsson","Sweden",19,53,64,"Varbergs BoIS FC","CB",190000,500
"2069","Antonio Leone","Mexico",17,53,75,"Los Angeles FC","CB",275000,500
"2070","Milan Posmyk","Poland",19,53,68,"Zaglebie Lubin","CB",210000,700
"2071","Deji Elerewe","England",17,53,71,"Charlton Athletic","CB",220000,500
"2072","Ben Margetson","Wales",20,53,64,"Swansea City","CB",190000,3000
"2073","Bobby Attree","England",16,53,63,"Harrogate Town","CB",180000,500
"2074","Jack Wilkie","Scotland",18,53,69,"Dundee FC","CB",220000,500
"2075","Dong Hee Lee","Korea Republic",21,53,61,"Ulsan Hyundai FC","CB",2e+05,1000
"2076","Anas Traoré","Saudi Arabia",20,53,62,"Al Fayha","CB",190000,2000
"2077","Emmanuel Fernandez","England",19,53,69,"Peterborough United","CB",230000,1000
"2078","Isac Larsson","Sweden",20,53,64,"Halmstads BK","CB",190000,500
"2079","Shuta Kikuchi","Japan",17,53,67,"Shimizu S-Pulse","CB",2e+05,500
"2080","Ben Kaninda","England",17,53,67,"Shrewsbury Town","CB",2e+05,500
"2081","Brandon Pursall","England",17,53,66,"Plymouth Argyle","CB",2e+05,500
"2082","Leonid Srdic","Switzerland",19,53,61,"FC Lugano","CB",190000,850
"2083","Fredrik Holmé","Norway",19,53,70,"Vålerenga Fotball","CB",230000,500
"2084","Ibrahim Bakare","England",19,53,68,"Cardiff City","CB",210000,2000
"2085","Moritz Hinnenkamp","Germany",19,53,68,"SV Meppen","CB",210000,500
"2086","Joe Gubbins","England",19,53,68,"Queens Park Rangers","CB",210000,1000
"2087","Ki Soo Kim","Korea Republic",26,52,55,"Suwon FC","CB",90000,850
"2088","Won Seong Sim","Korea Republic",22,52,59,"FC Seoul","CB",150000,800
"2089","Mark McChrystal","Northern Ireland",37,52,52,"Derry City","CB",15000,500
"2090","Brennan Camp","Scotland",20,52,67,"AFC Bournemouth","CB",180000,3000
"2091","Saad Al Mousa","Saudi Arabia",18,52,70,"Ettifaq FC","CB",190000,1000
"2092","Kaiyu Mao","China PR",30,52,52,"Changchun Yatai FC","CB",70000,1000
"2093","Tom Dickens","England",19,52,64,"Cambridge United","CB",180000,700
"2094","Daniel Walsh","Australia",18,52,64,"Perth Glory","CB",170000,500
"2095","Cameron Windust","Australia",20,52,65,"Central Coast Mariners","CB",180000,500
"2096","Mamadou Jobe","England",18,52,64,"Cambridge United","CB",170000,500
"2097","Thomas Hallstensen","Norway",19,52,67,"Odds BK","CB",180000,500
"2098","Dylan Aravena","Chile",20,52,65,"CD Huachipato","CB",180000,800
"2099","Tufve Östlund","Sweden",19,52,65,"Degerfors IF","CB",180000,500
"2100","Michael Edwards","United States",20,52,62,"Colorado Rapids","CB",160000,850
"2101","Ben Curtis","Republic of Ireland",17,52,67,"St. Patrick's Athletic","CB",170000,500
"2102","Shaowen Liang","China PR",19,52,72,"Beijing Guoan FC","CB",210000,1000
"2103","Wu Xu","China PR",28,52,53,"Chongqing Liangjiang Athletic","CB",80000,2000
"2104","Aidan Coyne","Australia",17,52,65,"Perth Glory","CB",170000,500
"2105","Jesper Skau","Norway",18,52,69,"Odds BK","CB",190000,500
"2106","Abdullah Al Shanqeeti","Saudi Arabia",22,52,63,"Al Raed","CB",170000,4000
"2107","Vincent Schwab","Germany",17,52,68,"SV Sandhausen","CB",190000,500
"2108","Benjamin Franz","Germany",18,52,67,"SV Sandhausen","CB",170000,500
"2109","Joe Woodiwiss","Wales",18,52,62,"Newport County","CB",160000,550
"2110","Andrew Quinn","Republic of Ireland",19,52,66,"Drogheda United","CB",180000,500
"2111","Kristoffer Harrison","Norway",19,52,67,"Stabæk Fotball","CB",180000,500
"2112","Mohamad Al-Taay","Australia",21,52,60,"Newcastle Jets","CB",170000,500
"2113","Krzysztof Wingralek","Poland",18,52,66,"Górnik Zabrze","CB",170000,500
"2114","Marcus Ferkranus","United States",18,52,72,"LA Galaxy","CB",210000,500
"2115","Mackye Townsend-West","England",18,52,64,"Stevenage","CB",170000,500
"2116","Alexandru Chilili","Romania",18,52,70,"FC Voluntari","CB",190000,500
"2117","Mads Winther","Denmark",19,52,66,"SønderjyskE","CB",180000,1000
"2118","Sam Dreyer","England",17,52,68,"Stevenage","CB",190000,500
"2119","Antonio Ceza","Chile",18,52,59,"Club Deportivo Palestino","CB",140000,500
"2120","Charlie O'Connell","England",18,52,70,"Peterborough United","CB",190000,550
"2121","Sam Gale","England",16,52,67,"Gillingham","CB",170000,500
"2122","Jeppe Kudsk","Denmark",18,52,68,"Randers FC","CB",190000,550
"2123","Bendik Brevik","Norway",18,52,72,"Kristiansund BK","CB",210000,500
"2124","Charles Mutawe","Republic of Ireland",20,52,55,"Drogheda United","CB",1e+05,500
"2125","Joe Dunne","England",19,52,66,"Rochdale","CB",180000,800
"2126","Michael Agboola","England",19,52,66,"Wolverhampton Wanderers","CB",180000,5000
"2127","Hmingthan Mawia","India",21,52,65,"Mumbai City FC","CB",180000,500
"2128","Jack Madelin","Wales",19,52,70,"AFC Wimbledon","CB",190000,650
"2129","Min Gyu Kim","Korea Republic",21,52,61,"Pohang Steelers","CB",170000,850
"2130","Ryan Colvin","Austria",18,51,66,"Bolton Wanderers","CB",130000,500
"2131","Naif Asiri","Saudi Arabia",20,51,63,"Al Ittihad","CB",130000,3000
"2132","Lalhmangaih Sanga","India",21,51,63,"FC Goa","CB",140000,500
"2133","Noah Henchoz","Switzerland",19,51,66,"Servette FC","CB",130000,1000
"2134","Ethan Bartlow","United States",21,51,61,"Houston Dynamo","CB",120000,850
"2135","Guoyu Lin","China PR",21,51,59,"Shandong Taishan","CB",120000,2000
"2136","Harvey Beckett","England",17,51,63,"Cambridge United","CB",120000,500
"2137","Mario Pavel","Romania",16,51,69,"FC Dinamo 1948 Bucuresti","CB",140000,500
"2138","Si hoo Yang","Korea Republic",21,51,58,"Seongnam FC","CB",110000,600
"2139","Casey Walls","United States",18,51,66,"San Jose Earthquakes","CB",130000,500
"2140","Suk Young Cho","Korea Republic",24,51,59,"FC Seoul","CB",120000,800
"2141","Alfie Pond","England",17,51,63,"Exeter City","CB",120000,500
"2142","Johan Bångsbo","Sweden",18,51,65,"IFK Göteborg","CB",130000,500
"2143","Daniel Gomes","India",23,51,58,"SC East Bengal FC","CB",110000,500
"2144","Ziyad Al Jari","Saudi Arabia",19,51,66,"Al Fateh","CB",130000,2000
"2145","Tim van Assema","Sweden",19,51,66,"IFK Göteborg","CB",130000,500
"2146","Hassan Ramazani","Australia",19,51,66,"Brisbane Roar","CB",130000,500
"2147","Jason Sraha","England",18,51,68,"Barnsley","CB",140000,2000
"2148","Kyle Hayde","England",19,51,57,"Tranmere Rovers","CB",80000,800
"2149","Alec Mills","Australia",21,51,60,"Brisbane Roar","CB",120000,650
"2150","Xiang Zhang","China PR",20,51,63,"Chongqing Liangjiang Athletic","CB",130000,1000
"2151","Seán Grehan","Republic of Ireland",17,51,66,"Bohemian FC","CB",120000,500
"2152","Kade Craig","England",18,51,63,"Shrewsbury Town","CB",130000,500
"2153","Wei Zhang","China PR",21,51,59,"Hebei FC","CB",120000,1000
"2154","Yang Bai","China PR",23,51,54,"Beijing Guoan FC","CB",70000,2000
"2155","Jiahui Liu","China PR",20,51,59,"Henan Songshan Longmen FC","CB",120000,1000
"2156","Harrison Minturn","England",17,51,64,"Swindon Town","CB",120000,500
"2157","Bobby Faulkner","England",16,51,72,"Doncaster Rovers","CB",170000,500
"2158","Jiahui Huang","China PR",20,50,58,"Dalian Professional Football Club","CB",1e+05,1000
"2159","Bijoy Varghese","India",21,50,60,"Kerala Blasters FC","CB",1e+05,500
"2160","Rio Sawyers","England",16,50,63,"Walsall","CB",1e+05,500
"2161","Yue Song","China PR",29,50,50,"Tianjin Jinmen Tiger FC","CB",40000,2000
"2162","Ethan Young","England",17,50,67,"Scunthorpe United","CB",110000,500
"2163","Sung Wook Hong","Korea Republic",18,50,69,"Jeju United FC","CB",110000,500
"2164","Gerard Storey","Northern Ireland",19,50,65,"Derry City","CB",1e+05,500
"2165","Sang Hee Kang","Korea Republic",23,50,59,"FC Seoul","CB",1e+05,700
"2166","Ellis Johnson","England",18,50,60,"Exeter City","CB",90000,500
"2167","Jingxuan Lan","China PR",21,50,60,"Tianjin Jinmen Tiger FC","CB",1e+05,1000
"2168","Lewis Billington","England",17,50,65,"Crewe Alexandra","CB",1e+05,500
"2169","Yu Zhang","China PR",18,50,69,"Hebei FC","CB",110000,500
"2170","Oscar Halls","England",16,50,69,"Plymouth Argyle","CB",110000,500
"2171","Kristoffer Paulsen","Norway",17,50,72,"Viking FK","CB",140000,500
"2172","Sam Morrissey","Republic of Ireland",18,50,58,"Waterford FC","CB",90000,500
"2173","Jinliang Zhang","China PR",22,50,56,"Guangzhou City","CB",70000,2000
"2174","Izzy Kaba","England",16,50,73,"Portsmouth","CB",140000,500
"2175","Alexandar Popovic","Australia",18,50,65,"Adelaide United","CB",1e+05,500
"2176","Wungngayam Muirang","India",22,50,59,"Bengaluru FC","CB",1e+05,500
"2177","Qilong Ruan","China PR",20,50,60,"Beijing Guoan FC","CB",1e+05,2000
"2178","Zhihao Zhang","China PR",20,50,58,"Guangzhou FC","CB",1e+05,2000
"2179","Junhan Luo","China PR",17,50,66,"Guangzhou FC","CB",110000,500
"2180","Ben Collins","Australia",21,50,57,"Western United FC","CB",90000,500
"2181","Connor Teale","England",18,50,62,"Fleetwood Town","CB",1e+05,500
"2182","Anil Chawan","India",22,49,58,"SC East Bengal FC","CB",1e+05,500
"2183","Haochen Zhang","China PR",21,49,55,"Qingdao FC","CB",70000,1000
"2184","Ajak Deu","South Sudan",20,49,62,"Western United FC","CB",110000,500
"2185","Zhenghao Wang","China PR",21,49,55,"Tianjin Jinmen Tiger FC","CB",70000,1000
"2186","Haoyu Yang","China PR",20,49,56,"Dalian Professional Football Club","CB",90000,1000
"2187","Peter Maguire","Republic of Ireland",18,49,67,"Sligo Rovers","CB",110000,500
"2188","Kunal Kundaikar","India",22,49,58,"FC Goa","CB",1e+05,500
"2189","Guoliang Chen","China PR",22,49,54,"Shenzhen FC","CB",70000,1000
"2190","Yuncheng Fu","China PR",22,49,54,"Guangzhou City","CB",70000,2000
"2191","Matteo Campagna","Canada",17,49,73,"Vancouver Whitecaps FC","CB",140000,500
"2192","Saurabh Meher","India",20,48,56,"Odisha FC","CB",1e+05,500
"2193","Stephen Black","Republic of Ireland",19,48,62,"Finn Harps","CB",1e+05,500
"2194","Joel Bradley-Walsh","Republic of Ireland",20,48,61,"Finn Harps","CB",110000,500
"2195","Jalen Neal","United States",17,48,69,"LA Galaxy","CB",140000,500
"2196","Nikhil Prabhu","India",20,48,59,"Hyderabad FC","CB",1e+05,500
"2197","Siwei He","China PR",20,48,58,"Chongqing Liangjiang Athletic","CB",1e+05,950
