"","name","country","age","overall","potential","club","pos","value","wage"
"1919","Harrison Soloman","England",18,53,70,"Derby County","CB",220000,600
"1920","Moritz Hinnenkamp","Germany",19,53,68,"SV Meppen","CB",210000,500
"1921","Ovidiu Sterian","Romania",17,53,70,"FC Academica Clinceni","CB",220000,500
"1922","Dong Hee Lee","Korea Republic",21,53,61,"Ulsan Hyundai FC","CB",2e+05,1000
"1923","Isac Larsson","Sweden",20,53,64,"Halmstads BK","CB",190000,500
"1924","Oh Yeon Cha","Korea Republic",23,53,61,"FC Seoul","CB",190000,800
"1925","Ibrahim Bakare","England",19,53,68,"Cardiff City","CB",210000,2000
"1926","Sebastián Dávila","Venezuela",21,53,61,"Estudiantes de Mérida","CB",2e+05,500
"1927","Kurtis Mogg","England",20,53,63,"Wellington Phoenix","CB",190000,550
"1928","Antonio Tikvic","Germany",17,53,68,"Türkgücü München","CB",2e+05,500
"1929","Jake Cooper","Republic of Ireland",20,53,65,"Rotherham United","CB",210000,1000
"1930","Diogo Pinheiro Monteiro","Portugal",16,53,77,"Servette FC","CB",275000,500
"1931","Albert Żerkowski","Poland",17,53,68,"Warta Poznań","CB",2e+05,500
"1932","Mohamed Ali","India",28,53,54,"FC Goa","CB",90000,500
"1933","Jestin George","India",23,53,62,"NorthEast United FC","CB",190000,500
"1934","Joyner Lourenco","India",29,53,53,"SC East Bengal FC","CB",80000,500
"1935","Jonas Jensen-Abbew","Denmark",19,53,69,"FC Nordsjælland","CB",230000,900
"1936","Kaiyu Mao","China PR",30,52,52,"Changchun Yatai FC","CB",70000,1000
"1937","Mamadou Jobe","England",18,52,64,"Cambridge United","CB",170000,500
"1938","Min Gyu Kim","Korea Republic",21,52,61,"Pohang Steelers","CB",170000,850
"1939","Joe Dunne","England",19,52,66,"Rochdale","CB",180000,800
"1940","Brennan Camp","Scotland",20,52,67,"AFC Bournemouth","CB",180000,3000
"1941","Vincent Schwab","Germany",17,52,68,"SV Sandhausen","CB",190000,500
"1942","Benjamin Franz","Germany",18,52,67,"SV Sandhausen","CB",170000,500
"1943","Marcus Ferkranus","United States",18,52,72,"LA Galaxy","CB",210000,500
"1944","Kristoffer Harrison","Norway",19,52,67,"Stabæk Fotball","CB",180000,500
"1945","Daniel Walsh","Australia",18,52,64,"Perth Glory","CB",170000,500
"1946","Hmingthan Mawia","India",21,52,65,"Mumbai City FC","CB",180000,500
"1947","Jack Madelin","Wales",19,52,70,"AFC Wimbledon","CB",190000,650
"1948","Michael Edwards","United States",20,52,62,"Colorado Rapids","CB",160000,850
"1949","Krzysztof Wingralek","Poland",18,52,66,"Górnik Zabrze","CB",170000,500
"1950","Tufve Östlund","Sweden",19,52,65,"Degerfors IF","CB",180000,500
"1951","Michael Agboola","England",19,52,66,"Wolverhampton Wanderers","CB",180000,5000
"1952","Besart Topalloj","Kosovo",20,52,67,"Millwall","CB",180000,1000
"1953","Tom Dickens","England",19,52,64,"Cambridge United","CB",180000,700
"1954","Ki Soo Kim","Korea Republic",26,52,55,"Suwon FC","CB",90000,850
"1955","Dylan Aravena","Chile",20,52,65,"CD Huachipato","CB",180000,800
"1956","Abdul Hakku","India",26,52,55,"Kerala Blasters FC","CB",90000,500
"1957","Abdullah Al Shanqeeti","Saudi Arabia",22,52,63,"Al Raed","CB",170000,4000
"1958","Oliver Stefánsson","Iceland",18,52,65,"IFK Norrköping","CB",170000,500
"1959","Sam Gale","England",16,52,67,"Gillingham","CB",170000,500
"1960","Jeppe Kudsk","Denmark",18,52,68,"Randers FC","CB",190000,550
"1961","Bendik Brevik","Norway",18,52,72,"Kristiansund BK","CB",210000,500
"1962","Charles Mutawe","Republic of Ireland",20,52,55,"Drogheda United","CB",1e+05,500
"1963","Antonio Ceza","Chile",18,52,59,"Club Deportivo Palestino","CB",140000,500
"1964","Charlie O'Connell","England",18,52,70,"Peterborough United","CB",190000,550
"1965","Thomas Hallstensen","Norway",19,52,67,"Odds BK","CB",180000,500
"1966","Andrew Quinn","Republic of Ireland",19,52,66,"Drogheda United","CB",180000,500
"1967","Mohamad Al-Taay","Australia",21,52,60,"Newcastle Jets","CB",170000,500
"1968","Cameron Windust","Australia",20,52,65,"Central Coast Mariners","CB",180000,500
"1969","Shaowen Liang","China PR",19,52,72,"Beijing Guoan FC","CB",210000,1000
"1970","Wu Xu","China PR",28,52,53,"Chongqing Liangjiang Athletic","CB",80000,2000
"1971","Sam Dreyer","England",17,52,68,"Stevenage","CB",190000,500
"1972","Saad Al Mousa","Saudi Arabia",18,52,70,"Ettifaq FC","CB",190000,1000
"1973","Ben Curtis","Republic of Ireland",17,52,67,"St. Patrick's Athletic","CB",170000,500
"1974","Mackye Townsend-West","England",18,52,64,"Stevenage","CB",170000,500
"1975","Mads Winther","Denmark",19,52,66,"SønderjyskE","CB",180000,1000
"1976","Alexandru Chilili","Romania",18,52,70,"FC Voluntari","CB",190000,500
"1977","Gursimrat Singh","India",24,52,59,"ATK Mohun Bagan FC","CB",150000,500
"1978","Joe Woodiwiss","Wales",18,52,62,"Newport County","CB",160000,550
"1979","Aidan Coyne","Australia",17,52,65,"Perth Glory","CB",170000,500
"1980","Jesper Skau","Norway",18,52,69,"Odds BK","CB",190000,500
"1981","Won Seong Sim","Korea Republic",22,52,59,"FC Seoul","CB",150000,800
"1982","Tim van Assema","Sweden",19,51,66,"IFK Göteborg","CB",130000,500
"1983","Harvey Beckett","England",17,51,63,"Cambridge United","CB",120000,500
"1984","Daniel Gomes","India",23,51,58,"SC East Bengal FC","CB",110000,500
"1985","Guoyu Lin","China PR",21,51,59,"Shandong Taishan","CB",120000,2000
"1986","Casey Walls","United States",18,51,66,"San Jose Earthquakes","CB",130000,500
"1987","Jason Sraha","England",18,51,68,"Barnsley","CB",140000,2000
"1988","Hassan Ramazani","Australia",19,51,66,"Brisbane Roar","CB",130000,500
"1989","Ziyad Al Jari","Saudi Arabia",19,51,66,"Al Fateh","CB",130000,2000
"1990","Kade Craig","England",18,51,63,"Shrewsbury Town","CB",130000,500
"1991","Harrison Minturn","England",17,51,64,"Swindon Town","CB",120000,500
"1992","Bobby Faulkner","England",16,51,72,"Doncaster Rovers","CB",170000,500
"1993","Jaziel Orozco","United States",17,51,74,"Real Salt Lake","CB",170000,500
"1994","Xiang Zhang","China PR",20,51,63,"Chongqing Liangjiang Athletic","CB",130000,1000
"1995","Seán Grehan","Republic of Ireland",17,51,66,"Bohemian FC","CB",120000,500
"1996","Suk Young Cho","Korea Republic",24,51,59,"FC Seoul","CB",120000,800
"1997","Kyle Hayde","England",19,51,57,"Tranmere Rovers","CB",80000,800
"1998","Si hoo Yang","Korea Republic",21,51,58,"Seongnam FC","CB",110000,600
"1999","Yang Bai","China PR",23,51,54,"Beijing Guoan FC","CB",70000,2000
"2000","Jiahui Liu","China PR",20,51,59,"Henan Songshan Longmen FC","CB",120000,1000
"2001","Ryan Colvin","Austria",18,51,66,"Bolton Wanderers","CB",130000,500
"2002","Johan Bångsbo","Sweden",18,51,65,"IFK Göteborg","CB",130000,500
"2003","Alfie Pond","England",17,51,63,"Exeter City","CB",120000,500
"2004","Mario Pavel","Romania",16,51,69,"FC Dinamo 1948 Bucureşti","CB",140000,500
"2005","Ethan Bartlow","United States",21,51,61,"Houston Dynamo","CB",120000,850
"2006","Yu Zhang","China PR",18,50,69,"Hebei FC","CB",110000,500
"2007","Sam O'Brien","Republic of Ireland",19,50,56,"Drogheda United","CB",60000,500
"2008","Wungngayam Muirang","India",22,50,59,"Bengaluru FC","CB",1e+05,500
"2009","Yue Song","China PR",29,50,50,"Tianjin Jinmen Tiger FC","CB",40000,2000
"2010","Sung Wook Hong","Korea Republic",18,50,69,"Jeju United FC","CB",110000,500
"2011","Rio Sawyers","England",16,50,63,"Walsall","CB",1e+05,500
"2012","Oscar Halls","England",16,50,69,"Plymouth Argyle","CB",110000,500
"2013","Izzy Kaba","England",16,50,73,"Portsmouth","CB",140000,500
"2014","Alexandar Popovic","Australia",18,50,65,"Adelaide United","CB",1e+05,500
"2015","Ethan Young","England",17,50,67,"Scunthorpe United","CB",110000,500
"2016","Jiahui Huang","China PR",20,50,58,"Dalian Professional Football Club","CB",1e+05,1000
"2017","Ben Collins","Australia",21,50,57,"Western United FC","CB",90000,500
"2018","Hongwei Sun","China PR",19,50,58,"Hebei FC","CB",90000,950
"2019","Bijoy Varghese","India",21,50,60,"Kerala Blasters FC","CB",1e+05,500
"2020","Xingqi Li","China PR",20,50,56,"Wuhan FC","CB",70000,1000
"2021","Sam Morrissey","Republic of Ireland",18,50,58,"Waterford FC","CB",90000,500
"2022","Sang Hee Kang","Korea Republic",23,50,59,"FC Seoul","CB",1e+05,700
"2023","Connor Teale","England",18,50,62,"Fleetwood Town","CB",1e+05,500
"2024","Gerard Storey","Northern Ireland",19,50,65,"Derry City","CB",1e+05,500
"2025","Kristoffer Paulsen","Norway",17,50,72,"Viking FK","CB",140000,500
"2026","Jingxuan Lan","China PR",21,50,60,"Tianjin Jinmen Tiger FC","CB",1e+05,1000
"2027","Qilong Ruan","China PR",20,50,60,"Beijing Guoan FC","CB",1e+05,2000
"2028","Zhihao Zhang","China PR",20,50,58,"Guangzhou FC","CB",1e+05,2000
"2029","Junhan Luo","China PR",17,50,66,"Guangzhou FC","CB",110000,500
"2030","Lewis Billington","England",17,50,65,"Crewe Alexandra","CB",1e+05,500
"2031","Ellis Johnson","England",18,50,60,"Exeter City","CB",90000,500
"2032","Jinliang Zhang","China PR",22,50,56,"Guangzhou City","CB",70000,2000
"2033","Zhenghao Wang","China PR",21,49,55,"Tianjin Jinmen Tiger FC","CB",70000,1000
"2034","Yuncheng Fu","China PR",22,49,54,"Guangzhou City","CB",70000,2000
"2035","Ajak Deu","South Sudan",20,49,62,"Western United FC","CB",110000,500
"2036","Haochen Zhang","China PR",21,49,55,"Qingdao FC","CB",70000,1000
"2037","Kunal Kundaikar","India",22,49,58,"FC Goa","CB",1e+05,500
"2038","Haoyu Yang","China PR",20,49,56,"Dalian Professional Football Club","CB",90000,1000
"2039","Matteo Campagna","Canada",17,49,73,"Vancouver Whitecaps FC","CB",140000,500
"2040","Peter Maguire","Republic of Ireland",18,49,67,"Sligo Rovers","CB",110000,500
"2041","Guoliang Chen","China PR",22,49,54,"Shenzhen FC","CB",70000,1000
"2042","Jalen Neal","United States",17,48,69,"LA Galaxy","CB",140000,500
"2043","Saurabh Meher","India",20,48,56,"Odisha FC","CB",1e+05,500
"2044","Yixin Liu","China PR",20,48,56,"Chongqing Liangjiang Athletic","CB",1e+05,950
"2045","Zhaohui Yang","China PR",23,48,53,"Chongqing Liangjiang Athletic","CB",60000,1000
"2046","Peinan Li","China PR",20,48,56,"Hebei FC","CB",1e+05,1000
"2047","Siwei He","China PR",20,48,58,"Chongqing Liangjiang Athletic","CB",1e+05,950
"2048","Joel Bradley-Walsh","Republic of Ireland",20,48,61,"Finn Harps","CB",110000,500
"2049","Stephen Black","Republic of Ireland",19,48,62,"Finn Harps","CB",1e+05,500
"2050","Haoyang Bi","China PR",19,47,57,"Hebei FC","CB",90000,950
