"","name","country","age","overall","potential","club","pos","value","wage"
"1904","Phillip Cancar","Australia",20,55,67,"Western Sydney Wanderers","CB",275000,1000
"1905","Darko Stanojevic","Serbia",23,55,60,"Perth Glory","CB",170000,800
"1906","Robert Slevin","Republic of Ireland",22,55,64,"Finn Harps","CB",275000,500
"1907","Isik Kaan Arslan","Turkey",20,55,67,"Galatasaray SK","CB",275000,5000
"1908","Masood Al Rubaie","Saudi Arabia",25,55,58,"Al Batin","CB",150000,2000
"1909","Patryk Czerech","Poland",20,55,63,"Jagiellonia Bialystok","CB",250000,1000
"1910","Hugo Morales","France",19,55,65,"Pau FC","CB",250000,500
"1911","Ollie Tomlinson","England",19,55,69,"Plymouth Argyle","CB",275000,1000
"1912","Ju Yeop Kim","Korea Republic",21,55,66,"Suwon FC","CB",275000,600
"1913","Alexander Busch","Denmark",17,55,70,"Silkeborg IF","CB",275000,500
"1914","Bjørn Mæland","Norway",20,55,65,"Odds BK","CB",250000,600
"1915","Bong Soo Kim","Korea Republic",21,55,64,"Jeju United FC","CB",275000,750
"1916","Marlon Dinger","Germany",20,55,67,"Karlsruher SC","CB",275000,2000
"1917","Håkon Røsten","Norway",16,55,76,"Rosenborg BK","CB",375000,500
"1918","Lamin Jawara","Gambia",19,55,67,"Viborg FF","CB",275000,850
"1919","Paul Joly","France",21,55,64,"AJ Auxerre","CB",275000,750
"1920","Guillermo Pereira","Uruguay",18,55,65,"Centro Atlético Fénix","CB",250000,500
"1921","Hubert Griesebner","Austria",16,55,70,"SK Austria Klagenfurt","CB",275000,500
"1922","Sere Matsumura","Japan",17,55,70,"Shonan Bellmare","CB",275000,500
"1923","Sebastian Lagerlund","Sweden",18,55,70,"BK Häcken","CB",275000,500
"1924","Louie Holzman","England",17,55,71,"Reading","CB",3e+05,500
"1925","Sam Fisher","Scotland",19,55,69,"Dundee FC","CB",275000,600
"1926","Min Woo Seo","Korea Republic",23,55,62,"Gangwon FC","CB",240000,1000
"1927","Théo Loridan","France",18,55,69,"USL Dunkerque","CB",275000,500
"1928","Lucas Noubi","Belgium",16,55,73,"Standard de Liège","CB",3e+05,500
"1929","Daniel Obbekjær","Denmark",18,55,70,"Odense Boldklub","CB",275000,550
"1930","Arttu Hoskonen","Finland",24,55,62,"HJK Helsinki","CB",240000,500
"1931","Oscar Wallin","Sweden",19,55,64,"Degerfors IF","CB",250000,500
"1932","Ji Moog Choi","Korea Republic",22,55,66,"Seongnam FC","CB",275000,750
"1933","Leon King","Scotland",17,55,76,"Rangers FC","CB",375000,500
"1934","Conor Tourish","Republic of Ireland",26,55,58,"Finn Harps","CB",150000,500
"1935","Ananta Tamang","Nepal",23,55,61,"SC East Bengal FC","CB",180000,500
"1936","Isak Kjelsrud Vik","Norway",18,55,70,"Tromsø IL","CB",275000,500
"1937","Mehdi Boukamir","Morocco",17,55,74,"Royal Charleroi S.C.","CB",3e+05,500
"1938","Ben Blythe","England",19,55,68,"Doncaster Rovers","CB",275000,900
"1939","Kacper Lepczynski","Poland",19,55,67,"Zaglebie Lubin","CB",275000,700
"1940","Santiago Visentin","Argentina",22,55,64,"Crotone","CB",275000,500
"1941","Hormipam Ruivah","India",20,55,70,"Kerala Blasters FC","CB",275000,500
"1942","Marques Muir","England",18,55,75,"Tottenham Hotspur","CB",325000,3000
"1943","Ionut Andres","Romania",21,55,66,"FC Voluntari","CB",275000,650
"1944","Jan Majsterek","Poland",21,55,65,"Jagiellonia Bialystok","CB",275000,1000
"1945","Cristián Díaz","Chile",21,55,63,"CD Everton de Viña del Mar","CB",275000,500
"1946","Eirik Asante Gayi","Norway",20,55,71,"Odds BK","CB",325000,600
"1947","Anton Mlinaric","Australia",19,55,72,"Brisbane Roar","CB",3e+05,750
"1948","Michael DeShields","Trinidad and Tobago",23,55,64,"D.C. United","CB",250000,1000
"1949","Nathanaël Saintini","France",21,55,65,"FC Sion","CB",275000,2000
"1950","Vuk Latinovich","Serbia",23,55,62,"New York City FC","CB",240000,1000
"1951","Ben Wells","England",21,55,68,"Queens Park Rangers","CB",3e+05,2000
"1952","Luke Redfern","England",18,54,68,"Burton Albion","CB",230000,500
"1953","Carlos Bustamante","Chile",19,54,66,"Club de Deportes Cobresal","CB",240000,500
"1954","Corey Panter","England",20,54,66,"Luton Town","CB",240000,1000
"1955","Luke Jenkins","England",18,54,72,"AFC Wimbledon","CB",250000,500
"1956","Kyron Gordon","England",19,54,71,"Sheffield United","CB",275000,2000
"1957","Alekseï Carnier","France",17,54,71,"TSG Hoffenheim","CB",250000,500
"1958","Jake Hull","England",19,54,66,"Hartlepool United","CB",240000,900
"1959","Michael Stickland","England",17,54,69,"Reading","CB",230000,500
"1960","Robin Denuit","Belgium",19,54,66,"Seraing","CB",240000,1000
"1961","Sam Denham","Scotland",18,54,72,"St. Johnstone FC","CB",250000,500
"1962","Aibanbha Dohling","India",25,54,59,"FC Goa","CB",140000,500
"1963","Archie Procter","England",19,54,67,"Accrington Stanley","CB",240000,500
"1964","Pawel Koncewicz-Zylka","Poland",17,54,71,"Wisla Kraków","CB",250000,500
"1965","Sebastian S. Henriksen","Norway",19,54,69,"Viking FK","CB",240000,500
"1966","Kota Takai","Japan",16,54,72,"Kawasaki Frontale","CB",250000,500
"1967","Noel Hansson","Sweden",17,54,67,"IK Sirius","CB",230000,500
"1968","George Forrest","England",21,54,60,"Waterford FC","CB",160000,500
"1969","George Cooper","England",18,54,66,"Mansfield Town","CB",230000,800
"1970","Harry Beadle","England",18,54,69,"Colchester United","CB",230000,650
"1971","Kerrin Stokes","Australia",18,54,67,"Melbourne City FC","CB",230000,500
"1972","Yigit Karademir","Germany",17,54,66,"VfL Osnabrück","CB",230000,500
"1973","Jack Davies","England",18,54,67,"Milton Keynes Dons","CB",230000,500
"1974","Max Cleworth","England",18,54,67,"Wrexham AFC","CB",230000,500
"1975","Taisei Ishii","Japan",17,54,69,"Shonan Bellmare","CB",230000,500
"1976","Scott Butler","Wales",18,54,68,"Swansea City","CB",230000,1000
"1977","Shogo Terasaka","Japan",17,54,71,"Vissel Kobe","CB",250000,500
"1978","Cian Kelly","Republic of Ireland",19,54,62,"St. Patrick's Athletic","CB",220000,500
"1979","Eirik Blikstad","Norway",17,54,77,"Strømsgodset IF","CB",325000,500
"1980","George Burroughs","Scotland",18,54,73,"Coventry City","CB",250000,850
"1981","Roggerio Nyakossi","Switzerland",17,54,73,"Servette FC","CB",250000,500
"1982","Elias Olsson","Sweden",18,54,69,"Kalmar FF","CB",230000,500
"1983","Mohammed Bassas","Saudi Arabia",22,54,61,"Al Hazem","CB",2e+05,4000
"1984","Andy Smith","England",19,54,67,"Salford City","CB",240000,1000
"1985","Mick McDonnell","Republic of Ireland",29,54,54,"Longford Town","CB",90000,500
"1986","Hayden Cann","England",17,54,71,"Lincoln City","CB",250000,500
"1987","Yoon Sung Cho","Korea Republic",22,54,65,"Gangwon FC","CB",230000,1000
"1988","Phil Zimmermann","Germany",18,54,70,"Viktoria Köln","CB",250000,500
"1989","Modesto Méndez","Cuba",23,54,63,"Inter Miami CF","CB",220000,1000
"1990","Marcus Steffen","Netherlands",18,54,69,"Vitesse","CB",230000,650
"1991","PC Laldinpuia","India",24,54,60,"Jamshedpur FC","CB",150000,500
"1992","Cristian Avram","Romania",18,54,70,"Gaz Metan Medias","CB",250000,500
"1993","Connor O'Riordan","Republic of Ireland",17,54,70,"Crewe Alexandra","CB",250000,500
"1994","Mohamed Traore","Senegal",18,54,68,"Los Angeles FC","CB",230000,500
"1995","Theodore Rask","Sweden",21,54,65,"IFK Norrköping","CB",230000,750
"1996","Gaurav Bora","India",22,54,63,"Odisha FC","CB",230000,500
"1997","Sultan Al Harbi","Saudi Arabia",20,54,64,"Al Fayha","CB",220000,2000
"1998","Sivert Øverby","Norway",22,54,62,"Mjøndalen IF","CB",230000,600
"1999","Krystian Bracik","Poland",20,54,66,"Cracovia","CB",240000,1000
"2000","Abdulkareem Al Sultan","Saudi Arabia",21,54,65,"Al Tai","CB",230000,2000
"2001","Yang Li","China PR",23,54,63,"Guangzhou FC","CB",220000,3000
"2002","Jevon Mills","Republic of Ireland",17,54,70,"Hull City","CB",250000,500
"2003","Ryan Austin","Wales",18,54,69,"Wrexham AFC","CB",230000,500
"2004","Gustav Broman","Sweden",19,54,64,"IF Elfsborg","CB",220000,500
"2005","Harrison Soloman","England",18,53,70,"Derby County","CB",220000,600
"2006","Fredrik Holmé","Norway",19,53,70,"Vålerenga Fotball","CB",230000,500
"2007","Hayden Sargis","United States",19,53,63,"D.C. United","CB",190000,600
"2008","Matthew Bozinovski","North Macedonia",20,53,62,"Wellington Phoenix","CB",190000,1000
"2009","Mehtab Singh","India",23,53,61,"Mumbai City FC","CB",190000,500
"2010","Kurtis Mogg","England",20,53,63,"Wellington Phoenix","CB",190000,550
"2011","Antonio Tikvic","Germany",17,53,68,"Türkgücü München","CB",2e+05,500
"2012","Joe Gubbins","England",19,53,68,"Queens Park Rangers","CB",210000,1000
"2013","Samuel Owusu","Ghana",20,53,60,"New York City FC","CB",170000,850
"2014","Jonas Jensen-Abbew","Denmark",19,53,69,"FC Nordsjælland","CB",230000,900
"2015","Diogo Pinheiro Monteiro","Portugal",16,53,77,"Servette FC","CB",275000,500
"2016","Albert Zerkowski","Poland",17,53,68,"Warta Poznan","CB",2e+05,500
"2017","Christian Vestergaard","Denmark",20,53,67,"Odense Boldklub","CB",210000,1000
"2018","Isac Larsson","Sweden",20,53,64,"Halmstads BK","CB",190000,500
"2019","Ovidiu Sterian","Romania",17,53,70,"FC Academica Clinceni","CB",220000,500
"2020","Luca Jaquez","Switzerland",18,53,72,"FC Luzern","CB",220000,600
"2021","Harry Ransom","England",20,53,66,"Crawley Town","CB",210000,1000
"2022","Jestin George","India",23,53,62,"NorthEast United FC","CB",190000,500
"2023","Filip Malek","Poland",19,53,67,"Warta Poznan","CB",210000,500
"2024","David Devine","Scotland",20,53,68,"Motherwell","CB",210000,800
"2025","Jake Cooper","Republic of Ireland",20,53,65,"Rotherham United","CB",210000,1000
"2026","Mohamed Ali","India",28,53,54,"FC Goa","CB",90000,500
"2027","Henrik Falchener","Norway",18,53,72,"Sandefjord Fotball","CB",220000,500
"2028","Oh Yeon Cha","Korea Republic",23,53,61,"FC Seoul","CB",190000,800
"2029","Ben Margetson","Wales",20,53,64,"Swansea City","CB",190000,3000
"2030","James Carragher","England",18,53,72,"Wigan Athletic","CB",220000,500
"2031","Deji Elerewe","England",17,53,71,"Charlton Athletic","CB",220000,500
"2032","Joyner Lourenco","India",29,53,53,"SC East Bengal FC","CB",80000,500
"2033","Oliver Provstgaard","Denmark",18,53,70,"Vejle Boldklub","CB",220000,500
"2034","Nils Bertilsson","Sweden",19,53,64,"Varbergs BoIS FC","CB",190000,500
"2035","Anas Traoré","Saudi Arabia",20,53,62,"Al Fayha","CB",190000,2000
"2036","Emmanuel Fernandez","England",19,53,69,"Peterborough United","CB",230000,1000
"2037","Antonio Leone","Mexico",17,53,75,"Los Angeles FC","CB",275000,500
"2038","Milan Posmyk","Poland",19,53,68,"Zaglebie Lubin","CB",210000,700
"2039","Jack Wilkie","Scotland",18,53,69,"Dundee FC","CB",220000,500
"2040","Bobby Attree","England",16,53,63,"Harrogate Town","CB",180000,500
"2041","Brandon Pursall","England",17,53,66,"Plymouth Argyle","CB",2e+05,500
"2042","Thomas Williams","United States",16,53,73,"Orlando City Soccer Club","CB",240000,500
"2043","Ibrahim Bakare","England",19,53,68,"Cardiff City","CB",210000,2000
"2044","Shuta Kikuchi","Japan",17,53,67,"Shimizu S-Pulse","CB",2e+05,500
"2045","Dong Hee Lee","Korea Republic",21,53,61,"Ulsan Hyundai FC","CB",2e+05,1000
"2046","Moritz Hinnenkamp","Germany",19,53,68,"SV Meppen","CB",210000,500
"2047","Leonid Srdic","Switzerland",19,53,61,"FC Lugano","CB",190000,850
"2048","Ben Kaninda","England",17,53,67,"Shrewsbury Town","CB",2e+05,500
"2049","Joe Dunne","England",19,52,66,"Rochdale","CB",180000,800
"2050","Michael Agboola","England",19,52,66,"Wolverhampton Wanderers","CB",180000,5000
"2051","Besart Topalloj","Kosovo",20,52,67,"Millwall","CB",180000,1000
"2052","Min Gyu Kim","Korea Republic",21,52,61,"Pohang Steelers","CB",170000,850
"2053","Brennan Camp","Scotland",20,52,67,"AFC Bournemouth","CB",180000,3000
"2054","Saad Al Mousa","Saudi Arabia",18,52,70,"Ettifaq FC","CB",190000,1000
"2055","Won Seong Sim","Korea Republic",22,52,59,"FC Seoul","CB",150000,800
"2056","Kaiyu Mao","China PR",30,52,52,"Changchun Yatai FC","CB",70000,1000
"2057","Hmingthan Mawia","India",21,52,65,"Mumbai City FC","CB",180000,500
"2058","Jack Madelin","Wales",19,52,70,"AFC Wimbledon","CB",190000,650
"2059","Tom Dickens","England",19,52,64,"Cambridge United","CB",180000,700
"2060","Marcus Ferkranus","United States",18,52,72,"LA Galaxy","CB",210000,500
"2061","Cameron Windust","Australia",20,52,65,"Central Coast Mariners","CB",180000,500
"2062","Daniel Walsh","Australia",18,52,64,"Perth Glory","CB",170000,500
"2063","Ben Curtis","Republic of Ireland",17,52,67,"St. Patrick's Athletic","CB",170000,500
"2064","Michael Edwards","United States",20,52,62,"Colorado Rapids","CB",160000,850
"2065","Aidan Coyne","Australia",17,52,65,"Perth Glory","CB",170000,500
"2066","Jesper Skau","Norway",18,52,69,"Odds BK","CB",190000,500
"2067","Thomas Hallstensen","Norway",19,52,67,"Odds BK","CB",180000,500
"2068","Tufve Östlund","Sweden",19,52,65,"Degerfors IF","CB",180000,500
"2069","Dylan Aravena","Chile",20,52,65,"CD Huachipato","CB",180000,800
"2070","Gursimrat Singh","India",24,52,59,"ATK Mohun Bagan FC","CB",150000,500
"2071","Abdullah Al Shanqeeti","Saudi Arabia",22,52,63,"Al Raed","CB",170000,4000
"2072","Shaowen Liang","China PR",19,52,72,"Beijing Guoan FC","CB",210000,1000
"2073","Wu Xu","China PR",28,52,53,"Chongqing Liangjiang Athletic","CB",80000,2000
"2074","Kristoffer Harrison","Norway",19,52,67,"Stabæk Fotball","CB",180000,500
"2075","Vincent Schwab","Germany",17,52,68,"SV Sandhausen","CB",190000,500
"2076","Benjamin Franz","Germany",18,52,67,"SV Sandhausen","CB",170000,500
"2077","Andrew Quinn","Republic of Ireland",19,52,66,"Drogheda United","CB",180000,500
"2078","Alexandru Chilili","Romania",18,52,70,"FC Voluntari","CB",190000,500
"2079","Joe Woodiwiss","Wales",18,52,62,"Newport County","CB",160000,550
"2080","Krzysztof Wingralek","Poland",18,52,66,"Górnik Zabrze","CB",170000,500
"2081","Mads Winther","Denmark",19,52,66,"SønderjyskE","CB",180000,1000
"2082","Charlie O'Connell","England",18,52,70,"Peterborough United","CB",190000,550
"2083","Bendik Brevik","Norway",18,52,72,"Kristiansund BK","CB",210000,500
"2084","Mackye Townsend-West","England",18,52,64,"Stevenage","CB",170000,500
"2085","Antonio Ceza","Chile",18,52,59,"Club Deportivo Palestino","CB",140000,500
"2086","Charles Mutawe","Republic of Ireland",20,52,55,"Drogheda United","CB",1e+05,500
"2087","Sam Dreyer","England",17,52,68,"Stevenage","CB",190000,500
"2088","Ki Soo Kim","Korea Republic",26,52,55,"Suwon FC","CB",90000,850
"2089","Sam Gale","England",16,52,67,"Gillingham","CB",170000,500
"2090","Jeppe Kudsk","Denmark",18,52,68,"Randers FC","CB",190000,550
"2091","Yang Bai","China PR",23,51,54,"Beijing Guoan FC","CB",70000,2000
"2092","Jiahui Liu","China PR",20,51,59,"Henan Songshan Longmen FC","CB",120000,1000
"2093","Lalhmangaih Sanga","India",21,51,63,"FC Goa","CB",140000,500
"2094","Casey Walls","United States",18,51,66,"San Jose Earthquakes","CB",130000,500
"2095","Naif Asiri","Saudi Arabia",20,51,63,"Al Ittihad","CB",130000,3000
"2096","Ethan Bartlow","United States",21,51,61,"Houston Dynamo","CB",120000,850
"2097","Ryan Colvin","Austria",18,51,66,"Bolton Wanderers","CB",130000,500
"2098","Wei Zhang","China PR",21,51,59,"Hebei FC","CB",120000,1000
"2099","Noah Henchoz","Switzerland",19,51,66,"Servette FC","CB",130000,1000
"2100","Guoyu Lin","China PR",21,51,59,"Shandong Taishan","CB",120000,2000
"2101","Mario Pavel","Romania",16,51,69,"FC Dinamo 1948 Bucuresti","CB",140000,500
"2102","Alfie Pond","England",17,51,63,"Exeter City","CB",120000,500
"2103","Si hoo Yang","Korea Republic",21,51,58,"Seongnam FC","CB",110000,600
"2104","Jaziel Orozco","United States",17,51,74,"Real Salt Lake","CB",170000,500
"2105","Johan Bångsbo","Sweden",18,51,65,"IFK Göteborg","CB",130000,500
"2106","Tim van Assema","Sweden",19,51,66,"IFK Göteborg","CB",130000,500
"2107","Daniel Gomes","India",23,51,58,"SC East Bengal FC","CB",110000,500
"2108","Suk Young Cho","Korea Republic",24,51,59,"FC Seoul","CB",120000,800
"2109","Hassan Ramazani","Australia",19,51,66,"Brisbane Roar","CB",130000,500
"2110","Jason Sraha","England",18,51,68,"Barnsley","CB",140000,2000
"2111","Ziyad Al Jari","Saudi Arabia",19,51,66,"Al Fateh","CB",130000,2000
"2112","Kyle Hayde","England",19,51,57,"Tranmere Rovers","CB",80000,800
"2113","Xiang Zhang","China PR",20,51,63,"Chongqing Liangjiang Athletic","CB",130000,1000
"2114","Seán Grehan","Republic of Ireland",17,51,66,"Bohemian FC","CB",120000,500
"2115","Harrison Minturn","England",17,51,64,"Swindon Town","CB",120000,500
"2116","Bobby Faulkner","England",16,51,72,"Doncaster Rovers","CB",170000,500
"2117","Kade Craig","England",18,51,63,"Shrewsbury Town","CB",130000,500
"2118","Qilong Ruan","China PR",20,50,60,"Beijing Guoan FC","CB",1e+05,2000
"2119","Connor Teale","England",18,50,62,"Fleetwood Town","CB",1e+05,500
"2120","Wungngayam Muirang","India",22,50,59,"Bengaluru FC","CB",1e+05,500
"2121","Bijoy Varghese","India",21,50,60,"Kerala Blasters FC","CB",1e+05,500
"2122","Jinliang Zhang","China PR",22,50,56,"Guangzhou City","CB",70000,2000
"2123","Yue Song","China PR",29,50,50,"Tianjin Jinmen Tiger FC","CB",40000,2000
"2124","Ethan Young","England",17,50,67,"Scunthorpe United","CB",110000,500
"2125","Gerard Storey","Northern Ireland",19,50,65,"Derry City","CB",1e+05,500
"2126","Jiahui Huang","China PR",20,50,58,"Dalian Professional Football Club","CB",1e+05,1000
"2127","Ellis Johnson","England",18,50,60,"Exeter City","CB",90000,500
"2128","Lewis Billington","England",17,50,65,"Crewe Alexandra","CB",1e+05,500
"2129","Sung Wook Hong","Korea Republic",18,50,69,"Jeju United FC","CB",110000,500
"2130","Sang Hee Kang","Korea Republic",23,50,59,"FC Seoul","CB",1e+05,700
"2131","Sam O'Brien","Republic of Ireland",19,50,56,"Drogheda United","CB",60000,500
"2132","Ben Collins","Australia",21,50,57,"Western United FC","CB",90000,500
"2133","Jae Kyung Park","Korea Republic",21,50,63,"Daegu FC","CB",110000,800
"2134","Oscar Halls","England",16,50,69,"Plymouth Argyle","CB",110000,500
"2135","Jingxuan Lan","China PR",21,50,60,"Tianjin Jinmen Tiger FC","CB",1e+05,1000
"2136","Yu Zhang","China PR",18,50,69,"Hebei FC","CB",110000,500
"2137","Rio Sawyers","England",16,50,63,"Walsall","CB",1e+05,500
"2138","Kristoffer Paulsen","Norway",17,50,72,"Viking FK","CB",140000,500
"2139","Izzy Kaba","England",16,50,73,"Portsmouth","CB",140000,500
"2140","Alexandar Popovic","Australia",18,50,65,"Adelaide United","CB",1e+05,500
"2141","Zhihao Zhang","China PR",20,50,58,"Guangzhou FC","CB",1e+05,2000
"2142","Junhan Luo","China PR",17,50,66,"Guangzhou FC","CB",110000,500
"2143","Xingqi Li","China PR",20,50,56,"Wuhan FC","CB",70000,1000
"2144","Sam Morrissey","Republic of Ireland",18,50,58,"Waterford FC","CB",90000,500
"2145","Yuncheng Fu","China PR",22,49,54,"Guangzhou City","CB",70000,2000
"2146","Anil Chawan","India",22,49,58,"SC East Bengal FC","CB",1e+05,500
"2147","Haochen Zhang","China PR",21,49,55,"Qingdao FC","CB",70000,1000
"2148","Ajak Deu","South Sudan",20,49,62,"Western United FC","CB",110000,500
"2149","Matteo Campagna","Canada",17,49,73,"Vancouver Whitecaps FC","CB",140000,500
"2150","Peter Maguire","Republic of Ireland",18,49,67,"Sligo Rovers","CB",110000,500
"2151","Zhenghao Wang","China PR",21,49,55,"Tianjin Jinmen Tiger FC","CB",70000,1000
"2152","Kunal Kundaikar","India",22,49,58,"FC Goa","CB",1e+05,500
"2153","Guoliang Chen","China PR",22,49,54,"Shenzhen FC","CB",70000,1000
"2154","Haoyu Yang","China PR",20,49,56,"Dalian Professional Football Club","CB",90000,1000
"2155","Joel Bradley-Walsh","Republic of Ireland",20,48,61,"Finn Harps","CB",110000,500
"2156","Stephen Black","Republic of Ireland",19,48,62,"Finn Harps","CB",1e+05,500
"2157","Saurabh Meher","India",20,48,56,"Odisha FC","CB",1e+05,500
"2158","Jalen Neal","United States",17,48,69,"LA Galaxy","CB",140000,500
"2159","Nikhil Prabhu","India",20,48,59,"Hyderabad FC","CB",1e+05,500
"2160","Siwei He","China PR",20,48,58,"Chongqing Liangjiang Athletic","CB",1e+05,950
