"","name","country","age","overall","potential","club","pos","value","wage"
"1914","Luke Redfern","England",18,54,68,"Burton Albion","CB",230000,500
"1915","Carlos Bustamante","Chile",19,54,66,"Club de Deportes Cobresal","CB",240000,500
"1916","Robin Denuit","Belgium",19,54,66,"Seraing","CB",240000,1000
"1917","Kyron Gordon","England",19,54,71,"Sheffield United","CB",275000,2000
"1918","Ryan Austin","Wales",18,54,69,"Wrexham AFC","CB",230000,500
"1919","Sam Denham","Scotland",18,54,72,"St. Johnstone FC","CB",250000,500
"1920","Yigit Karademir","Germany",17,54,66,"VfL Osnabrück","CB",230000,500
"1921","Paweł Koncewicz-Żyłka","Poland",17,54,71,"Wisła Kraków","CB",250000,500
"1922","Michael Stickland","England",17,54,69,"Reading","CB",230000,500
"1923","Corey Panter","England",20,54,66,"Luton Town","CB",240000,1000
"1924","Kota Takai","Japan",16,54,72,"Kawasaki Frontale","CB",250000,500
"1925","George Burroughs","Scotland",18,54,73,"Coventry City","CB",250000,850
"1926","Noel Hansson","Sweden",17,54,67,"IK Sirius","CB",230000,500
"1927","Jake Hull","England",19,54,66,"Hartlepool United","CB",240000,900
"1928","Archie Procter","England",19,54,67,"Accrington Stanley","CB",240000,500
"1929","Harry Beadle","England",18,54,69,"Colchester United","CB",230000,650
"1930","Sebastian S. Henriksen","Norway",19,54,69,"Viking FK","CB",240000,500
"1931","Kerrin Stokes","Australia",18,54,67,"Melbourne City FC","CB",230000,500
"1932","Marcus Steffen","Netherlands",18,54,69,"Vitesse","CB",230000,650
"1933","George Cooper","England",18,54,66,"Mansfield Town","CB",230000,800
"1934","Taisei Ishii","Japan",17,54,69,"Shonan Bellmare","CB",230000,500
"1935","George Forrest","England",21,54,60,"Waterford FC","CB",160000,500
"1936","Aibanbha Dohling","India",25,54,59,"FC Goa","CB",140000,500
"1937","Cian Kelly","Republic of Ireland",19,54,62,"St. Patrick's Athletic","CB",220000,500
"1938","Mohamed Traore","Senegal",18,54,68,"Los Angeles FC","CB",230000,500
"1939","Max Cleworth","England",18,54,67,"Wrexham AFC","CB",230000,500
"1940","James Carragher","England",18,53,72,"Wigan Athletic","CB",220000,500
"1941","Deji Elerewe","England",17,53,71,"Charlton Athletic","CB",220000,500
"1942","Henrik Falchener","Norway",18,53,72,"Sandefjord Fotball","CB",220000,500
"1943","Bobby Attree","England",16,53,63,"Harrogate Town","CB",180000,500
"1944","Oliver Provstgaard","Denmark",18,53,70,"Vejle Boldklub","CB",220000,500
"1945","Oh Yeon Cha","Korea Republic",23,53,61,"FC Seoul","CB",190000,800
"1946","Jake Cooper","Republic of Ireland",20,53,65,"Rotherham United","CB",210000,1000
"1947","Matthew Bozinovski","North Macedonia",20,53,62,"Wellington Phoenix","CB",190000,1000
"1948","Ben Margetson","Wales",20,53,64,"Swansea City","CB",190000,3000
"1949","Jack Wilkie","Scotland",18,53,69,"Dundee FC","CB",220000,500
"1950","Diogo Pinheiro Monteiro","Portugal",16,53,77,"Servette FC","CB",275000,500
"1951","Brandon Pursall","England",17,53,66,"Plymouth Argyle","CB",2e+05,500
"1952","Milan Posmyk","Poland",19,53,68,"Zagłębie Lubin","CB",210000,700
"1953","Christian Vestergaard","Denmark",20,53,67,"Odense Boldklub","CB",210000,1000
"1954","Nils Bertilsson","Sweden",19,53,64,"Varbergs BoIS FC","CB",190000,500
"1955","Mohamed Ali","India",28,53,54,"FC Goa","CB",90000,500
"1956","Thomas Williams","United States",16,53,73,"Orlando City Soccer Club","CB",240000,500
"1957","Anas Traoré","Saudi Arabia",20,53,62,"Al Fayha","CB",190000,2000
"1958","Leonid Srdic","Switzerland",19,53,61,"FC Lugano","CB",190000,850
"1959","Shuta Kikuchi","Japan",17,53,67,"Shimizu S-Pulse","CB",2e+05,500
"1960","Ben Kaninda","England",17,53,67,"Shrewsbury Town","CB",2e+05,500
"1961","Ibrahim Bakare","England",19,53,68,"Cardiff City","CB",210000,2000
"1962","Dong Hee Lee","Korea Republic",21,53,61,"Ulsan Hyundai FC","CB",2e+05,1000
"1963","Joyner Lourenco","India",29,53,53,"SC East Bengal FC","CB",80000,500
"1964","Isac Larsson","Sweden",20,53,64,"Halmstads BK","CB",190000,500
"1965","Moritz Hinnenkamp","Germany",19,53,68,"SV Meppen","CB",210000,500
"1966","Samuel Owusu","Ghana",20,53,60,"New York City FC","CB",170000,850
"1967","Hayden Sargis","United States",19,53,63,"D.C. United","CB",190000,600
"1968","Harry Hagan","England",18,53,69,"Everton","CB",220000,2000
"1969","Harrison Soloman","England",18,53,70,"Derby County","CB",220000,600
"1970","Emmanuel Fernandez","England",19,53,69,"Peterborough United","CB",230000,1000
"1971","Luca Jaquez","Switzerland",18,53,72,"FC Luzern","CB",220000,600
"1972","Fredrik Holmé","Norway",19,53,70,"Vålerenga Fotball","CB",230000,500
"1973","Kurtis Mogg","England",20,53,63,"Wellington Phoenix","CB",190000,550
"1974","Antonio Tikvic","Germany",17,53,68,"Türkgücü München","CB",2e+05,500
"1975","Jonas Jensen-Abbew","Denmark",19,53,69,"FC Nordsjælland","CB",230000,900
"1976","Albert Żerkowski","Poland",17,53,68,"Warta Poznań","CB",2e+05,500
"1977","Ovidiu Sterian","Romania",17,53,70,"FC Academica Clinceni","CB",220000,500
"1978","Joe Gubbins","England",19,53,68,"Queens Park Rangers","CB",210000,1000
"1979","Mehtab Singh","India",23,53,61,"Mumbai City FC","CB",190000,500
"1980","Antonio Leone","Mexico",17,53,75,"Los Angeles FC","CB",275000,500
"1981","Jestin George","India",23,53,62,"NorthEast United FC","CB",190000,500
"1982","Harry Ransom","England",20,53,66,"Crawley Town","CB",210000,1000
"1983","Gyeong Ju Seo","Korea Republic",23,53,60,"Daegu FC","CB",170000,1000
"1984","Jianfei Zhao","China PR",22,53,63,"Shandong Taishan","CB",2e+05,2000
"1985","David Devine","Scotland",20,53,68,"Motherwell","CB",210000,800
"1986","Kristoffer Harrison","Norway",19,52,67,"Stabæk Fotball","CB",180000,500
"1987","Brennan Camp","Scotland",20,52,67,"AFC Bournemouth","CB",180000,3000
"1988","Abdullah Al Shanqeeti","Saudi Arabia",22,52,63,"Al Raed","CB",170000,4000
"1989","Shaowen Liang","China PR",19,52,72,"Beijing Guoan FC","CB",210000,1000
"1990","Wu Xu","China PR",28,52,53,"Chongqing Liangjiang Athletic","CB",80000,2000
"1991","Andrew Quinn","Republic of Ireland",19,52,66,"Drogheda United","CB",180000,500
"1992","Krzysztof Wingralek","Poland",18,52,66,"Górnik Zabrze","CB",170000,500
"1993","Gursimrat Singh","India",24,52,59,"ATK Mohun Bagan FC","CB",150000,500
"1994","Sam Dreyer","England",17,52,68,"Stevenage","CB",190000,500
"1995","Alexandru Chilili","Romania",18,52,70,"FC Voluntari","CB",190000,500
"1996","Jeppe Kudsk","Denmark",18,52,68,"Randers FC","CB",190000,550
"1997","Bendik Brevik","Norway",18,52,72,"Kristiansund BK","CB",210000,500
"1998","Joe Woodiwiss","Wales",18,52,62,"Newport County","CB",160000,550
"1999","Mackye Townsend-West","England",18,52,64,"Stevenage","CB",170000,500
"2000","Antonio Ceza","Chile",18,52,59,"Club Deportivo Palestino","CB",140000,500
"2001","Charlie O'Connell","England",18,52,70,"Peterborough United","CB",190000,550
"2002","Mohamad Al-Taay","Australia",21,52,60,"Newcastle Jets","CB",170000,500
"2003","Ki Soo Kim","Korea Republic",26,52,55,"Suwon FC","CB",90000,850
"2004","Mads Winther","Denmark",19,52,66,"SønderjyskE","CB",180000,1000
"2005","Charles Mutawe","Republic of Ireland",20,52,55,"Drogheda United","CB",1e+05,500
"2006","Sam Gale","England",16,52,67,"Gillingham","CB",170000,500
"2007","Saad Al Mousa","Saudi Arabia",18,52,70,"Ettifaq FC","CB",190000,1000
"2008","Won Seong Sim","Korea Republic",22,52,59,"FC Seoul","CB",150000,800
"2009","Cameron Windust","Australia",20,52,65,"Central Coast Mariners","CB",180000,500
"2010","Joe Dunne","England",19,52,66,"Rochdale","CB",180000,800
"2011","Min Gyu Kim","Korea Republic",21,52,61,"Pohang Steelers","CB",170000,850
"2012","Michael Agboola","England",19,52,66,"Wolverhampton Wanderers","CB",180000,5000
"2013","Besart Topalloj","Kosovo",20,52,67,"Millwall","CB",180000,1000
"2014","Ben Curtis","Republic of Ireland",17,52,67,"St. Patrick's Athletic","CB",170000,500
"2015","Hmingthan Mawia","India",21,52,65,"Mumbai City FC","CB",180000,500
"2016","Jack Madelin","Wales",19,52,70,"AFC Wimbledon","CB",190000,650
"2017","Kaiyu Mao","China PR",30,52,52,"Changchun Yatai FC","CB",70000,1000
"2018","Abdul Hakku","India",26,52,55,"Kerala Blasters FC","CB",90000,500
"2019","Marcus Ferkranus","United States",18,52,72,"LA Galaxy","CB",210000,500
"2020","Mamadou Jobe","England",18,52,64,"Cambridge United","CB",170000,500
"2021","Aidan Coyne","Australia",17,52,65,"Perth Glory","CB",170000,500
"2022","Jesper Skau","Norway",18,52,69,"Odds BK","CB",190000,500
"2023","Tom Dickens","England",19,52,64,"Cambridge United","CB",180000,700
"2024","Daniel Walsh","Australia",18,52,64,"Perth Glory","CB",170000,500
"2025","Dylan Aravena","Chile",20,52,65,"CD Huachipato","CB",180000,800
"2026","Thomas Hallstensen","Norway",19,52,67,"Odds BK","CB",180000,500
"2027","Michael Edwards","United States",20,52,62,"Colorado Rapids","CB",160000,850
"2028","Tufve Östlund","Sweden",19,52,65,"Degerfors IF","CB",180000,500
"2029","Jason Sraha","England",18,51,68,"Barnsley","CB",140000,2000
"2030","Hassan Ramazani","Australia",19,51,66,"Brisbane Roar","CB",130000,500
"2031","Suk Young Cho","Korea Republic",24,51,59,"FC Seoul","CB",120000,800
"2032","Ziyad Al Jari","Saudi Arabia",19,51,66,"Al Fateh","CB",130000,2000
"2033","Kyle Hayde","England",19,51,57,"Tranmere Rovers","CB",80000,800
"2034","Kade Craig","England",18,51,63,"Shrewsbury Town","CB",130000,500
"2035","Guoyu Lin","China PR",21,51,59,"Shandong Taishan","CB",120000,2000
"2036","Naif Asiri","Saudi Arabia",20,51,63,"Al Ittihad","CB",130000,3000
"2037","Xiang Zhang","China PR",20,51,63,"Chongqing Liangjiang Athletic","CB",130000,1000
"2038","Seán Grehan","Republic of Ireland",17,51,66,"Bohemian FC","CB",120000,500
"2039","Harrison Minturn","England",17,51,64,"Swindon Town","CB",120000,500
"2040","Bobby Faulkner","England",16,51,72,"Doncaster Rovers","CB",170000,500
"2041","Yang Bai","China PR",23,51,54,"Beijing Guoan FC","CB",70000,2000
"2042","Jiahui Liu","China PR",20,51,59,"Henan Songshan Longmen FC","CB",120000,1000
"2043","Lalhmangaih Sanga","India",21,51,63,"FC Goa","CB",140000,500
"2044","Alec Mills","Australia",21,51,60,"Brisbane Roar","CB",120000,650
"2045","Ethan Bartlow","United States",21,51,61,"Houston Dynamo","CB",120000,850
"2046","Ryan Colvin","Austria",18,51,66,"Bolton Wanderers","CB",130000,500
"2047","Jaziel Orozco","United States",17,51,74,"Real Salt Lake","CB",170000,500
"2048","Wei Zhang","China PR",21,51,59,"Hebei FC","CB",120000,1000
"2049","Casey Walls","United States",18,51,66,"San Jose Earthquakes","CB",130000,500
"2050","Mario Pavel","Romania",16,51,69,"FC Dinamo 1948 Bucureşti","CB",140000,500
"2051","Si hoo Yang","Korea Republic",21,51,58,"Seongnam FC","CB",110000,600
"2052","Alfie Pond","England",17,51,63,"Exeter City","CB",120000,500
"2053","Noah Henchoz","Switzerland",19,51,66,"Servette FC","CB",130000,1000
"2054","Harvey Beckett","England",17,51,63,"Cambridge United","CB",120000,500
"2055","Johan Bångsbo","Sweden",18,51,65,"IFK Göteborg","CB",130000,500
"2056","Daniel Gomes","India",23,51,58,"SC East Bengal FC","CB",110000,500
"2057","Oscar Halls","England",16,50,69,"Plymouth Argyle","CB",110000,500
"2058","Sang Hee Kang","Korea Republic",23,50,59,"FC Seoul","CB",1e+05,700
"2059","Sam O'Brien","Republic of Ireland",19,50,56,"Drogheda United","CB",60000,500
"2060","Rio Sawyers","England",16,50,63,"Walsall","CB",1e+05,500
"2061","Jingxuan Lan","China PR",21,50,60,"Tianjin Jinmen Tiger FC","CB",1e+05,1000
"2062","Alexandar Popovic","Australia",18,50,65,"Adelaide United","CB",1e+05,500
"2063","Sam Morrissey","Republic of Ireland",18,50,58,"Waterford FC","CB",90000,500
"2064","Jae Kyung Park","Korea Republic",21,50,63,"Daegu FC","CB",110000,800
"2065","Zhihao Zhang","China PR",20,50,58,"Guangzhou FC","CB",1e+05,2000
"2066","Junhan Luo","China PR",17,50,66,"Guangzhou FC","CB",110000,500
"2067","Xingqi Li","China PR",20,50,56,"Wuhan FC","CB",70000,1000
"2068","Yu Zhang","China PR",18,50,69,"Hebei FC","CB",110000,500
"2069","Izzy Kaba","England",16,50,73,"Portsmouth","CB",140000,500
"2070","Kristoffer Paulsen","Norway",17,50,72,"Viking FK","CB",140000,500
"2071","Ben Collins","Australia",21,50,57,"Western United FC","CB",90000,500
"2072","Qilong Ruan","China PR",20,50,60,"Beijing Guoan FC","CB",1e+05,2000
"2073","Bijoy Varghese","India",21,50,60,"Kerala Blasters FC","CB",1e+05,500
"2074","Jinliang Zhang","China PR",22,50,56,"Guangzhou City","CB",70000,2000
"2075","Connor Teale","England",18,50,62,"Fleetwood Town","CB",1e+05,500
"2076","Ethan Young","England",17,50,67,"Scunthorpe United","CB",110000,500
"2077","Gerard Storey","Northern Ireland",19,50,65,"Derry City","CB",1e+05,500
"2078","Wungngayam Muirang","India",22,50,59,"Bengaluru FC","CB",1e+05,500
"2079","Yue Song","China PR",29,50,50,"Tianjin Jinmen Tiger FC","CB",40000,2000
"2080","Lewis Billington","England",17,50,65,"Crewe Alexandra","CB",1e+05,500
"2081","Ellis Johnson","England",18,50,60,"Exeter City","CB",90000,500
"2082","Sung Wook Hong","Korea Republic",18,50,69,"Jeju United FC","CB",110000,500
"2083","Kunal Kundaikar","India",22,49,58,"FC Goa","CB",1e+05,500
"2084","Matteo Campagna","Canada",17,49,73,"Vancouver Whitecaps FC","CB",140000,500
"2085","Peter Maguire","Republic of Ireland",18,49,67,"Sligo Rovers","CB",110000,500
"2086","Guoliang Chen","China PR",22,49,54,"Shenzhen FC","CB",70000,1000
"2087","Haoyu Yang","China PR",20,49,56,"Dalian Professional Football Club","CB",90000,1000
"2088","Zhenghao Wang","China PR",21,49,55,"Tianjin Jinmen Tiger FC","CB",70000,1000
"2089","Yuncheng Fu","China PR",22,49,54,"Guangzhou City","CB",70000,2000
"2090","Ajak Deu","South Sudan",20,49,62,"Western United FC","CB",110000,500
"2091","Anil Chawan","India",22,49,58,"SC East Bengal FC","CB",1e+05,500
"2092","Haochen Zhang","China PR",21,49,55,"Qingdao FC","CB",70000,1000
"2093","Nikhil Prabhu","India",20,48,59,"Hyderabad FC","CB",1e+05,500
"2094","Siwei He","China PR",20,48,58,"Chongqing Liangjiang Athletic","CB",1e+05,950
"2095","Joel Bradley-Walsh","Republic of Ireland",20,48,61,"Finn Harps","CB",110000,500
"2096","Stephen Black","Republic of Ireland",19,48,62,"Finn Harps","CB",1e+05,500
"2097","Saurabh Meher","India",20,48,56,"Odisha FC","CB",1e+05,500
"2098","Jalen Neal","United States",17,48,69,"LA Galaxy","CB",140000,500
