[2022-05-09 12:42:00,363] INFO Page62 scraped
<a aria-label="Alex Titchiner" data-tip-pos="top" href="/player/193805/alex-titchiner/140019/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">14</span> A. Titchiner</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-wls.png" data-srcset="https://cdn.sofifa.net/flags/gb-wls@2x.png 2x, https://cdn.sofifa.net/flags/gb-wls@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Wales" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a></td><td class="col col-ae" data-col="ae">20</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-44">44</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-60">60</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/112260/30.png" data-srcset="https://cdn.sofifa.net/teams/112260/60.png 2x, https://cdn.sofifa.net/teams/112260/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/112260/fleetwood-town/">Fleetwood Town</a><div class="sub">
2012 ~ 2014</div>
</div>
</td><td class="col col-vl" data-col="vl">€30K</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1217</span></td></tr>
[2022-05-26 23:56:48,832] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/229/219/16_60.png" data-srcset="https://cdn.sofifa.net/players/229/219/16_120.png 2x, https://cdn.sofifa.net/players/229/219/16_180.png 3x" data-type="player" id="229219" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Geferson Cerqueira Teles" data-tip-pos="top" href="/player/229219/geferson-cerqueira-teles/160057/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Geferson</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-69">69</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-79">79</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1048/30.png" data-srcset="https://cdn.sofifa.net/teams/1048/60.png 2x, https://cdn.sofifa.net/teams/1048/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1048/internacional/">Internacional</a><div class="sub">
2015 ~ 2018</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.4M</td><td class="col col-wg" data-col="wg">€10K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1746</span></td></tr>
[2022-05-26 23:56:51,702] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar added">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/212/495/14_60.png" data-srcset="https://cdn.sofifa.net/players/212/495/14_120.png 2x, https://cdn.sofifa.net/players/212/495/14_180.png 3x" data-type="player" id="212495" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Nathan Curtis" data-tip-pos="top" href="/player/212495/nathan-curtis/140031/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">14</span> N. Curtis</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=21" rel="nofollow"><span class="pos pos21">CF</span></a> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a></td><td class="col col-ae" data-col="ae">17</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-42">42</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-68">68</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1804/30.png" data-srcset="https://cdn.sofifa.net/teams/1804/60.png 2x, https://cdn.sofifa.net/teams/1804/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1804/bradford-city/">Bradford City</a><div class="sub">
2012 ~ 2014</div>
</div>
</td><td class="col col-vl" data-col="vl">€30K</td><td class="col col-wg" data-col="wg">€250</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1258</span></td></tr>
[2022-05-26 23:57:39,619] INFO Page1 scraped
[2022-05-26 23:57:45,159] INFO Page2 scraped
[2022-05-26 23:57:45,831] INFO Page3 scraped
[2022-05-26 23:57:45,956] INFO Page4 scraped
[2022-05-26 23:57:46,348] INFO Page5 scraped
[2022-05-26 23:57:49,946] INFO Page6 scraped
[2022-05-26 23:57:50,353] INFO Page7 scraped
[2022-05-26 23:57:50,790] INFO Page8 scraped
[2022-05-26 23:57:51,369] INFO Page9 scraped
[2022-05-26 23:57:51,463] INFO Page10 scraped
[2022-05-26 23:57:52,416] INFO Page11 scraped
[2022-05-26 23:57:52,556] INFO Page12 scraped
[2022-05-26 23:57:53,291] INFO Page13 scraped
[2022-05-26 23:57:54,759] INFO Page14 scraped
[2022-05-26 23:57:55,213] INFO Page15 scraped
[2022-05-26 23:57:57,979] INFO Page16 scraped
[2022-05-26 23:57:59,292] INFO Page17 scraped
[2022-05-26 23:58:01,120] INFO Page18 scraped
[2022-05-26 23:58:03,730] INFO Page19 scraped
[2022-05-27 00:00:41,128] INFO Page20 scraped
[2022-05-27 00:00:42,883] INFO Page21 scraped
[2022-05-27 00:00:44,121] INFO Page22 scraped
[2022-05-27 00:00:50,546] INFO Page23 scraped
[2022-05-27 00:00:51,625] INFO Page24 scraped
[2022-05-27 00:00:53,828] INFO Page25 scraped
[2022-05-27 00:00:54,672] INFO Page26 scraped
[2022-05-27 00:00:55,329] INFO Page27 scraped
[2022-05-27 00:00:56,532] INFO Page28 scraped
[2022-05-27 00:00:59,470] INFO Page29 scraped
[2022-05-27 00:01:01,095] INFO Page30 scraped
[2022-05-27 00:01:01,220] INFO Page31 scraped
[2022-05-27 00:01:01,643] INFO Page32 scraped
[2022-05-27 00:01:03,096] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/000/246/13_60.png" data-srcset="https://cdn.sofifa.net/players/000/246/13_120.png 2x, https://cdn.sofifa.net/players/000/246/13_180.png 3x" data-type="player" id="246" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Paul Scholes" data-tip-pos="top" href="/player/246/paul-scholes/130017/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">13</span> P. Scholes</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a></td><td class="col col-ae" data-col="ae">37</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-80">80</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-80">80</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/11/30.png" data-srcset="https://cdn.sofifa.net/teams/11/60.png 2x, https://cdn.sofifa.net/teams/11/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/11/manchester-united/">Manchester United</a><div class="sub">
1993 ~ 2013</div>
</div>
</td><td class="col col-vl" data-col="vl">€400K</td><td class="col col-wg" data-col="wg">€40K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2065</span></td></tr>
[2022-05-27 00:01:04,237] INFO Page33 scraped
[2022-05-27 00:01:05,253] INFO Page34 scraped
[2022-05-27 00:01:05,269] INFO Page35 scraped
[2022-05-27 00:01:05,347] INFO Page36 scraped
[2022-05-27 00:01:09,020] INFO Page37 scraped
[2022-05-27 00:01:15,525] INFO Page38 scraped
[2022-05-27 00:01:16,573] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/010/535/15_60.png" data-srcset="https://cdn.sofifa.net/players/010/535/15_120.png 2x, https://cdn.sofifa.net/players/010/535/15_180.png 3x" data-type="player" id="10535" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Xavier Hernández Creus" data-tip-pos="top" href="/player/10535/xavier-hernandez-creus/150059/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">15</span> Xavi</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/es.png" data-srcset="https://cdn.sofifa.net/flags/es@2x.png 2x, https://cdn.sofifa.net/flags/es@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Spain" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">34</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-86">86</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-86">86</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/241/30.png" data-srcset="https://cdn.sofifa.net/teams/241/60.png 2x, https://cdn.sofifa.net/teams/241/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/241/fc-barcelona/">FC Barcelona</a><div class="sub">
1998 ~ 2020</div>
</div>
</td><td class="col col-vl" data-col="vl">€15.5M</td><td class="col col-wg" data-col="wg">€160K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2104</span></td></tr>
[2022-05-27 00:01:26,011] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/135/455/16_60.png" data-srcset="https://cdn.sofifa.net/players/135/455/16_120.png 2x, https://cdn.sofifa.net/players/135/455/16_180.png 3x" data-type="player" id="135455" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Maicon Douglas Sisenando" data-tip-pos="top" href="/player/135455/maicon-douglas-sisenando/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Maicon</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a></td><td class="col col-ae" data-col="ae">33</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-77">77</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-77">77</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/52/30.png" data-srcset="https://cdn.sofifa.net/teams/52/60.png 2x, https://cdn.sofifa.net/teams/52/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/52/roma/">Roma</a><div class="sub">
2013 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€2.9M</td><td class="col col-wg" data-col="wg">€70K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2136</span></td></tr>
[2022-05-27 00:03:38,777] INFO Page39 scraped
[2022-05-27 00:03:41,682] INFO Page40 scraped
[2022-05-27 00:03:51,198] INFO Page41 scraped
[2022-05-27 00:03:54,915] INFO Page42 scraped
[2022-05-27 00:03:55,642] INFO Page43 scraped
[2022-05-27 00:03:55,658] INFO Page44 scraped
[2022-05-27 00:04:03,538] INFO Page45 scraped
[2022-05-27 00:04:05,092] INFO Page46 scraped
[2022-05-27 00:04:05,123] INFO Page47 scraped
[2022-05-27 00:04:05,170] INFO Page48 scraped
[2022-05-27 00:04:05,940] INFO Page49 scraped
[2022-05-27 00:04:06,483] INFO Page50 scraped
[2022-05-27 00:04:09,142] INFO Page51 scraped
[2022-05-27 00:04:20,575] INFO Page52 scraped
[2022-05-27 00:04:27,572] INFO Page53 scraped
[2022-05-27 00:04:28,071] INFO Page54 scraped
[2022-05-27 00:06:07,886] INFO Page55 scraped
[2022-05-27 00:06:15,174] INFO Page56 scraped
[2022-05-27 00:06:16,237] INFO Page57 scraped
[2022-05-27 00:06:21,004] INFO Page58 scraped
[2022-05-27 00:06:23,879] INFO Page59 scraped
[2022-05-27 00:06:24,707] INFO Page60 scraped
[2022-05-27 00:06:26,427] INFO Page61 scraped
[2022-05-27 00:06:27,849] INFO Page62 scraped
[2022-05-27 00:06:29,255] INFO Page63 scraped
[2022-05-27 00:06:32,694] INFO Page64 scraped
[2022-05-27 00:06:32,897] INFO Page65 scraped
[2022-05-27 00:06:35,975] INFO Page66 scraped
[2022-05-27 00:06:36,116] INFO Page67 scraped
[2022-05-27 00:06:46,604] INFO Page68 scraped
[2022-05-27 00:06:47,635] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/213/416/16_60.png" data-srcset="https://cdn.sofifa.net/players/213/416/16_120.png 2x, https://cdn.sofifa.net/players/213/416/16_180.png 3x" data-type="player" id="213416" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Kenneth McEvoy" data-tip-pos="top" href="/player/213416/kenneth-mcevoy/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> K. McEvoy</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ie.png" data-srcset="https://cdn.sofifa.net/flags/ie@2x.png 2x, https://cdn.sofifa.net/flags/ie@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Republic of Ireland" width="21"/> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">20</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-59">59</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-66">66</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1948/30.png" data-srcset="https://cdn.sofifa.net/teams/1948/60.png 2x, https://cdn.sofifa.net/teams/1948/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1948/york-city/">York City</a><div class="sub">
2016 ~ 2020</div>
</div>
</td><td class="col col-vl" data-col="vl">€220K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1429</span></td></tr>
[2022-05-27 00:06:47,807] INFO Page69 scraped
[2022-05-27 00:06:50,932] INFO Page70 scraped
