name,country,age,overall,potential,club,best_position,value,wage
Maarten Schut,Netherlands,16,54,69,Willem II,21,210000.0,500.0
Ole Erik Midtskogen,Norway,25,55,58,Dundalk FC,ST,170000.0,700.0
Lautaro de León Billar,Uruguay,20,66,80,RC Celta de Vigo,ST,2100000.0,6000.0
Carlos Vivas,Venezuela,19,64,75,Deportivo Táchira FC,CB,1200000.0,500.0
Emmanuel Gyabuaa,Italy,18,61,74,Atalanta,21,750000.0,3000.0
Naicol Contreras,Venezuela,21,62,72,Deportivo Táchira FC,LB,850000.0,500.0
Cristian Cruz,Venezuela,19,60,72,Deportivo Táchira FC,CM,575000.0,500.0
Jesús Orozco,Venezuela,20,61,72,Deportivo Táchira FC,ST,725000.0,500.0
Jean Paul Madera,Venezuela,22,61,70,Deportivo Táchira FC,CM,725000.0,500.0
Gonzalo Torres,Argentina,20,59,71,Club Atlético Lanús,21,550000.0,2000.0
Alejo Tabares,Argentina,20,60,72,Club Atlético Lanús,LB,575000.0,2000.0
Peer Koopmeiners,Netherlands,21,63,73,AZ Alkmaar,CDM,1000000.0,2000.0
Arian Kastrati,Kosovo,18,58,71,Fortuna Sittard,ST,475000.0,950.0
Linus Rosenlöcher,Germany,20,58,68,1. FC Nürnberg,LB,425000.0,1000.0
Mathis Bruns,Germany,17,57,76,1. FC Union Berlin,CB,375000.0,500.0
Mattia Pagliuca,Italy,19,60,77,Bologna,ST,650000.0,3000.0
Carlo Adriano García Prades,Spain,20,64,75,Villarreal CF,CM,1300000.0,5000.0
Alejandro Millán Iranzo,Spain,21,67,74,Royale Union Saint-Gilloise,ST,2100000.0,8000.0
Steven Pabón,Venezuela,19,61,76,Metropolitanos de Caracas FC,CB,725000.0,500.0
Simone Rabbi,Italy,18,59,74,Bologna,21,525000.0,2000.0
Luis Andrés González,Venezuela,28,65,65,Metropolitanos de Caracas FC,CM,725000.0,500.0
Abraham Bahachille,Venezuela,20,63,76,Metropolitanos de Caracas FC,CM,1200000.0,500.0
Christian Schiavone,Venezuela,20,62,70,Metropolitanos de Caracas FC,LW,875000.0,500.0
Lucas Jaques Varone Maia,Brazil,28,67,68,Puebla FC,CB,975000.0,3000.0
Geykel Parra,Venezuela,19,60,74,Metropolitanos de Caracas FC,GK,500000.0,500.0
Daijiro Chirino,Netherlands,19,60,75,PEC Zwolle,RB,550000.0,850.0
Shurandy Sambo,Netherlands,18,63,80,PSV,21,1200000.0,950.0
Pierre Akono,Cameroon,21,59,70,KAS Eupen,CDM,475000.0,1000.0
Vaughn Covil,United States,17,51,62,Forest Green Rovers,CAM,120000.0,500.0
Harold Estupiñan,Colombia,22,57,66,Jaguares de Córdoba Fútbol Club,20,160000.0,500.0
Arda Kızıldağ,Turkey,21,64,75,Gençlerbirliği SK,21,1200000.0,3000.0
Joshua Honohan,Republic of Ireland,19,50,60,Cork City,21,100000.0,500.0
Beineón O'Brien-Whitmarsh,Republic of Ireland,20,51,62,Cork City,21,130000.0,500.0
Brendan Barr,Republic of Ireland,20,49,61,Derry City,CAM,110000.0,500.0
Ronan McKinley,England,18,47,65,Derry City,21,120000.0,500.0
Çayan Poshoroğlu,Turkey,21,57,67,Gençlerbirliği SK,21,375000.0,2000.0
Lido Lotefa,Congo DR,20,54,60,Dundalk FC,21,170000.0,550.0
Joaquín Gottesman,Uruguay,23,59,65,Atlético Huila,20,190000.0,500.0
Steve Makuka,Uruguay,24,64,69,Atlético Bucaramanga,20,550000.0,500.0
Daniel Mullen,Republic of Ireland,19,49,63,UCD AFC,20,60000.0,500.0
Hugh Torfeldt,Republic of Ireland,18,49,61,UCD AFC,20,50000.0,500.0
Isaac Akinsete,Republic of Ireland,17,50,66,UCD AFC,20,50000.0,500.0
Sekou Camara,Guinea,22,59,68,FC Botoşani,21,500000.0,2000.0
Khaled Al Blooshi,United Arab Emirates,22,57,66,Al Ain FC,CAM,375000.0,500.0
Kalpi Ouattara,Côte d'Ivoire,22,57,63,Östersunds FK,LB,250000.0,700.0
Samuel Adetiloye,England,18,52,67,Salford City,20,100000.0,800.0
Erdinç Karakaş,Germany,21,60,69,Çaykur Rizespor,20,275000.0,2000.0
Anointed Chukwu,Nigeria,18,53,70,Salford City,20,120000.0,1000.0
Robbie Crawford,Scotland,27,64,67,Motherwell,CDM,675000.0,2000.0
Brandon Lockett,England,18,51,67,Salford City,20,80000.0,1000.0
Alessio Tribuzzi,Italy,20,60,69,Frosinone,20,325000.0,600.0
Kamar Moncrieffe,England,18,52,67,Salford City,20,100000.0,1000.0
Krzysztof Bąkowski,Poland,17,55,75,Lech Poznań,21,300000.0,500.0
Luka Štor,Slovenia,21,62,70,SG Dynamo Dresden,ST,900000.0,3000.0
Brayan Moreno,Colombia,19,56,66,Atlético Huila,20,140000.0,500.0
Carlo Pignatiello,Scotland,20,53,65,Livingston FC,21,220000.0,900.0
Ross Munro,Scotland,21,52,62,Ross County FC,GK,160000.0,600.0
Ruslan Neshcheret,Ukraine,19,65,80,Dynamo Kyiv,GK,1500000.0,500.0
Corey McBride,Republic of Ireland,19,49,61,Finn Harps,21,110000.0,500.0
Vladyslav Kucheruk,Ukraine,20,60,72,Dynamo Kyiv,20,300000.0,500.0
Connor Gormley,Republic of Ireland,18,49,67,Derry City,20,60000.0,500.0
Rodrigo Antonio Mathiola,Brazil,21,65,71,Vitória de Setúbal,20,750000.0,1000.0
Mahsun Çapkan,Turkey,21,59,68,Çaykur Rizespor,LM,500000.0,2000.0
Burak Albayrak,Turkey,22,61,69,Çaykur Rizespor,CB,700000.0,2000.0
Tarık Çetin,Turkey,24,65,71,Çaykur Rizespor,GK,925000.0,2000.0
Rubén Lobato Cabal,Spain,27,63,63,Górnik Łęczna,LWB,475000.0,1000.0
Andres Gudiño,Mexico,24,66,74,Cruz Azul,GK,1600000.0,10000.0
Daiver Vega,Colombia,23,53,60,Club Unión Magdalena S.A,20,80000.0,500.0
Roberto Hinojosa,Colombia,19,54,67,Club Unión Magdalena S.A,20,130000.0,500.0
Jahir Scott,Colombia,24,49,53,Club Unión Magdalena S.A,20,35000.0,500.0
Przemysław Sajdak,Poland,19,52,65,ŁKS Łódź,20,90000.0,550.0
Soner Dikmen,Turkey,27,66,66,İttifak Holding Konyaspor,CDM,800000.0,5000.0
Ji Yong Jeong,Korea Republic,22,53,61,Gangwon FC,LW,210000.0,1000.0
Dug Keun Lim,Korea Republic,19,51,63,Jeju United FC,20,60000.0,500.0
Yeong Uk Kim,Korea Republic,19,50,66,Jeju United FC,20,60000.0,500.0
Sung Soo Jeon,Korea Republic,20,54,67,Seongnam FC,ST,250000.0,750.0
Chea Hwa Park,Korea Republic,23,53,59,Seongnam FC,20,80000.0,1000.0
Hyeon Geun Jeon,Korea Republic,22,51,58,Seongnam FC,20,50000.0,1000.0
Kwang Suk Moon,Korea Republic,23,52,59,Gangwon FC,20,50000.0,550.0
Furkan Sagman,Germany,20,58,71,Demir Grup Sivasspor,21,475000.0,2000.0
Yuri Senesi,Italy,22,62,69,Venezia FC,20,425000.0,850.0
Mario De Marino,Italy,20,60,70,Venezia FC,CB,500000.0,2000.0
Alessandro Fiordaliso,Italy,21,62,73,Torino F.C.,21,850000.0,5000.0
Furkan Çetinkaya,Turkey,18,59,74,Kasimpaşa SK,20,300000.0,600.0
João Pedro Sousa Silva,Portugal,24,64,69,FC Paços de Ferreira,ST,900000.0,2000.0
Sung Joon Jung,Korea Republic,19,51,63,Gyeongnam FC,20,60000.0,750.0
Bruno Duarte da Silva,Brazil,25,69,72,Vitória de Guimarães,ST,1900000.0,6000.0
Michael Sotillo,Peru,35,70,70,Deportivo Binacional,21,180000.0,500.0
Yulio Ampuero,Peru,31,53,53,Deportivo Binacional,20,40000.0,500.0
Pedro Galindo,Bolivia,26,64,68,Club Always Ready,GK,625000.0,500.0
Jhohan Gutíerrez,Bolivia,24,66,67,Club The Strongest,GK,800000.0,500.0
Joel Pinto,Peru,41,63,63,Sport Huancayo,GK,50000.0,500.0
Éder Hermoza,Peru,30,60,61,Sport Huancayo,21,180000.0,500.0
Juan Aponte,Bolivia,29,65,65,Club The Strongest,LB,625000.0,500.0
Anthony Rosell,Peru,25,58,61,Club Alianza Lima,21,250000.0,500.0
José Guidino,Peru,25,66,69,Ayacucho,LB,1000000.0,500.0
Dylan Caro,Peru,21,65,71,Club Alianza Lima,21,1100000.0,500.0
Jeickson Reyes,Peru,33,66,66,Sport Huancayo,LB,450000.0,500.0
Felipe Mesones,Peru,25,57,58,Deportivo Binacional,21,180000.0,500.0
Daniel Mancilla,Bolivia,29,69,69,Club The Strongest,21,1200000.0,11000.0
Vladimir Castellón,Bolivia,31,67,67,Club Atlético Palmaflor,LM,850000.0,500.0
Kevin Sandoval,Peru,24,66,67,Cienciano,LW,1100000.0,500.0
Andy Polar,Peru,23,65,71,Deportivo Binacional,21,1100000.0,500.0
Joaquín Astorga,Peru,19,61,68,Deportivo Binacional,21,650000.0,500.0
Gabriel Sotomayor,Bolivia,21,61,70,Club The Strongest,LW,725000.0,500.0
Jingxuan Lan,China PR,21,50,60,Tianjin Jinmen Tiger FC,CB,100000.0,1000.0
Tawan Khotsupho,Thailand,20,55,66,Cerezo Osaka,21,275000.0,1000.0
Pongrawit Janatwong,Thailand,18,55,65,Cerezo Osaka,20,110000.0,500.0
Kohei Okuno,Japan,21,63,71,Gamba Osaka,CM,1100000.0,2000.0
Riku Danzaki,Japan,21,64,73,Hokkaido Consadole Sapporo,RW,1300000.0,1000.0
Hayato Fukushima,Japan,21,59,68,Shonan Bellmare,CB,475000.0,550.0
Ömer Tokaç,Turkey,18,57,71,Shonan Bellmare,20,220000.0,500.0
Ko Sawada,Japan,28,60,60,Shonan Bellmare,21,250000.0,900.0
Anwar Ali,India,20,56,70,FC Goa,CB,325000.0,500.0
Gaurav Bora,India,22,54,63,Odisha FC,CB,230000.0,500.0
Arshdeep Singh,India,23,56,64,Odisha FC,GK,275000.0,500.0
Luis Silba,Argentina,29,62,62,Deportes Iquique,20,300000.0,900.0
Duban Ciro,Colombia,21,53,61,Jaguares de Córdoba Fútbol Club,20,80000.0,500.0
Dong Han,China PR,20,50,63,Henan Songshan Longmen FC,ST,110000.0,2000.0
Zhiwei Xie,China PR,22,50,56,Jiangsu FC,21,70000.0,2000.0
Fuyu Ma,China PR,20,52,66,Shijiazhuang Ever Bright F.C.,CF,190000.0,1000.0
Jiawei Li,China PR,19,48,64,Jiangsu FC,21,120000.0,2000.0
Mikołaj Wasilewski,Poland,18,52,67,Jagiellonia Białystok,20,100000.0,550.0
Jamil Lucumí,Colombia,21,57,65,Jaguares de Córdoba Fútbol Club,20,140000.0,500.0
Mihai Popa,Romania,20,64,76,FC Voluntari,GK,1200000.0,750.0
Edwin Ortega,Colombia,21,54,64,Jaguares de Córdoba Fútbol Club,20,90000.0,500.0
Carlos Rivas,Colombia,20,52,66,Jaguares de Córdoba Fútbol Club,20,100000.0,500.0
Aldo Mota,Mexico,20,54,66,Tigres U.A.N.L.,21,240000.0,4000.0
Charalambos Makridis,Germany,24,65,69,SSV Jahn Regensburg,CAM,1000000.0,3000.0
Ladislav Takács,Czech Republic,24,69,70,SK Slavia Praha,CB,1500000.0,500.0
Sahil Tavora,India,25,51,56,Hyderabad FC,CDM,80000.0,500.0
Abhisek Halder,India,21,50,61,Hyderabad FC,ST,110000.0,500.0
Laldanmawia Ralte,India,28,56,56,NorthEast United FC,RM,140000.0,500.0
Anuj Kumar,India,21,49,58,Hyderabad FC,GK,90000.0,500.0
Gani Nigam,India,23,49,56,NorthEast United FC,LM,90000.0,500.0
Asish Rai,India,22,58,67,Hyderabad FC,RB,425000.0,500.0
Ninthoi Meetei,India,19,53,67,Chennaiyin FC,RM,220000.0,500.0
Lalengmawia Ralte,India,20,59,72,Mumbai City FC,CDM,525000.0,500.0
Daniel Rivas,Paraguay,19,61,71,Club Cerro Porteño,LB,675000.0,500.0
Samuel Ballet,Switzerland,18,54,74,BSC Young Boys,20,140000.0,1000.0
Noah De Queiroz,Switzerland,17,50,71,FC Lugano,21,140000.0,500.0
Tomás Vergara,Chile,16,50,70,Curicó Unido,20,50000.0,500.0
Ignacio Ramírez,Uruguay,24,72,76,Club Nacional de Football,ST,3400000.0,900.0
Arturo Guerrero,Chile,18,54,71,Deportes Iquique,20,140000.0,500.0
Princeton Rebello,India,22,55,64,FC Goa,CDM,275000.0,500.0
Shubham Dhas,India,21,48,57,FC Goa,GK,90000.0,500.0
Amey Ranawade,India,23,55,62,Mumbai City FC,RB,240000.0,500.0
Kyle Walker,England,31,85,85,Manchester City,RB,39000000.0,170000.0
Neymar da Silva Santos Jr.,Brazil,29,90,90,Paris Saint-Germain,LW,117500000.0,220000.0
Kevin De Bruyne,Belgium,30,91,91,Manchester City,CM,125500000.0,350000.0
Vincenzo Grifo,Italy,28,80,80,Sport-Club Freiburg,LM,21000000.0,37000.0
Allan Saint-Maximin,France,24,81,84,Newcastle United,LM,35000000.0,46000.0
Cyriel Dessers,Nigeria,26,74,75,Feyenoord,ST,5000000.0,16000.0
João Maria Palhinha Gonçalves,Portugal,25,82,85,Sporting CP,CDM,36500000.0,18000.0
Chiedozie Ogbene,Republic of Ireland,24,69,74,Rotherham United,RWB,2000000.0,5000.0
Lucas Tolentino Coelho de Lima,Brazil,23,81,86,Olympique Lyonnais,CAM,39000000.0,65000.0
Owen Wijndal,Netherlands,21,79,84,AZ Alkmaar,LB,25000000.0,10000.0
Jonathan Clauss,France,28,79,79,Racing Club de Lens,RWB,16000000.0,34000.0
Amine Gouiri,France,21,79,86,OGC Nice,ST,36000000.0,32000.0
Pedro Antonio Porro Sauceda,Spain,21,80,87,Sporting CP,RWB,40500000.0,80000.0
Raphaël Varane,France,28,85,86,Manchester United,CB,51000000.0,170000.0
Leon Goretzka,Germany,26,88,89,FC Bayern München,CM,107000000.0,165000.0
Alessio Romagnoli,Italy,26,81,81,AC Milan,CB,24500000.0,46000.0
Corentin Tolisso,France,26,80,80,FC Bayern München,CM,23000000.0,78000.0
André Miguel Valente da Silva,Portugal,25,83,84,RB Leipzig,ST,44000000.0,100000.0
Daniel James,Wales,23,77,82,Leeds United,LM,16000000.0,62000.0
Luka Jović,Serbia,23,79,84,Real Madrid CF,ST,27000000.0,130000.0
Ko Itakura,Japan,24,74,80,FC Schalke 04,CB,6000000.0,64000.0
Harvey Barnes,England,23,80,84,Leicester City,LM,30000000.0,88000.0
Moise Kean,Italy,21,79,87,Juventus,ST,39500000.0,69000.0
Oumar Solet,France,21,72,82,FC Red Bull Salzburg,CB,4900000.0,13000.0
Maxence Lacroix,France,21,77,85,VfL Wolfsburg,CB,22000000.0,36000.0
Mohammed Salisu,Ghana,22,77,85,Southampton,CB,22000000.0,41000.0
Alexander Bah,Denmark,23,77,81,SK Slavia Praha,RB,14000000.0,900.0
Silas Katompa Mvumpa,Congo DR,22,75,82,VfB Stuttgart,RM,11500000.0,22000.0
Joe Gelhardt,England,19,71,84,Leeds United,ST,4500000.0,27000.0
Dejan Kulusevski,Sweden,21,80,86,Tottenham Hotspur,RW,34000000.0,67000.0
Kouadio Manu Koné,France,20,76,85,Borussia Mönchengladbach,CM,16500000.0,20000.0
Brennan Johnson,Wales,20,72,82,Nottingham Forest,RW,5000000.0,28000.0
Sergiño Dest,United States,20,77,84,FC Barcelona,RB,20000000.0,71000.0
F. Evanilson de Lima Barbosa,Brazil,21,76,85,FC Porto,ST,17000000.0,11000.0
Yan Bueno Couto,Brazil,19,69,84,SC Braga,RM,3300000.0,24000.0
Giorgi Mamardashvili,Georgia,20,77,83,Valencia CF,GK,13000000.0,16000.0
Joe Gomez,England,24,81,86,Liverpool,CB,35000000.0,90000.0
Rodrigo Bentancur,Uruguay,24,79,83,Tottenham Hotspur,CM,25000000.0,77000.0
Ezri Konsa,England,23,79,86,Aston Villa,CB,32500000.0,55000.0
Ferland Mendy,France,26,83,86,Real Madrid CF,LB,43500000.0,170000.0
Mario Hermoso Canseco,Spain,26,82,85,Atlético de Madrid,CB,35500000.0,62000.0
Ludovic Blas,France,23,79,83,FC Nantes,CAM,25000000.0,28000.0
Youssef En-Nesyri,Morocco,24,82,86,Sevilla FC,ST,44000000.0,37000.0
Kiernan Dewsbury-Hall,England,22,73,79,Leicester City,CM,4900000.0,54000.0
Randal Kolo Muani,France,22,77,84,FC Nantes,ST,21500000.0,26000.0
Dan-Axel Zagadou,France,22,77,82,Borussia Dortmund,CB,14500000.0,39000.0
Rúben Santos Gato Alves Dias,Portugal,24,88,91,Manchester City,CB,111500000.0,210000.0
Alejandro Centelles Plaza,Spain,21,75,84,Unión Deportiva Almería,LB,12000000.0,8000.0
Enzo Loiodice,France,20,69,82,Unión Deportiva Las Palmas,CDM,3200000.0,3000.0
William Saliba,France,20,79,86,Olympique de Marseille,CB,32000000.0,55000.0
Eric García Martret,Spain,20,79,86,FC Barcelona,CB,32000000.0,84000.0
Jérémy Doku,Belgium,19,75,85,Stade Rennais FC,RW,12000000.0,25000.0
Dávid Hancko,Slovakia,23,77,85,AC Sparta Praha,CB,22000000.0,950.0
Nuno Albertino Varela Tavares,Portugal,21,73,80,Arsenal,LB,6000000.0,35000.0
Adil Aouchiche,France,18,73,80,AS Saint-Étienne,LM,6000000.0,9000.0
Adam Karabec,Czech Republic,17,72,85,AC Sparta Praha,CAM,5500000.0,500.0
Ansgar Knauff,Germany,19,71,82,Eintracht Frankfurt,RM,4000000.0,17000.0
Johan Arath Gómez,United States,19,65,77,FSV Zwickau,CF,1700000.0,600.0
Sergio Díaz Sorroche,Spain,23,62,70,FC Cartagena,GK,775000.0,950.0
Beka Mikeltadze,Georgia,23,65,71,Newcastle Jets,ST,1100000.0,900.0
Tai Baribo,Israel,23,67,73,RZ Pellets Wolfsberger AC,ST,1600000.0,6000.0
Mohamed Ouadah,France,26,62,62,USL Dunkerque,LM,425000.0,1000.0
Barış Alper Yılmaz,Turkey,21,66,72,Galatasaray SK,LM,1400000.0,11000.0
Pablo Cortés García,Spain,17,60,78,Real Zaragoza,RM,625000.0,500.0
Lenny Lobato,Brazil,20,63,74,Vélez Sarsfield,LW,1100000.0,3000.0
Mamadou Fall,Senegal,19,64,75,Los Angeles FC,CB,1200000.0,1000.0
Luciano Gondou,Argentina,20,68,79,Club Atlético Sarmiento,ST,2700000.0,4000.0
Charis Chatzigavriel,Cyprus,17,58,70,,GK,0.0,0.0
Volnei Feltes,Brazil,21,62,72,Estoril Praia,CB,825000.0,1000.0
Théo Le Normand,France,20,58,68,En Avant de Guingamp,LM,450000.0,1000.0
Julius Pfennig,Germany,18,59,73,RB Leipzig,CB,500000.0,2000.0
Ilhan Altuntas,Germany,18,56,69,Viktoria Köln,RB,325000.0,500.0
Alejandro Martínez,Argentina,23,67,71,Club Atlético Central Córdoba,LM,1500000.0,4000.0
Tommy Leigh,England,21,59,69,Accrington Stanley,CM,500000.0,800.0
Leonardo Ivkic,Austria,18,61,74,FK Austria Wien,RB,725000.0,900.0
Stjepan Lončar,Bosnia and Herzegovina,24,70,75,Ferencvárosi TC,CDM,2200000.0,500.0
Kylian Kouassi,England,18,51,59,Sutton United,ST,120000.0,700.0
Abdenego Nankishi,Germany,18,61,76,SV Werder Bremen,LW,750000.0,1000.0
Jamie Mullins,Republic of Ireland,16,53,68,Bohemian FC,CAM,210000.0,500.0
Lucas Varaldo,Argentina,19,61,73,Club Atlético Lanús,ST,775000.0,2000.0
Quentin Galvez-Diarra,France,19,57,71,FC Sochaux-Montbéliard,GK,350000.0,500.0
Mortadha Ben Ouanes,Tunisia,26,67,67,Kasimpaşa SK,RM,1100000.0,5000.0
Esey Gebreyesus,Switzerland,17,61,82,Olympique de Marseille,RM,1000000.0,750.0
Lucas Bonelli,France,18,59,71,FC Nantes,GK,450000.0,500.0
Turgay Gemicibaşi,Turkey,25,67,69,SK Austria Klagenfurt,CDM,1100000.0,4000.0
Luke Nippard,England,19,52,65,AFC Bournemouth,CM,190000.0,3000.0
Jean Botué,Burkina Faso,18,62,74,AC Ajaccio,ST,925000.0,600.0
Jiro Nakamura,Japan,17,56,74,Gamba Osaka,RM,350000.0,500.0
Román Vega,Argentina,17,62,76,Argentinos Juniors,LB,875000.0,500.0
Rodrigo Guth,Brazil,20,65,74,N.E.C. Nijmegen,CB,1500000.0,7000.0
Justus Henke,Germany,20,57,66,SC Paderborn 07,CB,325000.0,2000.0
Alejandro Domingo Gómez,Spain,19,64,79,FC Cartagena,CM,1400000.0,1000.0
Rodrigo F. Conceição,Portugal,21,66,73,Moreirense FC,RB,1600000.0,2000.0
Bilal Nadir,France,17,60,74,Olympique de Marseille,CM,550000.0,700.0
Antonio Bordușanu,Romania,16,58,74,FC Dinamo 1948 Bucureşti,LW,500000.0,500.0
Jorge Miguel Lopes Xavier,Portugal,20,62,68,Belenenses SAD,RWB,575000.0,950.0
Miguel Ângelo Ferreira Magalhães,Portugal,18,64,75,Vitória de Guimarães,RB,1200000.0,650.0
Roggerio Nyakossi,Switzerland,17,54,73,Servette FC,CB,250000.0,500.0
Þórir Jóhann Helgason,Iceland,20,55,65,Lecce,CM,275000.0,550.0
José Vitor dos Santos,Brazil,23,62,71,FK Bodø/Glimt,LW,875000.0,1000.0
Gilson Benchimol Tavares,Cape Verde Islands,19,66,77,Estoril Praia,CF,1900000.0,2000.0
Philipp Sonn,Germany,16,54,73,SV Darmstadt 98,CM,275000.0,500.0
Alex Mitchell,England,19,62,73,Leyton Orient,CB,800000.0,1000.0
Yiğit Emre Çeltik,Turkey,18,61,76,Fortuna Sittard,CM,750000.0,800.0
Kyrian Nwoko,Malta,23,58,64,St. Patrick's Athletic,ST,325000.0,650.0
D'Margio Wright-Phillips,England,19,60,73,Stoke City,LW,575000.0,3000.0
George Ratcliffe,Wales,20,61,73,Cardiff City,GK,700000.0,3000.0
Chardi Landu,Netherlands,20,60,72,PEC Zwolle,LW,600000.0,1000.0
Tymur Puzankov,Ukraine,18,56,73,Shakhtar Donetsk,GK,325000.0,500.0
Alejandro Organista,Mexico,21,62,70,Club Deportivo Guadalajara,CM,900000.0,6000.0
Vítor Manuel Carvalho Oliveira,Portugal,21,70,81,SC Braga,ST,3600000.0,7000.0
Joe Mendes,Sweden,18,59,75,AIK,RB,550000.0,500.0
Manuel Osifo,Belgium,17,57,75,KV Oostende,CB,375000.0,500.0
Ed Turns,England,18,58,75,Brighton & Hove Albion,CB,475000.0,2000.0
Bradley Locko,France,19,66,77,Stade de Reims,LB,1800000.0,4000.0
Mert Miraç Altıntaş,Turkey,19,60,66,Yeni Malatyaspor,LM,375000.0,1000.0
Antony Alves Santos,Brazil,19,62,77,FC Arouca,LW,950000.0,1000.0
Gustav Lillienberg,Sweden,17,52,70,IFK Göteborg,GK,170000.0,500.0
Joel Sundström,Sweden,19,57,68,Varbergs BoIS FC,CM,350000.0,500.0
Jeremías James,Argentina,20,61,73,San Lorenzo de Almagro,CB,750000.0,2000.0
Rafael Castrillo,Venezuela,22,63,69,Estudiantes de Mérida,CAM,775000.0,500.0
Yugo Masukake,Japan,17,60,73,Kashiwa Reysol,LW,550000.0,500.0
Samuel Owusu,Ghana,20,53,60,New York City FC,CB,170000.0,850.0
José Gallegos,United States,19,60,73,SønderjyskE,CAM,575000.0,1000.0
Youssef Chaib,Norway,24,59,62,Sandefjord Fotball,RW,300000.0,800.0
Logan Clément,Switzerland,21,53,61,FC St. Gallen 1879,ST,210000.0,1000.0
Isaac Fletcher,England,19,53,62,Hartlepool United,CM,200000.0,2000.0
Calum Kavanagh,Republic of Ireland,17,58,76,Harrogate Town,ST,500000.0,950.0
Arnold Eba,Cameroon,18,53,66,Djurgårdens IF,RW,220000.0,600.0
Ilias Sebaoui,Belgium,19,62,76,K Beerschot VA,CAM,950000.0,1000.0
Adam Abeddou,France,24,60,65,USL Dunkerque,CAM,375000.0,1000.0
Saleh Al Harthi,Saudi Arabia,25,56,57,Al Hazem,RM,170000.0,3000.0
David Amigo Calamardo,Spain,18,60,76,CF Fuenlabrada,LM,625000.0,500.0
Santiago Irala,Paraguay,22,60,68,General Caballero (JLM),ST,550000.0,500.0
Mamadou Kané,Guinea,24,70,75,Olympiacos CFP,CDM,2200000.0,600.0
Santiago Etchebarne,Uruguay,26,63,65,Guaireña FC,CB,525000.0,500.0
Antony Alonso,Uruguay,23,61,67,Guaireña FC,ST,525000.0,500.0
Aldreyby Parra,Venezuela,18,58,70,Estudiantes de Mérida,LB,450000.0,500.0
Xavier Pons Foncillas,Spain,20,61,71,FC Cartagena,CM,725000.0,1000.0
Jean-Pierre Tiéhi,France,19,57,74,Rodez Aveyron Football,ST,425000.0,5000.0
Nathan Broome,England,19,55,66,AFC Wimbledon,GK,240000.0,500.0
Leandro Lozano,Uruguay,22,69,76,Club Nacional de Football,RB,2700000.0,500.0
Ramil Mustafaev,Russia,17,61,78,Legia Warszawa,RB,775000.0,500.0
Keisuke Shimizu,Japan,32,60,60,Cerezo Osaka,GK,120000.0,1000.0
Oumar Ngom,France,17,55,71,Chamois Niortais Football Club,CM,325000.0,500.0
Marcelo Alves Santos,Brazil,23,64,70,CD Tondela,CB,850000.0,2000.0
Juan Cruz De Los Santos,Uruguay,18,58,76,Club Atlético River Plate,ST,525000.0,500.0
Idrissa Thiam,Mauritania,20,61,71,CD Lugo,LM,725000.0,1000.0
Ted Ku-DiPietro,United States,19,54,63,D.C. United,RM,230000.0,750.0
Jake Morris,United States,22,52,61,Columbus Crew,LB,170000.0,1000.0
Sammy Robinson,England,19,55,63,Port Vale,CB,250000.0,1000.0
Victor Bezerra,United States,21,56,66,Chicago Fire Football Club,ST,325000.0,1000.0
Hayden Sargis,United States,19,53,63,D.C. United,CB,190000.0,600.0
Jekob Abiezer Jeno,France,21,55,63,Grenoble Foot 38,CDM,275000.0,750.0
Marius Elvius,Denmark,19,60,72,Vejle Boldklub,LM,575000.0,1000.0
Marlon Morgenstern,Germany,20,60,73,Hertha BSC,CB,550000.0,4000.0
Finley Burns,England,18,59,79,Swansea City,CB,575000.0,1000.0
Joider Micolta,Colombia,18,59,71,América de Cali,RW,525000.0,500.0
Johan Bakke,Norway,17,56,72,Molde FK,CM,350000.0,500.0
Kais Al-Ani,Poland,24,55,60,PGE FKS Stal Mielec,GK,150000.0,500.0
Alekseï Carnier,France,17,54,71,TSG Hoffenheim,CB,250000.0,500.0
Matěj Chaluš,Czech Republic,23,65,71,Malmö FF,CB,1000000.0,2000.0
Hubert Mbuyi-Muamba,France,18,57,76,TSG Hoffenheim,CB,400000.0,1000.0
Koki Toyoda,Japan,18,53,68,Nagoya Grampus,ST,220000.0,500.0
Asahi Sasaki,Japan,21,63,70,Kawasaki Frontale,LB,925000.0,2000.0
Martin Gambos,Slovakia,23,62,68,FC Viktoria 1889 Berlin,CAM,625000.0,750.0
Lorent Tolaj,Switzerland,19,60,70,Cambridge United,ST,525000.0,1000.0
Takatora Einaga,Japan,18,53,67,Kawasaki Frontale,ST,220000.0,850.0
Taiyo Igarashi,Japan,18,55,70,Kawasaki Frontale,ST,300000.0,850.0
Noa Cervantes,France,18,60,72,FC Paços de Ferreira,CAM,575000.0,1000.0
Pedro Luís Machado Ganchas,Portugal,21,65,73,FC Paços de Ferreira,CB,1500000.0,2000.0
Johan Rojas,Colombia,18,58,70,La Equidad,CM,475000.0,500.0
José Daniel Lasso,Colombia,19,59,66,Deportivo Cali,GK,375000.0,500.0
Nicolo Tresoldi,Italy,16,55,76,Hannover 96,ST,400000.0,850.0
Junior Olaitan Ishola,Benin,19,60,71,Chamois Niortais Football Club,CM,525000.0,700.0
Cyril Etoga,Cameroon,18,56,68,Dijon FCO,CDM,325000.0,500.0
Carlos Esparragoza,Colombia,22,63,69,Junior FC,CM,775000.0,700.0
Maiky De La Cruz,Ecuador,16,59,79,LDU Quito,LB,575000.0,500.0
