name,country,age,overall,potential,club,best_position,value,wage
Sergii Miakushko,Ukraine,27,65,65,Podbeskidzie Bielsko-Biała,21,750000.0,2000.0
Berkay Fındık,Turkey,19,55,72,Antalyaspor,21,300000.0,1000.0
Cenk Şen,Turkey,19,59,74,Antalyaspor,21,525000.0,2000.0
Halil İbrahim Sevinç,Turkey,18,55,70,Antalyaspor,CDM,275000.0,700.0
Jevan Anderson,Scotland,20,54,69,Burton Albion,21,240000.0,1000.0
Jakub Holúbek,Slovakia,30,66,66,Piast Gliwice,LWB,725000.0,3000.0
Michael Wagner,Germany,20,54,65,Türkgücü München,GK,200000.0,500.0
Mitchell Roberts,England,20,56,69,Carlisle United,CB,325000.0,2000.0
Sirlord Conteh,Germany,24,64,67,1. FC Magdeburg,RW,800000.0,1000.0
Tyrese Sinclair,England,20,58,68,Scunthorpe United,ST,450000.0,3000.0
Marius Martac,Romania,29,64,64,AFC Chindia Târgoviște,RB,525000.0,2000.0
Jesús Soraire,Argentina,32,71,71,Club Atlético Central Córdoba,CM,1500000.0,9000.0
Mohamed Réda Halaïmia,Algeria,24,66,70,K Beerschot VA,RB,1100000.0,3000.0
Darragh Burns,Republic of Ireland,18,63,75,St. Patrick's Athletic,RW,1100000.0,500.0
Paul-Philipp Besong,Germany,20,57,65,1. FC Nürnberg,ST,375000.0,2000.0
Andrei Dumiter,Romania,22,62,71,FCSB (Steaua),ST,900000.0,3000.0
Laurenz Dehl,Germany,19,62,73,1. FC Union Berlin,CAM,850000.0,3000.0
Stuart McKinstry,Scotland,18,61,79,Leeds United,RM,825000.0,4000.0
Álex Bermejo Escribano,Spain,22,69,78,CD Tenerife,LM,3100000.0,5000.0
José Alejandro Suárez Suárez,Spain,28,67,68,Unión Deportiva Las Palmas,CB,975000.0,3000.0
Zvonimir Šarlija,Croatia,24,66,72,Panathinaikos FC,CB,1200000.0,500.0
Kacper Skibicki,Poland,19,62,69,Legia Warszawa,RM,775000.0,1000.0
Naël Jaby,France,20,58,65,Clermont Foot 63,CDM,375000.0,2000.0
Dario De Vita,Germany,21,57,66,Viktoria Köln,CB,350000.0,700.0
Luis Díaz,Costa Rica,22,68,73,Columbus Crew,RM,1900000.0,3000.0
Jayden Richardson,England,20,61,74,Nottingham Forest,RWB,750000.0,5000.0
Dirk Carlson,Luxembourg,23,65,69,FC Erzgebirge Aue,LB,950000.0,2000.0
Tiago Filipe Oliveira Dantas,Portugal,20,66,80,CD Tondela,CM,2100000.0,3000.0
Titouan Thomas,France,19,59,74,Olympique Lyonnais,CM,525000.0,5000.0
Brian Rocha Araújo,Portugal,21,64,74,Gil Vicente FC,GK,1100000.0,1000.0
Dan Langley,England,20,59,73,Newcastle United,GK,475000.0,3000.0
Ross Tierney,Republic of Ireland,20,60,72,Motherwell,CAM,600000.0,1000.0
Siemen Voet,Belgium,21,65,73,PEC Zwolle,CB,1500000.0,2000.0
Thomas Van Den Keybus,Belgium,19,64,78,Club Brugge KV,CM,1400000.0,3000.0
Maxim De Cuyper,Belgium,19,64,75,Club Brugge KV,21,1200000.0,3000.0
Reuben Collins,England,18,53,72,AFC Wimbledon,20,110000.0,500.0
Gary Magnée,Belgium,21,62,71,KAS Eupen,CM,900000.0,2000.0
Anderson Niangbo,Côte d'Ivoire,21,67,76,SK Sturm Graz,CAM,2300000.0,6000.0
Billy Mitchell,England,20,66,74,Millwall,CM,1900000.0,3000.0
Dean Huiberts,Netherlands,21,65,75,PEC Zwolle,CM,1600000.0,2000.0
Joel López Salguero,Spain,19,61,78,Arsenal,LB,825000.0,6000.0
Carl Gustafsson,Sweden,21,66,77,Kalmar FF,CM,1900000.0,1000.0
Adrián Szőke,Hungary,23,63,71,Heracles Almelo,ST,1100000.0,2000.0
Terry Taylor,Wales,20,62,72,Burton Albion,CDM,825000.0,1000.0
Gabriel Fernández,Uruguay,27,66,67,Fútbol Club Juárez,ST,1000000.0,7000.0
Milan van Ewijk,Netherlands,20,70,80,SC Heerenveen,RB,3300000.0,4000.0
Chris Gloster,United States,20,60,74,New York City FC,LB,575000.0,900.0
Damián Fernández,Argentina,20,65,74,Vélez Sarsfield,CB,1500000.0,3000.0
Fabian Greilinger,Germany,20,64,79,TSV 1860 München,LM,1400000.0,800.0
Niklas Lang,Germany,19,63,78,TSV 1860 München,CB,1100000.0,500.0
Alan Zamorado,Ecuador,29,76,76,,21,0.0,0.0
Juan Mejídez,Ecuador,35,68,68,,21,0.0,0.0
Remil Nadkarni,India,34,59,59,SC East Bengal FC,CAM,110000.0,500.0
Randy Nteka,France,23,73,80,Rayo Vallecano,ST,6000000.0,16000.0
Salvatore Elia,Italy,22,67,76,Benevento,RM,2300000.0,1000.0
Giacomo Calò,Italy,24,66,73,Benevento,CDM,1600000.0,1000.0
Hamza Rafia,Tunisia,22,64,73,Standard de Liège,CAM,1300000.0,3000.0
Denzel Hall,Netherlands,20,62,78,Feyenoord,RB,1000000.0,1000.0
John Tolkin,United States,18,65,77,New York Red Bulls,LB,1600000.0,600.0
Waniss Taïbi,France,19,64,78,Angers SCO,CM,1400000.0,3000.0
Bryan Fiabema,Norway,18,57,76,Rosenborg BK,ST,425000.0,600.0
Adonis Frías,Argentina,23,73,79,Defensa y Justicia,CB,4400000.0,10000.0
Maxwell Woledzi,Ghana,19,63,74,FC Nordsjælland,CB,975000.0,1000.0
Oliver Villadsen,Denmark,19,65,77,FC Nordsjælland,RB,1600000.0,2000.0
Zinédine Ould Khaled,France,21,64,73,Angers SCO,CDM,1200000.0,4000.0
Leon Augustine,India,22,52,60,Bengaluru FC,RM,180000.0,500.0
Andrea Papetti,Italy,17,60,74,Brescia,21,525000.0,500.0
Linus Borgström,Sweden,19,56,70,Malmö FF,21,325000.0,700.0
Gautier Ott,France,17,56,75,AS Nancy Lorraine,20,180000.0,500.0
David Wunsch,Germany,16,52,72,Chemnitzer FC,20,80000.0,500.0
Hisashi Appiah Tawiah,Japan,22,59,68,Vegalta Sendai,CB,475000.0,800.0
Dino Visser,South Africa,30,58,58,Port Vale,21,140000.0,2000.0
So Nishikawa,Japan,19,52,64,Melbourne Victory,21,180000.0,750.0
Joey DeZart,Jamaica,23,59,68,Orlando City Soccer Club,CDM,475000.0,1000.0
Javier Hernández,Mexico,21,58,69,Deportivo Toluca,ST,450000.0,3000.0
Aldo López,Mexico,20,58,71,Club Atlas,21,500000.0,2000.0
Karabo Molefe,South Africa,18,52,71,Kaizer Chiefs,GK,180000.0,500.0
Jarrod Carluccio,Australia,20,50,60,Western Sydney Wanderers,LW,100000.0,1000.0
Hassan Al Shamrani,Saudi Arabia,29,59,59,Damac FC,CB,190000.0,3000.0
Dhaidan Al Mutairi,Saudi Arabia,19,53,63,Al Shabab,CAM,200000.0,3000.0
Muteb Al Harbi,Saudi Arabia,21,63,72,Al Shabab,LB,1000000.0,5000.0
Brandon Nsimba Ndezi,France,19,53,65,AS Nancy Lorraine,20,100000.0,600.0
Seong Hyeon Gwon,Korea Republic,20,51,63,Jeju United FC,CDM,130000.0,750.0
Sang Gyu Jung,Korea Republic,20,53,60,Jeju United FC,20,80000.0,900.0
Magnus Breitenmoser,Switzerland,20,58,67,FC Thun,20,200000.0,2000.0
Mark Gallagher,England,19,52,68,Aberdeen,21,210000.0,800.0
Robson Alves de Barros,Brazil,23,69,76,OGC Nice,CB,2600000.0,11000.0
Vitor Hugo Naum dos Santos,Brazil,22,65,74,Dynamo Kyiv,LM,1600000.0,500.0
Zak Emmerson,England,16,56,75,Brighton & Hove Albion,CF,350000.0,2000.0
Jarvis Cleal,England,18,53,64,Plymouth Argyle,21,190000.0,600.0
Nathan Sheppard,Wales,20,57,71,Dundalk FC,GK,350000.0,500.0
Kieran Phillips,England,17,52,64,Bristol Rovers,ST,180000.0,500.0
David Stefanović,Switzerland,19,52,67,FC Lugano,21,180000.0,650.0
Ari Leifsson,Iceland,22,62,69,Strømsgodset IF,CB,750000.0,800.0
Jonathan Viscosi,Canada,29,57,59,IK Sirius,21,140000.0,650.0
Simon Gefvert,Sweden,23,54,61,IK Sirius,21,220000.0,750.0
Gustav Ludwigson,Sweden,27,68,68,Hammarby IF,CF,1300000.0,3000.0
Daniel Naumov,Bulgaria,22,63,69,,21,0.0,0.0
Birsent Karagaren,Bulgaria,27,64,64,,21,0.0,0.0
Svetoslav Kovachev,Bulgaria,21,62,72,,20,0.0,0.0
Kristoffer Khazeni,Sweden,26,60,61,IFK Norrköping,CM,300000.0,1000.0
Felix Jakobsson,Sweden,20,50,61,IFK Norrköping,21,90000.0,500.0
Theodore Rask,Sweden,21,54,65,IFK Norrköping,CB,230000.0,750.0
Liam Munther,Sweden,20,52,63,Varbergs BoIS FC,CM,170000.0,500.0
André Boman,Sweden,19,56,67,Varbergs BoIS FC,CM,300000.0,500.0
Hampus Danielsson,Sweden,20,50,62,Varbergs BoIS FC,21,110000.0,500.0
Nils Bertilsson,Sweden,19,53,64,Varbergs BoIS FC,CB,190000.0,500.0
Sebastian Tounekti,Tunisia,18,60,74,FC Groningen,LM,575000.0,500.0
Isak Helstad Amundsen,Norway,21,59,71,FK Bodø/Glimt,CB,525000.0,650.0
Vetle Fiskerstrand,Norway,20,55,67,Aalesunds FK,21,300000.0,650.0
Seung Min Jeon,Korea Republic,19,50,62,Seongnam FC,21,110000.0,500.0
Ja Woong Heo,Korea Republic,23,54,64,Seongnam FC,GK,210000.0,550.0
Ji Moog Choi,Korea Republic,22,55,66,Seongnam FC,CB,275000.0,750.0
Jung Min Lee,Korea Republic,21,52,63,Seongnam FC,ST,180000.0,750.0
Kaloyan Kostadinov,Norway,18,59,76,Stabæk Fotball,CM,575000.0,500.0
Sander Lille-Løvø,Norway,21,50,63,Kristiansund BK,CAM,120000.0,500.0
Horenus Tadesse,Norway,22,53,63,Kristiansund BK,21,200000.0,600.0
Håvard Mork Breivik,Norway,19,51,68,Aalesunds FK,21,140000.0,500.0
Sigurd Kvile,Norway,21,58,70,FK Bodø/Glimt,CB,475000.0,650.0
Isak Dybvik Määttä,Norway,18,60,74,Aalesunds FK,21,575000.0,500.0
Parfait Bizoza,Burundi,21,62,71,Aalesunds FK,21,850000.0,600.0
Shaquill Sno,Netherlands,24,61,66,Aalesunds FK,21,450000.0,700.0
Stephan Seiler,Switzerland,20,58,70,FC Zürich,CM,500000.0,2000.0
Bakr Abdellaoui,Finland,22,57,65,Östersunds FK,21,375000.0,800.0
Jorge Filipe Soares Silva,Portugal,22,63,72,Lazio,CB,1000000.0,8000.0
David Beckham,England,37,78,78,,13,0.0,0.0
Joaquín Sánchez Rodríguez,Spain,39,81,81,Real Betis Balompié,RM,8500000.0,23000.0
Raúl González Blanco,Spain,34,81,81,FC Schalke 04,12,4300000.0,50000.0
José Sosa,Argentina,36,74,74,Fenerbahçe SK,CM,1300000.0,28000.0
Aaron Lennon,England,34,74,74,Burnley,RM,2000000.0,30000.0
Clint Dempsey,United States,34,76,76,Seattle Sounders FC,19,3400000.0,7000.0
Bacary Sagna,France,36,71,71,Club de Foot Montréal,20,425000.0,4000.0
Salvatore Sirigu,Italy,34,79,79,Genoa,GK,3000000.0,16000.0
João Miranda de Souza Filho,Brazil,35,80,80,Jiangsu FC,21,5500000.0,18000.0
Lucas Pezzini Leiva,Brazil,34,79,79,Lazio,CDM,6000000.0,56000.0
Axel Witsel,Belgium,32,81,81,Borussia Dortmund,CDM,17000000.0,61000.0
Olívio Da Rosa,Brazil,34,75,75,Henan Songshan Longmen FC,CM,2600000.0,15000.0
Sam Vokes,Wales,31,68,68,Wycombe Wanderers,ST,1000000.0,5000.0
Alexandre Rodrigues da Silva,Brazil,31,72,72,Orlando City Soccer Club,ST,2000000.0,7000.0
Håvard Nordtveit,Norway,31,72,72,TSG Hoffenheim,CB,1600000.0,21000.0
Joey Veerman,Netherlands,22,77,83,PSV,CM,17000000.0,17000.0
Theocharis Tsingaras,Greece,20,69,78,PAOK,CDM,2900000.0,500.0
Hicham Boudaoui,Algeria,21,75,82,OGC Nice,RM,11500000.0,21000.0
Maximilian Beier,Germany,18,67,80,Hannover 96,RM,2400000.0,4000.0
Mostafa Mohamed,Egypt,23,74,81,Galatasaray SK,ST,8500000.0,42000.0
Indiana Vassilev,United States,20,62,71,Aston Villa,LW,875000.0,8000.0
Terem Moffi,Nigeria,22,73,80,FC Lorient,ST,6000000.0,15000.0
Jahkeele Marshall-Rutty,Canada,17,59,80,Toronto FC,RB,675000.0,500.0
Kaoru Mitoma,Japan,24,73,78,Royale Union Saint-Gilloise,LM,4600000.0,36000.0
Samuel Almeida Costa,Portugal,20,70,81,Unión Deportiva Almería,CDM,3300000.0,5000.0
Luca Oyen,Belgium,18,67,85,KRC Genk,LW,2600000.0,2000.0
Aaron Molinas,Argentina,20,70,81,Boca Juniors,CAM,3500000.0,7000.0
Konrad de la Fuente,United States,19,73,82,Olympique de Marseille,LW,6500000.0,19000.0
Tyrhys Dolan,England,19,70,81,Blackburn Rovers,RW,3400000.0,15000.0
Anton Stach,Germany,22,73,79,1. FSV Mainz 05,CDM,4500000.0,16000.0
Chrislain Matsima,France,19,69,81,AS Monaco,CB,3100000.0,10000.0
Afonso Gamelas Sousa,Portugal,21,70,81,Belenenses SAD,CM,3600000.0,3000.0
Víctor Chust García,Spain,21,72,81,Cádiz CF,CB,4900000.0,51000.0
Rav van den Berg,Netherlands,16,60,81,PEC Zwolle,CB,725000.0,500.0
Fredrik Oppegård,Norway,18,64,80,PSV,LB,1400000.0,1000.0
Kaide Gordon,England,16,61,84,Liverpool,RW,1000000.0,3000.0
Nicolò Fagioli,Italy,20,68,83,Juventus,CM,2900000.0,18000.0
Lewis Bate,England,18,63,83,Leeds United,CDM,1300000.0,4000.0
Alejandro Cantero Sánchez,Spain,21,70,80,Levante Unión Deportiva,ST,3600000.0,12000.0
Kian Fitz-Jim,Netherlands,17,64,80,Ajax,CM,1500000.0,500.0
Anselmo Garcia MacNulty,Republic of Ireland,18,63,81,VfL Wolfsburg,CB,1100000.0,3000.0
James Trafford,England,18,63,78,Bolton Wanderers,GK,975000.0,500.0
Stylianos Vrontis,Cyprus,16,53,68,,CM,0.0,0.0
Abdoulaye Kamara,Guinea,16,59,82,Borussia Dortmund,CM,700000.0,950.0
Myles Peart-Harris,England,18,62,75,Brentford,CAM,925000.0,3000.0
Matteo Cancellieri,Italy,18,68,82,Hellas Verona,RW,2800000.0,5000.0
James McAtee,England,18,62,82,Manchester City,CAM,1100000.0,6000.0
Arsen Zakharyan,Russia,18,72,86,,LW,0.0,0.0
Tomás Lemos Araújo,Portugal,19,65,81,SL Benfica,CB,1700000.0,2000.0
Jonathan Germán Gómez,United States,17,64,79,Real Sociedad B,LB,1300000.0,500.0
Yira Sor,Nigeria,20,72,81,SK Slavia Praha,RW,5000000.0,650.0
Henrique Pereira Araújo,Portugal,19,66,81,SL Benfica,ST,2000000.0,2000.0
Kazeem Olaigbe,Belgium,18,57,69,Southampton,LW,375000.0,3000.0
Lewis Payne,England,17,57,76,Southampton,RB,400000.0,500.0
Kevin Rüegg,Switzerland,22,70,78,FC Lugano,RWB,3400000.0,11000.0
Konrad Michalak,Poland,23,66,72,İttifak Holding Konyaspor,RM,1400000.0,5000.0
Matheus Borges Domingues,Brazil,27,67,68,Royal Antwerp FC,20,775000.0,4000.0
Dumisani Zuma,South Africa,26,70,70,Kaizer Chiefs,RM,1700000.0,600.0
Maximiliano Perg,Uruguay,29,67,67,Gallos Blancos de Querétaro,CB,850000.0,4000.0
Elvis Rexhbeçaj,Kosovo,23,73,77,VfL Bochum 1848,CM,4300000.0,36000.0
Goduine Koyalipou,France,21,59,64,FC Lausanne-Sport,RM,350000.0,2000.0
Magomed-Shapi Suleymanov,Russia,21,68,72,GZT Giresunspor,RM,1800000.0,5000.0
Bastien Toma,Switzerland,22,69,78,FC St. Gallen 1879,CM,3100000.0,7000.0
Opa Sangante,Guinea Bissau,29,64,64,La Berrichonne de Châteauroux,21,500000.0,2000.0
Dimitris Limnios,Greece,23,70,76,FC Twente,LW,2500000.0,14000.0
João Pedro Pereira dos Santos,Brazil,25,67,70,Al Fateh,19,975000.0,10000.0
Timothy Tillman,Germany,22,67,75,SpVgg Greuther Fürth,CM,2300000.0,7000.0
Jack Earing,England,22,63,70,Walsall,CDM,925000.0,3000.0
Adam Jakubech,Slovakia,24,68,72,LOSC Lille,GK,1400000.0,8000.0
Zehn Mohammed,England,20,56,68,Accrington Stanley,21,325000.0,700.0
Niccolò Zanellato,Italy,23,63,72,Crotone,CM,1100000.0,750.0
Mohammed Al Majhad,Saudi Arabia,24,61,64,Al Ahli,CM,450000.0,6000.0
Luke Woolfenden,England,22,66,73,Ipswich Town,CB,1600000.0,3000.0
Aléxandros Katránis,Greece,23,67,73,Piast Gliwice,LWB,1500000.0,3000.0
Callum Whelan,England,22,61,68,Oldham Athletic,CM,675000.0,2000.0
Mattéo Ahlinvi,Benin,21,65,72,Dijon FCO,CDM,1400000.0,1000.0
Callum Hendry,Scotland,23,62,67,St. Johnstone FC,ST,600000.0,1000.0
Alex Hartridge,England,22,63,72,Exeter City,CB,1000000.0,2000.0
Joseph Champness,New Zealand,24,64,67,GZT Giresunspor,LM,800000.0,3000.0
Sofian Kiyine,Morocco,23,68,74,Venezia FC,CM,1900000.0,17000.0
Miguel Ángel Merentiel,Uruguay,25,72,75,Defensa y Justicia,ST,3100000.0,12000.0
Luke Burgess,England,22,59,66,Salford City,RM,450000.0,3000.0
Nkosingiphile Ngcobo,South Africa,21,62,71,Kaizer Chiefs,LW,900000.0,500.0
Shandon Baptiste,Grenada,23,68,75,Brentford,CM,2400000.0,15000.0
Lewis Spence,Scotland,24,61,66,Scunthorpe United,21,500000.0,3000.0
George Lloyd,England,21,59,65,Cheltenham Town,ST,375000.0,2000.0
Ismaël Aaneba,France,22,65,76,FC Sochaux-Montbéliard,CB,1500000.0,2000.0
Rashad Muhammed,France,27,62,62,Sarpsborg 08 FF,ST,425000.0,1000.0
Gaëtan Poussin,France,22,67,75,FC Girondins de Bordeaux,GK,2000000.0,5000.0
Sonny Laiton,France,21,64,76,AJ Auxerre,GK,1300000.0,900.0
Josef Bursik,England,20,68,79,Stoke City,GK,2300000.0,6000.0
Ali Koiki,England,21,64,69,Northampton Town,LB,850000.0,3000.0
Mattéo Tramoni,France,20,68,76,Cagliari,21,2600000.0,9000.0
Josh Eppiah,Belgium,22,62,67,Northampton Town,ST,625000.0,13000.0
Etienne Amenyido,Togo,23,68,74,FC St. Pauli,ST,1900000.0,7000.0
Edgar Elizalde,Uruguay,21,64,71,Club Atlético Peñarol,CB,1100000.0,500.0
Brad Wade,England,20,56,64,Rochdale,GK,275000.0,850.0
Emmanuel Apeh,Nigeria,24,65,70,AD Alcorcón,ST,1100000.0,3000.0
José Alonso Lara,Spain,21,65,77,Real Betis Balompié,RM,1800000.0,4000.0
Anthony Scully,Republic of Ireland,22,66,75,Lincoln City,LW,1900000.0,4000.0
Rodi Ferreira,Paraguay,22,62,72,Club Nacional,21,850000.0,500.0
Javier Pérez Mateo,Spain,25,67,70,UD Ibiza,CDM,1200000.0,3000.0
Deji Beyreuther,Germany,21,61,70,FC Viktoria 1889 Berlin,LWB,700000.0,550.0
Lenny Pintor,France,20,65,74,Olympique Lyonnais,RM,1600000.0,10000.0
Bilel Aouacheria,France,27,68,68,Gil Vicente FC,RW,1300000.0,5000.0
Matías Melluso,Argentina,23,72,80,Gimnasia y Esgrima La Plata,LB,5000000.0,10000.0
Martín Payero,Argentina,22,71,78,Middlesbrough,CM,3800000.0,16000.0
Magnus Mattsson,Denmark,22,67,75,N.E.C. Nijmegen,LW,2300000.0,4000.0
Júnior Moreno,Venezuela,27,70,70,FC Cincinnati,CDM,1500000.0,5000.0
Enzo Ebosse,Cameroon,22,69,78,Angers SCO,CB,2900000.0,9000.0
Jaden Brown,England,22,63,71,Sheffield Wednesday,LWB,1000000.0,1000.0
Jack Roles,Cyprus,21,62,71,Stevenage,21,900000.0,10000.0
Keanan Bennetts,England,22,63,70,Borussia Mönchengladbach,LM,975000.0,5000.0
Mauro Osores,Argentina,24,65,71,Atlético Tucumán,CB,1000000.0,3000.0
Mark Uth,Germany,29,76,76,1. FC Köln,CAM,7500000.0,28000.0
Nacer Chadli,Belgium,31,75,75,İstanbul Başakşehir FK,LM,4700000.0,33000.0
Nico Schulz,Germany,28,75,75,Borussia Dortmund,LB,5000000.0,42000.0
Alexander Merkel,Kazakhstan,29,68,68,Gazişehir Gaziantep F.K.,CDM,1000000.0,6000.0
Ismaily Gonçalves dos S.,Brazil,31,80,80,Shakhtar Donetsk,LB,15500000.0,1000.0
Cristiano Biraghi,Italy,28,77,77,Fiorentina,LB,9500000.0,47000.0
Gastón Ramírez,Uruguay,30,76,76,AC Monza,CAM,7000000.0,6000.0
José Luis García del Pozo,Spain,30,70,70,CD Leganés,CM,1500000.0,7000.0
Andreas Cornelius,Denmark,28,74,74,Trabzonspor,ST,4300000.0,26000.0
Remo Freuler,Switzerland,29,80,80,Atalanta,CM,20500000.0,58000.0
Eriq Zavaleta,El Salvador,28,65,65,LA Galaxy,CB,625000.0,2000.0
Diego Demme,Germany,29,77,77,Napoli,CDM,9000000.0,53000.0
Thomas Meunier,Belgium,29,78,78,Borussia Dortmund,RB,12500000.0,51000.0
Jérôme Roussillon,France,28,76,76,VfL Wolfsburg,LB,7000000.0,49000.0
Connor Ripley,England,28,62,64,Preston North End,GK,350000.0,5000.0
Karim Bellarabi,Germany,31,79,79,Bayer 04 Leverkusen,RM,14500000.0,55000.0
Alpaslan Öztürk,Turkey,27,69,70,Galatasaray SK,CB,1400000.0,21000.0
Lucas Domingues Piazón,Brazil,27,74,74,SC Braga,CF,4600000.0,14000.0
Leonardo Bittencourt,Germany,27,75,75,SV Werder Bremen,CAM,6000000.0,13000.0
Davy Klaassen,Netherlands,28,78,78,Ajax,CAM,14000000.0,19000.0
Bobby Decordova-Reid,Jamaica,28,74,74,Fulham,RM,4200000.0,47000.0
Alessandro Florenzi,Italy,30,79,79,AC Milan,RB,15000000.0,51000.0
José Luís Mendes Andrade,Cape Verde Islands,30,77,77,Al Taawoun,ST,10500000.0,30000.0
Nick Pope,England,29,81,81,Burnley,GK,17500000.0,38000.0
Lucas Andersen,Denmark,26,73,73,Aalborg BK,LW,3300000.0,14000.0
M'Baye Niang,Senegal,26,74,75,FC Girondins de Bordeaux,ST,5000000.0,24000.0
Kenny Lala,France,29,73,73,Olympiacos CFP,RB,2700000.0,1000.0
Edgar Badia Guardiola,Spain,29,79,80,Elche CF,GK,13500000.0,20000.0
Ibrahim Šehić,Bosnia and Herzegovina,32,73,73,İttifak Holding Konyaspor,GK,1500000.0,11000.0
Joe Ralls,England,27,71,71,Cardiff City,CM,2000000.0,22000.0
Pablo Hervías Ruiz,Spain,28,71,71,Real Valladolid CF,RM,1900000.0,8000.0
Luis Advíncula,Peru,31,75,75,Boca Juniors,RB,4099999.9999999995,15000.0
Ole Kristian Selnæs,Norway,26,75,76,Shenzhen FC,CM,6500000.0,13000.0
Nikos Englezou,Cyprus,17,58,65,AEK Athens,12,230000.0,2000.0
John Egan,Republic of Ireland,28,75,76,Sheffield United,CB,5500000.0,26000.0
Kal Naismith,Scotland,29,71,71,Luton Town,CB,1600000.0,9000.0
Paulo Gazzaniga,Argentina,29,75,75,Fulham,GK,3800000.0,38000.0
Naïm Sliti,Tunisia,28,75,75,Ettifaq FC,LM,5500000.0,29000.0
Alex Pritchard,England,28,69,69,Sunderland,CAM,1400000.0,7000.0
Liam O'Neil,England,27,63,63,Cambridge United,CDM,450000.0,2000.0
Filip Novák,Czech Republic,31,73,73,Fenerbahçe SK,LB,2200000.0,32000.0
Jorge Djaniny Tavares Semedo,Cape Verde Islands,30,74,74,Trabzonspor,ST,4099999.9999999995,25000.0
Valerio Verre,Italy,27,73,73,Empoli,CAM,3200000.0,16000.0
Álvaro Lemos Collazo,Spain,28,70,70,Unión Deportiva Las Palmas,RB,1400000.0,6000.0
Lucas Ocampos,Argentina,26,82,82,Sevilla FC,LW,33500000.0,42000.0
Jetro Willems,Netherlands,27,73,73,SpVgg Greuther Fürth,LB,2900000.0,18000.0
Will Hughes,England,26,75,76,Crystal Palace,CM,6500000.0,46000.0
Franco Vázquez,Argentina,32,76,76,Parma,CM,6000000.0,6000.0
Modou Barrow,Gambia,28,70,70,Jeonbuk Hyundai Motors,LM,1600000.0,7000.0
Carlos Bacca,Colombia,34,77,77,Granada CF,ST,5000000.0,26000.0
Rafael da Silva,Brazil,29,73,73,Wuhan FC,ST,3000000.0,12000.0
Fernando Marçal de Oliveira,Brazil,32,76,76,Wolverhampton Wanderers,LWB,5000000.0,60000.0
Paulo Henrique Soares dos Santos,Brazil,26,71,72,Shanghai Port FC,CM,2200000.0,15000.0
Bertrand Traoré,Burkina Faso,25,77,78,Aston Villa,RM,12500000.0,57000.0
Semi Ajayi,Nigeria,27,72,73,West Bromwich Albion,CB,2400000.0,27000.0
Leandro Fernández,Argentina,30,72,72,Club Atlético Independiente,ST,2300000.0,12000.0
Andreas Samaris,Greece,32,73,73,Fortuna Sittard,CB,2000000.0,10000.0
Patrick Metcalfe,Canada,22,57,64,Vancouver Whitecaps FC,CDM,300000.0,1000.0
Gianfranco Facchineri,Canada,19,56,69,Vancouver Whitecaps FC,CB,325000.0,650.0
Joaquín Sosa,Uruguay,19,66,76,Liverpool Fútbol Club,CB,1700000.0,500.0
Paolo Alcocer,Bolivia,19,54,68,Club Bolívar,21,240000.0,500.0
Rodrigo Villagra,Argentina,20,69,79,Club Atlético Talleres,CDM,2900000.0,5000.0
Francesco Lo Celso,Argentina,21,66,78,Rosario Central,LM,2100000.0,4000.0
Gadi Kinda,Israel,27,70,71,Sporting Kansas City,CM,1800000.0,5000.0
Adrián Goransch,Mexico,21,62,72,Club América,LB,850000.0,5000.0
Andi Janjeva,England,16,59,78,Watford,20,275000.0,500.0
Esteban Valencia,Chile,21,65,76,Unión La Calera,CM,1600000.0,800.0
Jung Woo Han,Korea Republic,22,57,64,Dundalk FC,RM,325000.0,600.0
Nawaf Al Aqidi,Saudi Arabia,21,53,65,Al Tai,GK,200000.0,2000.0
Mohammed Marran,Saudi Arabia,20,52,66,Al Tai,ST,190000.0,5000.0
Tobías Zárate,Argentina,19,64,76,Futebol Clube de Famalicão,21,1400000.0,3000.0
Marcos Paulo Costa do Nascimento,Portugal,20,70,82,Futebol Clube de Famalicão,LM,3800000.0,18000.0
Bruno Barticciotto,Chile,20,64,79,Universidad Católica,ST,1400000.0,2000.0
Kyle Adams,New Zealand,23,57,62,Houston Dynamo,21,230000.0,1000.0
Ashvin Balaruban,Switzerland,18,56,75,FC Luzern,21,350000.0,650.0
Valentin Lazăr,Romania,30,68,68,FC Dinamo 1948 Bucureşti,21,1200000.0,3000.0
Ismaila Soro,Côte d'Ivoire,23,69,75,Celtic,CDM,2000000.0,18000.0
David Humanes Muñoz,Spain,22,58,65,FC Academica Clinceni,20,160000.0,850.0
Santiago Orozco,Colombia,23,59,66,Patriotas Boyacá FC,20,220000.0,500.0
Tomás Escalante,Argentina,21,65,70,Defensa y Justicia,CM,1100000.0,3000.0
Fabián Ramos,Argentina,24,57,60,Deportes Iquique,20,130000.0,600.0
Jean Carlos Pineda,Colombia,23,62,67,Independiente Medellín,CM,600000.0,750.0
Jhoan Vargas,Venezuela,23,52,59,Cúcuta Deportivo,20,70000.0,500.0
Bilel Saidani,Tunisia,27,66,67,Damac FC,21,875000.0,6000.0
Mario Rodríguez Ruíz,Spain,24,61,64,Warta Poznań,LM,450000.0,750.0
Fidel Ambríz,Mexico,18,61,73,Club León,CM,750000.0,1000.0
Joan Mazzaco,Argentina,20,63,76,Rosario Central,21,1100000.0,2000.0
