name,country,age,overall,potential,club,best_position,value,wage
Musa Al-Tamari,Jordan,24,69,75,Oud-Heverlee Leuven,RM,2200000.0,7000.0
Hayden Cann,England,17,54,71,Lincoln City,CB,250000.0,500.0
Kaly Sène,Senegal,20,63,79,Grasshopper Club Zürich,ST,1300000.0,3000.0
Fabian Rieder,Switzerland,19,64,81,BSC Young Boys,CM,1500000.0,2000.0
Manolo Portanova,Italy,21,66,79,Genoa,CM,2100000.0,4000.0
Marcelo Pitaluga,Brazil,18,57,77,Liverpool,GK,400000.0,1000.0
Evan Ferguson,Republic of Ireland,16,58,80,Brighton & Hove Albion,ST,650000.0,2000.0
Juan Portillo,Argentina,21,70,78,Unión de Santa Fe,CB,3300000.0,5000.0
Jack Stretton,Scotland,19,60,70,Derby County,ST,525000.0,2000.0
Edvin Kurtulus,Kosovo,21,64,71,Hammarby IF,RB,1100000.0,1000.0
Mario Stroeykens,Belgium,16,60,82,RSC Anderlecht,CAM,775000.0,500.0
Manuel Monzeglio,Uruguay,19,63,76,Club Nacional de Football,CAM,1100000.0,500.0
Taras Kacharaba,Ukraine,26,75,76,SK Slavia Praha,CB,6000000.0,900.0
Nathan-Dylan Saliba,Canada,17,47,64,Club de Foot Montréal,CM,120000.0,500.0
William Simba,Belgium,19,56,70,Royal Excel Mouscron,21,325000.0,900.0
Samy Benchamma,France,21,61,69,Chamois Niortais Football Club,CDM,700000.0,900.0
Joris Moutachy,France,23,64,69,Chamois Niortais Football Club,RB,825000.0,1000.0
Marco Ballarini,Italy,19,59,74,Udinese Calcio,21,525000.0,2000.0
Pape Ibnou Ba,Mauritania,28,67,67,Le Havre AC,ST,1000000.0,4000.0
Joel Cooper,Northern Ireland,25,60,60,Port Vale,LW,275000.0,2000.0
Danny Kim,Australia,22,53,59,Brisbane Roar,21,150000.0,850.0
Armando Escobar,Mexico,26,62,63,Club Atlas,21,425000.0,2000.0
Javier Ibarra,Mexico,22,58,65,Gallos Blancos de Querétaro,21,425000.0,2000.0
Gustavo Gutiérrez,Mexico,24,64,70,Deportivo Toluca,GK,750000.0,3000.0
Edgar López,Mexico,22,60,67,Club Tijuana,CM,500000.0,3000.0
Omar Rodríguez,Mexico,25,60,63,Deportivo Toluca,CDM,300000.0,3000.0
Gerson Vázquez,Mexico,19,56,70,Club Tijuana,ST,350000.0,2000.0
Matías Villarreal,Argentina,28,63,63,Club Atlético Aldosivi,21,425000.0,3000.0
Franco Perinciolo,Argentina,23,61,67,Club Atlético Aldosivi,21,525000.0,2000.0
Tsuyoshi Ogashiwa,Japan,22,65,70,Hokkaido Consadole Sapporo,ST,1100000.0,2000.0
Nico Klaß,Germany,23,64,71,Eintracht Braunschweig,21,1100000.0,3000.0
Adrian Małachowski,Poland,23,63,68,1. FC Magdeburg,CM,725000.0,1000.0
Kieron Evans,Wales,19,55,72,Cardiff City,CAM,325000.0,3000.0
Foday Manneh,Gambia,21,51,60,Vejle Boldklub,ST,130000.0,2000.0
Rubin Colwill,Wales,19,67,79,Cardiff City,CAM,2400000.0,7000.0
Jacob Carney,England,20,53,66,Sunderland,GK,200000.0,1000.0
Mariusz Fornalczyk,Poland,18,61,75,Pogoń Szczecin,LM,750000.0,600.0
Jorge Lumbreras,Mexico,17,57,72,Club Necaxa,21,375000.0,500.0
Shi Chenglong,China PR,22,55,63,Henan Songshan Longmen FC,GK,250000.0,1000.0
Yusong Ni,China PR,29,55,55,Henan Songshan Longmen FC,21,120000.0,2000.0
Manuel Semedo,Portugal,20,60,70,FC Sochaux-Montbéliard,21,550000.0,950.0
Cheye Alexander,England,26,62,62,AFC Wimbledon,RB,400000.0,2000.0
Jonas Weyand,Germany,19,53,64,1. FC Kaiserslautern,21,170000.0,500.0
Jesús Alcantar,Mexico,17,57,68,Club Necaxa,CB,325000.0,500.0
Alán Montes,Mexico,20,60,74,CF Monterrey ,CB,550000.0,5000.0
Thijs Oosting,Netherlands,21,66,75,Willem II,ST,1900000.0,3000.0
MacKenzie O'Neill,Northern Ireland,18,53,72,Wigan Athletic,21,240000.0,500.0
Bobby Jones,Republic of Ireland,18,53,70,Wigan Athletic,21,210000.0,500.0
Jairo Mungaray,Mexico,19,60,75,Club Atlas,21,575000.0,1000.0
Lucas Mauragis,Australia,19,56,69,Newcastle Jets,LM,350000.0,500.0
Edin Julardžija,Croatia,19,60,76,Dinamo Zagreb,21,625000.0,500.0
José Pedro Ferreira Oliveira,Portugal,19,60,78,FC Paços de Ferreira,GK,575000.0,550.0
Haofeng Xu,China PR,22,50,55,Shenzhen FC,RB,70000.0,1000.0
Chun Lok Tan,Hong Kong,25,49,51,Guangzhou City,CM,60000.0,2000.0
Luis Lawrie-Lattanzio,Australia,19,55,68,Melbourne Victory,ST,300000.0,1000.0
Aaron Anderson,Australia,20,57,64,Melbourne Victory,CB,300000.0,1000.0
Darly N'Landu,France,19,63,74,Royal Excel Mouscron,21,1000000.0,4000.0
Gijs Smal,Netherlands,23,66,73,FC Twente,LB,1600000.0,3000.0
Luis Klatte,Germany,21,58,68,F.C. Hansa Rostock,GK,400000.0,950.0
Vladimir Van De Wiel,Belgium,20,58,70,Waasland-Beveren,21,475000.0,1000.0
Steve Mvoué,Cameroon,19,59,76,Toulouse Football Club,CM,575000.0,750.0
Sean Roughan,Republic of Ireland,18,56,72,Drogheda United,LB,350000.0,550.0
Gökhan Altıparmak,Turkey,19,59,71,Gençlerbirliği SK,21,550000.0,2000.0
Fatih Tultak,Turkey,19,57,70,MKE Ankaragücü,21,375000.0,2000.0
Juan Pablo Juárez,Mexico,21,58,64,Gallos Blancos de Querétaro,21,300000.0,1000.0
Nikola Pejčić,Belgium,19,60,71,Waasland-Beveren,21,500000.0,900.0
Ricardo Galindo,Mexico,23,62,69,Club Universidad Nacional,CB,750000.0,2000.0
Wim Vanmarsenille,Belgium,18,56,70,Sint-Truidense VV,GK,300000.0,500.0
Oscar Taty Maritu,Congo DR,21,62,69,Shijiazhuang Ever Bright F.C.,ST,825000.0,2000.0
Manuel Molina Rodríguez,Spain,22,63,71,SD Huesca,RM,1100000.0,2000.0
Hamad Al Abdan,Saudi Arabia,21,53,67,Al Hazem,LW,230000.0,5000.0
Zhiwei Xie,China PR,22,50,56,Jiangsu FC,21,70000.0,2000.0
Fuyu Ma,China PR,20,52,66,Shijiazhuang Ever Bright F.C.,CF,190000.0,1000.0
Jiawei Li,China PR,19,48,64,Jiangsu FC,21,120000.0,2000.0
Mikołaj Wasilewski,Poland,18,52,67,Jagiellonia Białystok,20,100000.0,550.0
Jamil Lucumí,Colombia,21,57,65,Jaguares de Córdoba Fútbol Club,20,140000.0,500.0
Mihai Popa,Romania,20,64,76,FC Voluntari,GK,1200000.0,750.0
Edwin Ortega,Colombia,21,54,64,Jaguares de Córdoba Fútbol Club,20,90000.0,500.0
Carlos Rivas,Colombia,20,52,66,Jaguares de Córdoba Fútbol Club,20,100000.0,500.0
Aldo Mota,Mexico,20,54,66,Tigres U.A.N.L.,21,240000.0,4000.0
Conor Noß,Republic of Ireland,20,62,74,Borussia Mönchengladbach,CAM,950000.0,4000.0
Charalambos Makridis,Germany,24,65,69,SSV Jahn Regensburg,CAM,1000000.0,3000.0
Ladislav Takács,Czech Republic,24,69,70,SK Slavia Praha,CB,1500000.0,500.0
Sahil Tavora,India,25,51,56,Hyderabad FC,CDM,80000.0,500.0
Abhisek Halder,India,21,50,61,Hyderabad FC,ST,110000.0,500.0
Laldanmawia Ralte,India,28,56,56,NorthEast United FC,RM,140000.0,500.0
Anuj Kumar,India,21,49,58,Hyderabad FC,GK,90000.0,500.0
Gani Nigam,India,23,49,56,NorthEast United FC,LM,90000.0,500.0
Asish Rai,India,22,58,67,Hyderabad FC,RB,425000.0,500.0
Ninthoi Meetei,India,19,53,67,Chennaiyin FC,RM,220000.0,500.0
Lalengmawia Ralte,India,20,59,72,Mumbai City FC,CDM,525000.0,500.0
Daniel Rivas,Paraguay,19,61,71,Club Cerro Porteño,LB,675000.0,500.0
Samuel Ballet,Switzerland,18,54,74,BSC Young Boys,20,140000.0,1000.0
Noah De Queiroz,Switzerland,17,50,71,FC Lugano,21,140000.0,500.0
Tomás Vergara,Chile,16,50,70,Curicó Unido,20,50000.0,500.0
Ignacio Ramírez,Uruguay,24,72,76,Club Nacional de Football,ST,3400000.0,900.0
Arturo Guerrero,Chile,18,54,71,Deportes Iquique,20,140000.0,500.0
Princeton Rebello,India,22,55,64,FC Goa,CDM,275000.0,500.0
Shubham Dhas,India,21,48,57,FC Goa,GK,90000.0,500.0
Amey Ranawade,India,23,55,62,Mumbai City FC,RB,240000.0,500.0
Óscar Millán,Mexico,18,57,74,Club Necaxa,21,425000.0,1000.0
Armstrong Okoflex,Republic of Ireland,19,60,78,West Ham United,LM,625000.0,5000.0
Vicente Prado,Colombia,20,54,64,Jaguares de Córdoba Fútbol Club,20,110000.0,500.0
Edson Rivas,Venezuela,19,67,76,Deportivo La Guaira FC,ST,2200000.0,500.0
Misael Martínez,Colombia,21,62,71,Patriotas Boyacá FC,20,475000.0,500.0
Francisco Manenti,Argentina,24,64,69,12 de Octubre FC,CB,800000.0,500.0
Ricardo Alves,Switzerland,19,56,73,Servette FC,CM,375000.0,2000.0
Kunyue Ma,China PR,20,49,63,Beijing Guoan FC,GK,100000.0,1000.0
Shaowen Liang,China PR,19,52,72,Beijing Guoan FC,CB,210000.0,1000.0
Da Wen,China PR,21,49,60,Wuhan FC,ST,110000.0,1000.0
Jake Trew,Australia,20,51,62,Western Sydney Wanderers,21,130000.0,1000.0
Gabriel Harding,Chile,18,53,70,Curicó Unido,20,120000.0,500.0
Wu Xu,China PR,28,52,53,Chongqing Liangjiang Athletic,CB,80000.0,2000.0
Zixiang Wang,China PR,23,51,59,Shenzhen FC,GK,110000.0,1000.0
Pezila Bahtiyar,China PR,22,51,60,Chongqing Liangjiang Athletic,CAM,130000.0,1000.0
Tianpeng Wen,China PR,24,55,60,Chongqing Liangjiang Athletic,ST,190000.0,2000.0
Kristian Popovic,Australia,18,55,68,Perth Glory,21,300000.0,500.0
Gabriel Popovic,Australia,16,52,70,Perth Glory,21,200000.0,500.0
Mihai Lixandru,Romania,20,57,70,CS Mioveni,CDM,375000.0,2000.0
Darragh Power,Republic of Ireland,20,56,60,Waterford FC,RB,190000.0,500.0
Regix Madika,Republic of Ireland,19,50,63,Waterford FC,20,60000.0,500.0
Carlos Daniel Castro,Colombia,21,55,65,Independiente Medellín,21,275000.0,500.0
Ricardo Dinanga,Republic of Ireland,18,52,68,Coventry City,RW,200000.0,1000.0
Jorge Valín Sánchez,Spain,19,63,76,Deportivo de La Coruña,20,625000.0,1000.0
Alex Dunne,Republic of Ireland,16,48,60,Shamrock Rovers,20,40000.0,500.0
Danila Bogdanov,Republic of Ireland,17,48,59,Shamrock Rovers,20,45000.0,500.0
Fabio Pereyra,Argentina,31,70,70,Club Atlético Central Córdoba,CB,1100000.0,7000.0
Jesús Soraire,Argentina,32,71,71,Club Atlético Central Córdoba,CM,1500000.0,9000.0
Jakub Apolinarski,Poland,21,60,73,Raków Częstochowa,21,600000.0,950.0
Lucas Marsella,France,20,51,65,AC Ajaccio,21,120000.0,500.0
Christopher Cheng,Norway,18,53,69,Stabæk Fotball,21,240000.0,500.0
Lionel Laborda,Argentina,20,64,73,Arsenal de Sarandí,20,700000.0,2000.0
Philipp Nsiah,France,24,61,66,FC Academica Clinceni,20,350000.0,1000.0
Atakan Gündüz,Turkey,19,62,73,Trabzonspor,CB,800000.0,2000.0
Rubén Zamponi,Argentina,32,67,67,Arsenal de Sarandí,20,500000.0,4000.0
Aníbal Leguizamón,Argentina,29,66,66,CS Emelec,CB,725000.0,500.0
Salih Kavrazlı,Turkey,19,60,74,Trabzonspor,RW,575000.0,3000.0
Marcos Miers,Paraguay,31,66,66,Club Atlético Aldosivi,CB,575000.0,4000.0
Facundo Pons,Argentina,25,65,68,Arsenal de Sarandí,ST,950000.0,3000.0
Gwang Yeon Lee,Korea Republic,21,60,71,Gangwon FC,GK,475000.0,700.0
Tae Hyun Hwang,Korea Republic,21,61,71,Daegu FC,21,700000.0,1000.0
Kyu Hyuk Lee,Korea Republic,20,51,59,Jeju United FC,20,50000.0,700.0
Jun Choi,Korea Republic,21,61,72,Busan IPark,21,700000.0,900.0
Ju Sung Kim,Korea Republic,19,58,73,Sangju Sangmu FC,21,450000.0,900.0
Sang Jun Lee,Korea Republic,20,56,64,Busan IPark,21,300000.0,800.0
Kevin Harr,Korea Republic,20,57,70,FC Erzgebirge Aue,21,350000.0,800.0
Reuben Yem,Nigeria,21,62,69,KAA Gent,20,375000.0,2000.0
Nihad Mujakić,Bosnia and Herzegovina,21,67,75,KV Kortrijk,20,1000000.0,3000.0
Ousoumane Camara,France,22,60,69,AJ Auxerre,CM,550000.0,1000.0
Lassine Sinayoko,Mali,21,60,71,AJ Auxerre,ST,550000.0,1000.0
Adam Roscrow,Wales,25,58,61,AFC Wimbledon,21,275000.0,2000.0
Josh Mullin,Scotland,27,65,65,Livingston FC,21,750000.0,2000.0
Goodness Ajayi,Nigeria,24,61,64,AFC Astra Giurgiu,20,325000.0,2000.0
Samuel Silvera,Australia,20,61,73,Newcastle Jets,CAM,800000.0,1000.0
Arnaud Luzayadio,France,19,61,73,US Orléans Loiret Football,20,400000.0,700.0
Paul Grauschopf,Germany,21,60,71,SpVgg Unterhaching,21,525000.0,850.0
Ezequiel Cérica,Argentina,32,67,67,Arsenal de Sarandí,20,600000.0,4000.0
Karam Barnawi,Saudi Arabia,34,60,60,Abha Club,RB,90000.0,2000.0
Abdelali M'hamdi,Morocco,29,66,66,Abha Club,GK,575000.0,3000.0
Thibo Somers,Belgium,22,68,75,KSV Cercle Brugge,RW,2500000.0,5000.0
Cécé Pepe,France,22,60,68,Livingston FC,20,275000.0,1000.0
Jim Allevinah,Gabon,26,71,71,Clermont Foot 63,LM,2000000.0,12000.0
Bridge Ndilu,France,20,61,72,US Quevilly Rouen Métropole,ST,725000.0,4000.0
Tebogo Tlolane,South Africa,26,67,68,Orlando Pirates,LB,1100000.0,500.0
Bongani Sam,South Africa,23,66,71,Orlando Pirates,LB,1200000.0,500.0
Fortune Makaringe,South Africa,28,70,70,Orlando Pirates,CAM,1600000.0,600.0
Kabelo Dlamini,South Africa,25,64,67,Orlando Pirates,LW,775000.0,500.0
Mustapha Fofana,Norway,19,56,69,Strømsgodset IF,21,350000.0,650.0
Audun Engen Vik,Norway,16,55,77,Rosenborg BK,20,170000.0,500.0
Đorđe Crnomarković,Serbia,26,65,67,Zagłębie Lubin,21,775000.0,3000.0
Hugo Vera Oviedo,Paraguay,29,64,64,Club Atlético Central Córdoba,21,500000.0,3000.0
Jonathan Bay,Argentina,28,70,70,Club Atlético Central Córdoba,LB,1400000.0,8000.0
Cristian Vega,Argentina,27,72,72,Club Atlético Colón,CDM,2200000.0,10000.0
Matías Pato,Argentina,27,61,61,Club Atlético Central Córdoba,21,350000.0,2000.0
Florian Toplitsch,Austria,28,60,60,WSG Tirol,21,250000.0,2000.0
Lukas Katnik,Austria,29,63,63,WSG Tirol,20,375000.0,3000.0
Simon Beccari,Italy,22,57,63,WSG Tirol,GK,210000.0,1000.0
Sandro Neurauter,Austria,28,62,63,WSG Tirol,21,375000.0,2000.0
Lukáš Kalvach,Czech Republic,25,75,77,FC Viktoria Plzeň,CDM,6500000.0,950.0
Abdelaziz Ali Guechi,Algeria,28,64,64,Al Adalah,20,400000.0,5000.0
Paul-Philipp Besong,Germany,20,57,65,1. FC Nürnberg,ST,375000.0,2000.0
Bubacarr Sanneh,Gambia,26,67,70,SønderjyskE,CB,1200000.0,5000.0
Alejandro Mula Sánchez,Spain,24,66,69,AD Alcorcón,LM,1200000.0,2000.0
Martin Dúbravka,Slovakia,32,79,79,Newcastle United,GK,8500000.0,35000.0
Yerry Mina,Colombia,26,78,80,Everton,CB,15500000.0,69000.0
Gennaro Tutino,Italy,24,69,74,Parma,ST,2100000.0,2000.0
Ailton Ferreira Silva,Brazil,25,69,71,FC Midtjylland,21,1600000.0,11000.0
Deiver Machado,Colombia,27,71,71,Racing Club de Lens,LWB,1800000.0,16000.0
Morten Ågnes Konradsen,Norway,25,66,69,FK Bodø/Glimt,CM,1100000.0,2000.0
Elías Gómez,Argentina,27,74,74,River Plate,LB,4099999.9999999995,14000.0
Fred Onyedinma,Nigeria,24,68,71,Luton Town,LW,1600000.0,6000.0
Jérôme Onguéné,Cameroon,23,72,78,FC Red Bull Salzburg,CB,3400000.0,15000.0
Pablo Maffeo Becerra,Spain,23,75,82,RCD Mallorca,RB,10500000.0,20000.0
Miloš Veljković,Serbia,25,73,76,SV Werder Bremen,CB,3600000.0,10000.0
Luciano Acosta,Argentina,27,75,76,FC Cincinnati,CAM,6500000.0,9000.0
Sergio González Poirrier,Spain,29,69,69,CD Leganés,CB,1200000.0,6000.0
Yairo Moreno,Colombia,26,72,73,Pachuca,LB,2500000.0,12000.0
Lucas Olaza,Uruguay,26,76,77,Elche CF,LB,8000000.0,11000.0
Jay Fulton,Scotland,27,70,71,Swansea City,CDM,1600000.0,15000.0
Donis Avdijaj,Kosovo,24,67,70,TSV Egger Glas Hartberg,LM,1400000.0,3000.0
Josh Onomah,England,24,69,74,Fulham,CM,2100000.0,21000.0
Chris Cadden,Scotland,24,67,69,Hibernian,RWB,1200000.0,3000.0
Aaron Long,United States,28,73,73,New York Red Bulls,CB,2600000.0,7000.0
Petter Strand,Norway,26,65,66,Vålerenga Fotball,CM,825000.0,2000.0
Will Randall,England,24,61,64,Sutton United,LM,450000.0,2000.0
Luis Chávez,Mexico,25,73,76,Pachuca,CM,4000000.0,14000.0
Unai López Cabrera,Spain,25,76,79,Rayo Vallecano,CM,10000000.0,19000.0
Dominic Ball,England,25,68,71,Queens Park Rangers,CDM,1400000.0,7000.0
Juan Cruz Komar,Argentina,24,73,80,Rosario Central,CB,5500000.0,10000.0
Diogo Filipe Rocha Costa,Portugal,26,76,76,Vitória de Guimarães,LW,8000000.0,13000.0
Morten Thorsby,Norway,25,74,77,U.C. Sampdoria,CM,5500000.0,17000.0
Rúnar Alex Rúnarsson,Iceland,26,70,74,Oud-Heverlee Leuven,GK,1700000.0,27000.0
Leonel López,Mexico,27,72,73,Club Universidad Nacional,CM,2700000.0,11000.0
Malcom Filipe Silva de Oliveira,Brazil,21,82,89,FC Barcelona,19,31000000.0,140000.0
Marek Rodák,Slovakia,24,75,80,Fulham,GK,7000000.0,30000.0
Erhun Öztümer,England,30,67,67,Adana Demirspor,CAM,975000.0,6000.0
Greg Sloggett,Republic of Ireland,24,62,64,Dundalk FC,CDM,475000.0,650.0
Daler Kuzyaev,Russia,28,76,76,,CM,0.0,0.0
Federico Bonazzoli,Italy,24,70,77,US Salernitana 1919,ST,3200000.0,10000.0
Zsolt Kalmár,Hungary,25,72,76,,21,0.0,0.0
Lee Gregory,England,32,66,66,Sheffield Wednesday,ST,700000.0,3000.0
Javier Correa,Argentina,28,71,71,Racing Club,ST,1900000.0,16000.0
Sheraldo Becker,Suriname,26,72,73,1. FC Union Berlin,ST,2800000.0,23000.0
Jonathan Rodríguez,Uruguay,27,79,79,Al Nassr,ST,19000000.0,50000.0
Alex Palmer,England,24,66,71,West Bromwich Albion,GK,1000000.0,7000.0
Barış Yardımcı,Turkey,28,66,66,İttifak Holding Konyaspor,RB,775000.0,5000.0
David Soria Solís,Spain,28,81,82,Getafe CF,GK,20500000.0,30000.0
Lucas Torreira,Uruguay,25,79,81,Fiorentina,CDM,20000000.0,73000.0
Marvin Schwäbe,Germany,26,75,78,1. FC Köln,GK,5500000.0,19000.0
Lewie Coyle,England,25,68,71,Hull City,RB,1500000.0,5000.0
Javier Salas,Mexico,27,69,69,Puebla FC,CM,1500000.0,5000.0
Borja Iglesias Quintás,Spain,28,80,80,Real Betis Balompié,ST,21500000.0,34000.0
Yoann Barbet,France,28,71,71,Queens Park Rangers,CB,1600000.0,12000.0
Tyronne Ebuehi,Nigeria,25,70,72,Venezia FC,RB,1800000.0,7000.0
Karol Świderski,Poland,24,74,79,,ST,0.0,0.0
Joan Jordán Moreno,Spain,26,80,81,Sevilla FC,CM,24500000.0,33000.0
Lucas Cueto,Germany,25,67,68,Karlsruher SC,LW,1200000.0,6000.0
Walter Montoya,Argentina,27,70,70,Rosario Central,RM,1700000.0,30000.0
Zeki Çelik,Turkey,24,77,80,LOSC Lille,RB,13500000.0,27000.0
Iago Azevedo dos Santos,Brazil,29,72,72,Al Shabab,CB,2000000.0,23000.0
Emmanuel Boateng,Ghana,25,76,80,Dalian Professional Football Club,ST,10500000.0,17000.0
Ilyas Chaira,Morocco,19,62,72,Girona FC,CAM,850000.0,1000.0
Antonio David Álvarez Rey,Spain,26,67,67,UD Ibiza,RM,1100000.0,3000.0
Ángel Rodado Jareño,Spain,23,66,73,UD Ibiza,ST,1700000.0,2000.0
Ekain Zenitagoia Arana,Spain,27,65,65,UD Ibiza,CAM,750000.0,2000.0
Jorge Chanza Zapata,Spain,23,62,70,UD Ibiza,GK,775000.0,950.0
Mateo Enríquez Luna,Spain,19,60,74,Girona FC,CM,575000.0,1000.0
Marcos Gómez,Paraguay,19,61,78,Club Olimpia,CM,850000.0,500.0
Jonatan Braut-Brunes,Norway,20,62,71,Lillestrøm SK,ST,875000.0,950.0
Diego Gutiérrez Chinea,Spain,20,62,74,Unión Deportiva Las Palmas,CDM,900000.0,1000.0
Nahuel Noll,Germany,18,55,72,TSG Hoffenheim,GK,275000.0,500.0
Rhys Byrne,England,18,51,66,Leyton Orient,GK,120000.0,500.0
Antony Papadopoulos,England,18,52,63,Leyton Orient,CM,170000.0,850.0
Jeremy Batioja,Ecuador,18,58,76,Sociedad Deportiva Aucas,CDM,500000.0,500.0
Davor Montiel,Ecuador,23,61,68,CS Emelec,CB,600000.0,500.0
Hassan Ramazani,Australia,19,51,66,Brisbane Roar,CB,130000.0,500.0
Franklin De Santana Chagas,Brazil,23,56,56,Club Always Ready,21,170000.0,500.0
Dirk Proper,Netherlands,19,67,77,N.E.C. Nijmegen,CDM,2100000.0,2000.0
Elayis Tavşan,Netherlands,20,68,77,N.E.C. Nijmegen,RW,2600000.0,4000.0
Joep van der Sluijs,Netherlands,19,63,71,N.E.C. Nijmegen,LW,1000000.0,2000.0
Thomas Beekman,Netherlands,21,63,72,N.E.C. Nijmegen,CAM,1100000.0,2000.0
Marco Tol,Netherlands,23,63,70,SC Cambuur,CB,900000.0,2000.0
Alexandre Jourda,France,19,57,66,SC Bastia,RB,325000.0,500.0
Anthony Roncaglia,France,21,59,68,SC Bastia,CDM,475000.0,700.0
Stephen Quemper,France,28,66,66,En Avant de Guingamp,LB,775000.0,3000.0
Julien Le Cardinal,France,23,65,70,SC Bastia,CB,975000.0,1000.0
Samuel Guibert,France,32,60,60,SC Bastia,CB,160000.0,1000.0
Maguette Diongue,France,29,62,62,SC Bastia,CDM,350000.0,1000.0
Kévin Schur,France,30,64,64,SC Bastia,LM,575000.0,2000.0
Felix Vrede Winther,Denmark,21,60,69,Tromsø IL,CM,550000.0,650.0
Johan Rotsen,France,24,56,61,US Quevilly Rouen Métropole,CM,210000.0,950.0
Yassine Bahassa,France,29,64,64,US Quevilly Rouen Métropole,RM,575000.0,2000.0
Manoubi Haddad,Tunisia,24,63,66,US Quevilly Rouen Métropole,LM,650000.0,1000.0
Harrison Sharp,Scotland,20,52,66,Dundee FC,GK,170000.0,600.0
Sam Fisher,Scotland,19,55,69,Dundee FC,CB,275000.0,600.0
Josh Mulligan,Scotland,18,58,73,Dundee FC,RM,475000.0,500.0
Max Anderson,Scotland,20,61,71,Dundee FC,CM,725000.0,1000.0
Filip Chalupniczak,Poland,20,51,63,Sutton United,GK,120000.0,800.0
Sebastian Thangmuansang,India,22,52,59,Odisha FC,RB,150000.0,500.0
Manyluak Aguek,South Sudan,21,52,63,Central Coast Mariners,ST,180000.0,500.0
Michael Halliday,United States,18,54,70,Orlando City Soccer Club,RB,250000.0,500.0
Florian Jaritz,Austria,23,64,67,SK Austria Klagenfurt,LM,800000.0,3000.0
Fabio Markelic,Austria,19,60,70,SK Austria Klagenfurt,CM,525000.0,1000.0
Christopher Cvetko,Austria,24,65,68,SK Austria Klagenfurt,CDM,875000.0,2000.0
Patrick Greil,Austria,24,67,71,SK Austria Klagenfurt,CAM,1500000.0,4000.0
Florian Freissegger,Austria,20,57,67,SK Austria Klagenfurt,RB,350000.0,1000.0
Kwabe Schulz,Germany,21,57,62,SK Austria Klagenfurt,LB,240000.0,1000.0
Maximiliano Moreira,Uruguay,27,63,63,SK Austria Klagenfurt,LB,475000.0,2000.0
Ivan Saravanja,Croatia,24,63,66,SK Austria Klagenfurt,CB,575000.0,2000.0
Kosmas Gkezos,Greece,28,64,64,SK Austria Klagenfurt,CB,500000.0,3000.0
Jay Idzes,Netherlands,21,63,70,Go Ahead Eagles,CB,900000.0,1000.0
Niels Grevink,Netherlands,22,54,63,SV Meppen,21,240000.0,500.0
Albin Winbo,Sweden,23,60,64,Varbergs BoIS FC,CM,350000.0,600.0
Aníbal Gómez,Paraguay,23,60,65,Club Sportivo Luqueño,21,325000.0,500.0
Alexander Johansson,Sweden,25,60,61,Varbergs BoIS FC,ST,300000.0,750.0
Sebastián Reyes,Bolivia,24,65,70,Club Bolívar,CB,975000.0,500.0
Daniel Sandy,Bolivia,19,62,73,Club Deportivo Jorge Wilstermann,GK,750000.0,500.0
Mohanad Ali,Iraq,19,63,80,Portimonense SC,20,800000.0,1000.0
Sofiane Bendebka,Algeria,28,70,70,Al Fateh,CM,1600000.0,17000.0
Daniel Pérez,Bolivia,22,60,65,Club Deportivo Jorge Wilstermann,RB,350000.0,500.0
Ariel Shuarztman,Paraguay,23,63,68,12 de Octubre FC,CM,725000.0,500.0
Elías Meza,Paraguay,22,60,66,Club Sportivo Luqueño,21,400000.0,500.0
Josué Limberth Mamani,Bolivia,20,63,73,Club Always Ready,CDM,1000000.0,500.0
Ivan Ostojić,Serbia,31,62,62,HJK Helsinki,21,275000.0,500.0
Fabio Díaz,Bolivia,19,58,70,Club Deportivo Jorge Wilstermann,CM,475000.0,500.0
Jakob Tånnander,Sweden,20,60,72,HJK Helsinki,GK,525000.0,500.0
Alan Murialdo,Argentina,26,62,63,Club de Deportes Cobresal,20,375000.0,850.0
Kyung Bae Park,Korea Republic,20,54,68,Gangwon FC,ST,250000.0,1000.0
Jae Beom Kwon,Korea Republic,18,53,63,Gangwon FC,21,170000.0,500.0
Yoon Sung Cho,Korea Republic,22,54,65,Gangwon FC,CB,230000.0,1000.0
Min Woo Seo,Korea Republic,23,55,62,Gangwon FC,CB,240000.0,1000.0
Kang Han Lee,Korea Republic,21,54,65,Gangwon FC,RB,230000.0,850.0
Won Jin Hong,Korea Republic,20,51,65,Gangwon FC,21,140000.0,1000.0
Seung Joon Song,Korea Republic,23,50,58,Gangwon FC,21,100000.0,950.0
Yeon Kyu Lee,Korea Republic,21,50,60,Gangwon FC,20,45000.0,550.0
Dimitar Velkovski,Bulgaria,26,66,67,KSV Cercle Brugge,LB,925000.0,4000.0
Jake Scrimshaw,England,20,60,70,AFC Bournemouth,ST,550000.0,5000.0
Nkanyiso Zungu,South Africa,25,63,65,Orlando Pirates,CAM,600000.0,500.0
Reyon Dillon,England,21,51,61,Cork City,21,130000.0,500.0
Gabriel Luiz Sandes Gomes,Brazil,19,57,68,SV Zulte Waregem,20,170000.0,1000.0
Guy Mbenza,Congo,21,64,75,Royal Antwerp FC,ST,1300000.0,4000.0
Tomás Diáz,Argentina,23,60,65,AFC Chindia Târgoviște,21,375000.0,2000.0
Geon Hee Lee,Korea Republic,23,50,57,GwangJu FC,ST,90000.0,800.0
Da Won Lee,Korea Republic,23,54,61,Seongnam FC,20,90000.0,850.0
